Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0004,0.0014,0.0042,0.0107,0.0232,0.0449,0.0796,0.1311,0.2031,0.2994,0.4229,0.5765,0.762,0.981,1.2344,1.5223,1.8448,2.2012,2.5904,3.0114,3.4626
AAPL,100,0.0,0.0,0.0,0.0,0.0,0.0002,0.0013,0.006,0.0192,0.0488,0.104,0.1949,0.3303,0.518,0.7631,1.069,1.4367,1.8656,2.3534,2.8969,3.4922,4.1345,4.8191,5.541,6.2954,7.0773,7.8824,8.7062,9.545
AAPL,105,0.0,0.0,0.0,0.0002,0.0029,0.0185,0.0683,0.1806,0.3821,0.6922,1.1206,1.6679,2.3281,3.0901,3.9405,4.8649,5.8487,6.8783,7.9411,9.0261,10.1236,11.2251,12.3238,13.4136,14.4899,15.5487,16.5869,17.602,18.5923
AAPL,110,0.0,0.0,0.0022,0.0351,0.182,0.5363,1.1471,2.011,3.0912,4.3367,5.6957,7.1223,8.5789,10.0359,11.4713,12.8694,14.219,15.5133,16.7478,17.9206,19.0313,20.0803,21.0693,22.0003,22.8755,23.6975,24.4691,25.1928,25.8713
AAPL,115,0.0,0.0168,0.3,1.2174,2.7523,4.664,6.7195,8.7605,10.6959,12.4814,14.1008,15.5538,16.8486,17.9977,19.0144,19.9126,20.7052,21.4039,22.0197,22.5619,23.0392,23.4589,23.8276,24.1512,24.4346,24.6823,24.8983,25.0859,25.2483
AAPL,120,0.0547,1.6965,4.8907,7.9671,10.4195,12.262,13.6186,14.6097,15.33,15.8496,16.2196,16.4773,16.65,16.7579,16.8161,16.8361,16.8264,16.7937,16.7432,16.6789,16.604,16.5209,16.4317,16.3378,16.2406,16.141,16.0399,15.9379,15.8356
AAPL,125,4.6547,7.2955,7.7912,7.7346,7.5222,7.2717,7.0222,6.7868,6.5694,6.3701,6.1878,6.0208,5.8676,5.7266,5.5965,5.4761,5.3642,5.2601,5.1628,5.0718,4.9863,4.9058,4.83,4.7583,4.6905,4.6261,4.5649,4.5066,4.4511
AAPL,130,0.4172,0.287,0.2247,0.1851,0.1564,0.1339,0.1153,0.0993,0.0852,0.0725,0.0609,0.0501,0.0399,0.0302,0.021,0.0121,0.0035,-0.0048,-0.013,-0.0209,-0.0288,-0.0365,-0.0441,-0.0516,-0.0591,-0.0665,-0.0738,-0.0811,-0.0884
AAPL,135,3.2447,7.6301,9.2722,9.7746,9.8196,9.671,9.44,9.1768,8.9053,8.6372,8.378,8.1302,7.8946,7.6712,7.4596,7.2592,7.0692,6.889,6.7178,6.5549,6.3997,6.2516,6.1102,5.9748,5.8451,5.7207,5.6011,5.4862,5.3754
AAPL,140,0.0318,1.4242,4.6283,7.9869,10.7935,12.9631,14.5892,15.7893,16.6648,17.2948,17.7387,18.041,18.2349,18.3454,18.3914,18.3872,18.3439,18.2702,18.1726,18.0565,17.926,17.7844,17.6343,17.4778,17.3167,17.1522,16.9855,16.8175,16.6489
AAPL,145,0.0,0.0335,0.4899,1.7952,3.813,6.1919,8.6461,11.0024,13.1736,15.1256,16.8536,18.3682,19.6871,20.83,21.8167,22.666,23.3947,24.0179,24.5488,24.9992,25.379,25.6972,25.9612,26.1777,26.3526,26.4907,26.5965,26.6738,26.7259
AAPL,150,0.0,0.0002,0.0163,0.1607,0.6171,1.4877,2.7551,4.3332,6.1181,8.0155,9.9502,11.8669,13.7273,15.5067,17.1902,18.7701,20.2437,21.6116,22.8769,24.0438,25.1174,26.1033,27.0072,27.8346,28.591,29.2817,29.9116,30.4852,31.0069
AAPL,155,0.0,0.0,0.0002,0.0068,0.0533,0.2076,0.5414,1.101,1.8983,2.9183,4.1292,5.4923,6.9681,8.52,10.1164,11.7305,13.341,14.9309,16.4873,18.0005,19.4635,20.8716,22.2218,23.5125,24.7431,25.9138,27.0254,28.0794,29.0772
MSFT,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0018,0.0063,0.0176,0.0413,0.0848,0.1568,0.2664,0.4227,0.6342,0.9082,1.2505,1.6654,2.1558,2.7231,3.3673,4.0873,4.8809,5.7455,6.6774,7.6727,8.7271
MSFT,185,0.0,0.0,0.0,0.0,0.0,0.0001,0.0009,0.0047,0.0171,0.0473,0.1083,0.2154,0.3842,0.6292,0.9626,1.3936,1.9282,2.5693,3.3169,4.1688,5.1208,6.1673,7.3015,8.5161,9.8035,11.1558,12.5651,14.0239,15.5248
MSFT,190,0.0,0.0,0.0,0.0,0.0002,0.002,0.0116,0.043,0.1186,0.2652,0.5103,0.877,1.3824,2.0365,2.8425,3.7979,4.8956,6.1253,7.4748,8.9305,10.4784,12.1047,13.796,15.5399,17.3245,19.1392,20.9745,22.8216,24.673
MSFT,195,0.0,0.0,0.0,0.0002,0.0038,0.0258,0.1009,0.2778,0.6068,1.1275,1.8634,2.8219,3.9967,5.3717,6.9247,8.6304,10.4627,12.3961,14.4068,16.4732,18.5759,20.6982,22.8257,24.9461,27.0491,29.1263,31.1707,33.1768,35.1403
MSFT,200,0.0,0.0,0.0001,0.0057,0.0515,0.2188,0.6076,1.2959,2.3199,3.6764,5.3346,7.2484,9.3661,11.6364,14.0126,16.4537,18.9252,21.3988,23.8518,26.2662,28.6284,30.9281,33.1581,35.3132,37.3903,39.3877,41.3048,43.1419,44.9002
MSFT,205,0.0,0.0,0.006,0.089,0.436,1.2373,2.5762,4.4265,6.6982,9.2798,12.0633,14.9561,17.8844,20.792,23.6378,26.3934,29.0399,31.5655,33.9642,36.2337,38.3748,40.3901,42.2836,44.0602,45.7254,47.2849,48.7443,50.1095,51.3861
MSFT,210,0.0,0.0028,0.1232,0.7864,2.3328,4.7379,7.768,11.1578,14.6885,18.2041,21.6035,24.8264,27.8412,30.6351,33.2077,35.5656,37.7198,39.6835,41.4705,43.0951,44.5708,45.9105,47.1263,48.2291,49.2293,50.136,50.9577,51.7021,52.376
MSFT,215,0.0001,0.1082,1.2404,4.0276,7.9654,12.3467,16.6911,20.7461,24.4062,27.647,30.4843,32.9517,35.089,36.936,38.5297,39.9034,41.0866,42.1046,42.9794,43.7299,44.3725,44.9211,45.3878,45.7828,46.1151,46.3924,46.6214,46.808,46.9571
MSFT,220,0.0187,1.5564,6.232,11.9623,17.2607,21.6864,25.2356,28.0335,30.2228,31.9293,33.2553,34.2815,35.0706,35.6716,36.1223,36.4526,36.6858,36.8405,36.9314,36.9705,36.9672,36.9292,36.863,36.7736,36.6653,36.5415,36.4053,36.2589,36.1045
MSFT,225,1.0036,8.2465,15.2769,19.9532,22.8589,24.6311,25.6892,26.2916,26.5981,26.7092,26.6899,26.5828,26.4167,26.2114,25.9803,25.733,25.4762,25.2147,24.952,24.6905,24.4318,24.1772,23.9275,23.6832,23.4448,23.2123,22.986,22.7657,22.5515
