Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0006,0.0022,0.0064,0.0154,0.0325,0.0614,0.1063,0.1715,0.261,0.3785,0.5272,0.7093,0.9268,1.1806,1.4713,1.7985,2.1619,2.5602,2.992,3.4559,3.9499
AAPL,100,0.0,0.0,0.0,0.0,0.0,0.0003,0.0023,0.0096,0.0293,0.071,0.1457,0.2643,0.4361,0.6682,0.9649,1.3281,1.7575,2.2509,2.8048,3.4146,4.0751,4.7809,5.5263,6.3059,7.1143,7.9464,8.7974,9.663,10.5392
AAPL,105,0.0,0.0,0.0,0.0004,0.0055,0.0313,0.1064,0.2641,0.5322,0.927,1.4535,2.1065,2.8747,3.7426,4.6933,5.71,6.7765,7.8784,9.0028,10.1387,11.2768,12.4092,13.5295,14.6327,15.7147,16.7722,17.803,18.8052,19.7777
AAPL,110,0.0,0.0,0.0051,0.0653,0.2944,0.79,1.5803,2.6351,3.8957,5.2976,6.7826,8.3033,9.8233,11.3161,12.7634,14.1529,15.4772,16.7324,17.917,19.0313,20.0769,21.0562,21.9719,22.8272,23.6254,24.3699,25.0639,25.7106,26.313
AAPL,115,0.0,0.0422,0.5341,1.8226,3.7135,5.8718,8.0516,10.1152,11.9993,13.6836,15.1706,16.4736,17.6102,18.5989,19.4576,20.2026,20.8483,21.4077,21.8917,22.3102,22.6714,22.9825,23.2499,23.4788,23.6739,23.8394,23.9786,24.0948,24.1905
AAPL,120,0.1724,2.7348,6.3076,9.1917,11.2447,12.6579,13.6198,14.2687,14.6993,14.9761,15.1434,15.2318,15.263,15.2524,15.2111,15.1473,15.0672,14.9751,14.8746,14.7681,14.6576,14.5447,14.4305,14.3158,14.2013,14.0877,13.9751,13.864,13.7545
AAPL,125,5.285,6.1734,5.9823,5.6604,5.351,5.0777,4.8403,4.6339,4.4533,4.2942,4.1529,4.0265,3.9127,3.8095,3.7156,3.6295,3.5504,3.4773,3.4095,3.3464,3.2875,3.2323,3.1805,3.1317,3.0856,3.0421,3.0007,2.9615,2.9241
AAPL,130,2.3337,1.7923,1.488,1.2882,1.1435,1.0319,0.942,0.8671,0.8031,0.7475,0.6983,0.6543,0.6144,0.5779,0.5443,0.513,0.4839,0.4565,0.4307,0.4062,0.3829,0.3606,0.3393,0.3188,0.299,0.2799,0.2615,0.2435,0.2261
AAPL,135,1.7833,6.6695,9.4646,10.7856,11.3567,11.5437,11.5273,11.401,11.2152,10.9983,10.7667,10.5299,10.2938,10.0617,9.8355,9.6164,9.4048,9.2008,9.0045,8.8157,8.634,8.4592,8.2909,8.1289,7.9728,7.8222,7.6769,7.5366,7.4009
AAPL,140,0.0071,0.7381,3.1801,6.3197,9.2959,11.8144,13.8456,15.4472,16.6948,17.6583,18.3962,18.9551,19.372,19.6757,19.8891,20.0298,20.112,20.1469,20.1435,20.1089,20.049,19.9684,19.8712,19.7603,19.6384,19.5076,19.3697,19.2261,19.0782
