Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0003,0.0003,0.0005,0.0006,0.0008,0.001,0.0012,0.0014,0.0017,0.002
AAPL,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0004,0.0006,0.0009,0.0012,0.0016,0.002,0.0025,0.003,0.0036,0.0043,0.0051,0.0058,0.0067,0.0076,0.0086
AAPL,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0005,0.0009,0.0013,0.002,0.0028,0.0037,0.0048,0.006,0.0073,0.0087,0.0103,0.012,0.0137,0.0155,0.0174,0.0194,0.0214,0.0235,0.0256,0.0278
AAPL,110,0.0,0.0,0.0,0.0,0.0002,0.0005,0.0012,0.0023,0.0039,0.0058,0.008,0.0106,0.0135,0.0166,0.0199,0.0233,0.0268,0.0305,0.0342,0.0379,0.0416,0.0454,0.0492,0.0529,0.0566,0.0603,0.064,0.0676,0.0712
AAPL,115,0.0,0.0,0.0005,0.0021,0.0053,0.0099,0.0156,0.0221,0.029,0.0361,0.0434,0.0507,0.0579,0.065,0.072,0.0787,0.0853,0.0916,0.0978,0.1038,0.1095,0.1151,0.1205,0.1257,0.1308,0.1357,0.1404,0.145,0.1494
AAPL,120,0.0002,0.0065,0.0213,0.0398,0.0587,0.0768,0.0935,0.1089,0.1229,0.1358,0.1476,0.1584,0.1684,0.1777,0.1863,0.1943,0.2018,0.2088,0.2153,0.2215,0.2274,0.2329,0.2381,0.243,0.2477,0.2522,0.2565,0.2606,0.2645
AAPL,125,0.0803,0.1614,0.2106,0.2438,0.268,0.2867,0.3018,0.3141,0.3246,0.3336,0.3414,0.3483,0.3544,0.3599,0.3649,0.3695,0.3737,0.3775,0.381,0.3843,0.3874,0.3903,0.393,0.3955,0.3979,0.4002,0.4023,0.4043,0.4063
AAPL,130,0.736,0.6735,0.6443,0.6265,0.6144,0.6054,0.5984,0.5928,0.5881,0.5842,0.5809,0.578,0.5754,0.5731,0.5711,0.5693,0.5677,0.5662,0.5648,0.5635,0.5624,0.5613,0.5603,0.5594,0.5585,0.5577,0.5569,0.5562,0.5555
AAPL,135,0.9951,0.9665,0.933,0.9032,0.8779,0.8566,0.8384,0.8226,0.8089,0.7968,0.7861,0.7765,0.7678,0.76,0.7528,0.7462,0.7401,0.7345,0.7293,0.7245,0.7199,0.7157,0.7117,0.7079,0.7044,0.701,0.6978,0.6948,0.692
AAPL,140,0.9999,0.999,0.9949,0.9872,0.9773,0.9663,0.955,0.9439,0.933,0.9227,0.9128,0.9035,0.8946,0.8863,0.8784,0.871,0.864,0.8573,0.851,0.845,0.8392,0.8338,0.8286,0.8237,0.819,0.8145,0.8101,0.806,0.802
AAPL,145,0.9999,0.9998,0.9995,0.9988,0.9971,0.9944,0.9909,0.9866,0.9817,0.9765,0.971,0.9654,0.9597,0.9541,0.9484,0.9428,0.9374,0.932,0.9267,0.9216,0.9166,0.9118,0.9071,0.9025,0.898,0.8937,0.8895,0.8854,0.8814
AAPL,150,0.9999,0.9998,0.9997,0.9995,0.9993,0.9989,0.9981,0.997,0.9956,0.9937,0.9916,0.9891,0.9864,0.9836,0.9805,0.9773,0.974,0.9707,0.9672,0.9638,0.9603,0.9569,0.9534,0.9499,0.9465,0.9431,0.9398,0.9364,0.9332
AAPL,155,0.9999,0.9998,0.9997,0.9996,0.9995,0.9993,0.9991,0.9989,0.9985,0.998,0.9973,0.9964,0.9954,0.9942,0.9928,0.9913,0.9897,0.9879,0.9861,0.9841,0.9821,0.98,0.9778,0.9756,0.9733,0.971,0.9687,0.9664,0.964
MSFT,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0002,0.0003,0.0004,0.0005,0.0006,0.0007,0.0009,0.0011,0.0013
MSFT,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0003,0.0004,0.0005,0.0007,0.0009,0.0011,0.0014,0.0017,0.002,0.0024,0.0028,0.0033
MSFT,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0003,0.0005,0.0007,0.001,0.0013,0.0016,0.002,0.0025,0.0031,0.0036,0.0043,0.005,0.0057,0.0066,0.0074
MSFT,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0006,0.0009,0.0012,0.0017,0.0023,0.0029,0.0036,0.0044,0.0054,0.0063,0.0074,0.0086,0.0098,0.011,0.0124,0.0138,0.0152
MSFT,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0006,0.0009,0.0015,0.0021,0.003,0.0039,0.005,0.0063,0.0077,0.0092,0.0108,0.0125,0.0143,0.0162,0.0182,0.0202,0.0223,0.0244,0.0265,0.0287
MSFT,200,0.0,0.0,0.0,0.0,0.0,0.0001,0.0004,0.0008,0.0015,0.0024,0.0036,0.005,0.0067,0.0086,0.0108,0.013,0.0155,0.0181,0.0208,0.0235,0.0264,0.0293,0.0322,0.0352,0.0382,0.0412,0.0443,0.0473,0.0503
MSFT,205,0.0,0.0,0.0,0.0001,0.0003,0.001,0.0021,0.0037,0.0058,0.0083,0.0113,0.0145,0.0181,0.0218,0.0257,0.0297,0.0338,0.0379,0.0421,0.0462,0.0504,0.0545,0.0587,0.0627,0.0667,0.0707,0.0746,0.0785,0.0823
MSFT,210,0.0,0.0,0.0001,0.0009,0.0025,0.0053,0.009,0.0135,0.0186,0.0241,0.0299,0.0359,0.0419,0.048,0.054,0.06,0.0659,0.0716,0.0773,0.0828,0.0882,0.0934,0.0985,0.1034,0.1083,0.113,0.1175,0.122,0.1263
MSFT,215,0.0,0.0002,0.002,0.0064,0.013,0.0212,0.0302,0.0397,0.0492,0.0586,0.0678,0.0768,0.0853,0.0936,0.1015,0.1091,0.1163,0.1232,0.1299,0.1362,0.1423,0.1481,0.1537,0.159,0.1642,0.1691,0.1739,0.1785,0.1829
MSFT,220,0.0001,0.0042,0.0158,0.0315,0.0484,0.065,0.0808,0.0955,0.1091,0.1216,0.1332,0.144,0.1539,0.1632,0.1718,0.1799,0.1874,0.1945,0.2012,0.2075,0.2134,0.219,0.2243,0.2294,0.2342,0.2388,0.2432,0.2474,0.2514
MSFT,225,0.0063,0.039,0.0755,0.1072,0.1339,0.1563,0.1754,0.1918,0.2061,0.2187,0.2299,0.24,0.2491,0.2573,0.2649,0.2718,0.2782,0.2841,0.2897,0.2948,0.2996,0.3041,0.3084,0.3124,0.3162,0.3198,0.3232,0.3265,0.3296
MSFT,230,0.0987,0.1819,0.23,0.2619,0.2849,0.3026,0.3167,0.3284,0.3381,0.3465,0.3538,0.3602,0.3659,0.3711,0.3757,0.3799,0.3838,0.3874,0.3906,0.3937,0.3965,0.3992,0.4017,0.404,0.4063,0.4083,0.4103,0.4122,0.414
MSFT,235,0.4572,0.471,0.4774,0.4813,0.4841,0.4862,0.4879,0.4893,0.4905,0.4915,0.4924,0.4932,0.4939,0.4946,0.4952,0.4958,0.4963,0.4968,0.4972,0.4976,0.498,0.4984,0.4988,0.4991,0.4995,0.4998,0.5001,0.5004,0.5006
MSFT,240,0.853,0.7719,0.7294,0.7024,0.6834,0.6691,0.6578,0.6487,0.6411,0.6346,0.629,0.6242,0.6199,0.616,0.6126,0.6095,0.6067,0.6041,0.6017,0.5995,0.5975,0.5956,0.5939,0.5922,0.5907,0.5892,0.5879,0.5866,0.5854
MSFT,245,0.9854,0.9389,0.8969,0.8637,0.8372,0.8157,0.7979,0.7828,0.7698,0.7585,0.7486,0.7398,0.7319,0.7248,0.7183,0.7124,0.707,0.702,0.6974,0.6931,0.6891,0.6853,0.6818,0.6785,0.6754,0.6725,0.6697,0.6671,0.6646
MSFT,250,0.9994,0.9899,0.9714,0.9505,0.9303,0.9116,0.8947,0.8795,0.8658,0.8534,0.8422,0.8319,0.8226,0.8139,0.806,0.7986,0.7918,0.7854,0.7794,0.7739,0.7686,0.7637,0.759,0.7546,0.7504,0.7464,0.7427,0.7391,0.7356
MSFT,255,0.9999,0.9988,0.9941,0.9856,0.975,0.9633,0.9515,0.94,0.9288,0.9182,0.9081,0.8986,0.8897,0.8813,0.8733,0.8658,0.8587,0.852,0.8457,0.8397,0.8339,0.8285,0.8233,0.8184,0.8137,0.8092,0.8049,0.8008,0.7968
MSFT,260,0.9999,0.9997,0.9989,0.9964,0.9922,0.9866,0.9801,0.9729,0.9654,0.9578,0.9502,0.9427,0.9354,0.9283,0.9214,0.9147,0.9083,0.9021,0.8962,0.8904,0.8849,0.8796,0.8745,0.8696,0.8649,0.8603,0.8559,0.8516,0.8475
MSFT,265,0.9999,0.9998,0.9996,0.999,0.9977,0.9955,0.9924,0.9887,0.9844,0.9796,0.9746,0.9694,0.9641,0.9588,0.9534,0.9481,0.9429,0.9377,0.9326,0.9277,0.9228,0.9181,0.9135,0.909,0.9046,0.9003,0.8962,0.8921,0.8882
MSFT,270,0.9999,0.9998,0.9997,0.9995,0.9991,0.9983,0.9971,0.9954,0.9932,0.9906,0.9876,0.9844,0.9809,0.9772,0.9734,0.9696,0.9656,0.9616,0.9577,0.9537,0.9497,0.9458,0.9419,0.938,0.9342,0.9305,0.9268,0.9232,0.9197
MSFT,275,0.9999,0.9998,0.9997,0.9996,0.9994,0.9991,0.9986,0.9979,0.9969,0.9956,0.994,0.9921,0.99,0.9877,0.9852,0.9826,0.9798,0.977,0.974,0.971,0.968,0.9649,0.9618,0.9587,0.9556,0.9525,0.9494,0.9464,0.9433
MSFT,280,0.9999,0.9998,0.9997,0.9996,0.9995,0.9993,0.9991,0.9988,0.9983,0.9977,0.9969,0.9959,0.9947,0.9933,0.9918,0.9901,0.9883,0.9863,0.9843,0.9821,0.9799,0.9776,0.9753,0.9729,0.9705,0.968,0.9656,0.9631,0.9606
MSFT,285,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9992,0.9991,0.9988,0.9985,0.9981,0.9976,0.9969,0.9961,0.9952,0.9942,0.993,0.9918,0.9904,0.9889,0.9874,0.9858,0.9841,0.9823,0.9805,0.9786,0.9767,0.9748,0.9728
MSFT,290,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9992,0.9991,0.999,0.9988,0.9986,0.9983,0.9979,0.9975,0.9969,0.9963,0.9956,0.9948,0.9939,0.993,0.9919,0.9908,0.9896,0.9883,0.987,0.9856,0.9842,0.9828,0.9813
