Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0002,0.0003,0.0004,0.0005,0.0006,0.0008,0.001,0.0012,0.0014,0.0017
AAPL,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0003,0.0005,0.0007,0.0009,0.0012,0.0016,0.002,0.0025,0.003,0.0036,0.0042,0.0049,0.0056,0.0064,0.0073
AAPL,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0006,0.001,0.0015,0.0021,0.0028,0.0037,0.0047,0.0059,0.0071,0.0084,0.0099,0.0114,0.013,0.0147,0.0165,0.0183,0.0202,0.0221,0.0241
AAPL,110,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0008,0.0016,0.0027,0.0042,0.006,0.0082,0.0105,0.0132,0.016,0.019,0.0221,0.0253,0.0286,0.032,0.0354,0.0389,0.0424,0.0458,0.0493,0.0528,0.0562,0.0596,0.063
AAPL,115,0.0,0.0,0.0002,0.0012,0.0034,0.0067,0.0111,0.0163,0.022,0.0282,0.0345,0.041,0.0475,0.0539,0.0603,0.0666,0.0728,0.0788,0.0846,0.0903,0.0959,0.1012,0.1065,0.1115,0.1165,0.1213,0.1259,0.1304,0.1348
AAPL,120,0.0001,0.0031,0.0127,0.0266,0.0421,0.0577,0.0727,0.0869,0.1001,0.1125,0.1239,0.1346,0.1445,0.1537,0.1624,0.1705,0.1781,0.1852,0.192,0.1983,0.2044,0.2101,0.2155,0.2206,0.2256,0.2302,0.2347,0.239,0.2431
AAPL,125,0.0381,0.1055,0.1543,0.1896,0.2164,0.2376,0.2549,0.2693,0.2816,0.2922,0.3015,0.3097,0.3171,0.3237,0.3297,0.3352,0.3403,0.3449,0.3492,0.3532,0.357,0.3605,0.3638,0.3669,0.3698,0.3725,0.3751,0.3776,0.38
AAPL,130,0.5995,0.5721,0.56,0.553,0.5483,0.5448,0.5422,0.5401,0.5385,0.5371,0.5359,0.5349,0.534,0.5332,0.5326,0.532,0.5314,0.5309,0.5305,0.5301,0.5298,0.5294,0.5291,0.5289,0.5286,0.5284,0.5282,0.528,0.5278
AAPL,135,0.986,0.9405,0.8989,0.8658,0.8394,0.8179,0.8,0.7849,0.7719,0.7606,0.7507,0.7418,0.7339,0.7268,0.7203,0.7144,0.7089,0.7039,0.6993,0.695,0.691,0.6872,0.6837,0.6804,0.6773,0.6744,0.6716,0.6689,0.6664
AAPL,140,0.9999,0.9979,0.9906,0.9793,0.9662,0.9525,0.9392,0.9264,0.9144,0.9031,0.8925,0.8827,0.8735,0.8649,0.8568,0.8493,0.8421,0.8355,0.8291,0.8232,0.8175,0.8122,0.8071,0.8023,0.7977,0.7933,0.7891,0.7851,0.7812
AAPL,145,0.9999,0.9998,0.9994,0.998,0.9954,0.9915,0.9867,0.9811,0.9751,0.9688,0.9623,0.9558,0.9494,0.943,0.9367,0.9306,0.9247,0.9189,0.9133,0.9079,0.9026,0.8975,0.8926,0.8878,0.8832,0.8788,0.8745,0.8703,0.8662
AAPL,150,0.9999,0.9998,0.9997,0.9995,0.9992,0.9985,0.9974,0.9958,0.9938,0.9914,0.9887,0.9856,0.9824,0.9789,0.9753,0.9716,0.9678,0.964,0.9601,0.9563,0.9524,0.9486,0.9448,0.9411,0.9374,0.9337,0.9301,0.9266,0.9231
AAPL,155,0.9999,0.9998,0.9997,0.9996,0.9995,0.9993,0.9991,0.9987,0.9982,0.9974,0.9965,0.9954,0.9941,0.9925,0.9909,0.989,0.9871,0.985,0.9828,0.9805,0.9781,0.9757,0.9732,0.9707,0.9682,0.9656,0.9631,0.9605,0.9579
MSFT,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,0.0003,0.0004,0.0006,0.0007,0.0009,0.0011,0.0014,0.0017,0.002,0.0023
MSFT,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0003,0.0004,0.0006,0.0008,0.001,0.0013,0.0016,0.002,0.0025,0.0029,0.0035,0.004,0.0047,0.0053
MSFT,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0005,0.0007,0.001,0.0014,0.0018,0.0023,0.0029,0.0036,0.0043,0.0051,0.006,0.0069,0.0079,0.009,0.0101,0.0113
MSFT,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0003,0.0005,0.0008,0.0012,0.0017,0.0024,0.0032,0.0041,0.0051,0.0062,0.0074,0.0087,0.0101,0.0116,0.0132,0.0148,0.0165,0.0182,0.02,0.0219
MSFT,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0004,0.0007,0.0013,0.002,0.0029,0.0041,0.0054,0.0069,0.0086,0.0104,0.0124,0.0145,0.0167,0.019,0.0214,0.0238,0.0263,0.0289,0.0315,0.0341,0.0367,0.0393
MSFT,205,0.0,0.0,0.0,0.0,0.0001,0.0004,0.001,0.0019,0.0031,0.0048,0.0067,0.009,0.0116,0.0144,0.0174,0.0205,0.0238,0.0272,0.0306,0.0341,0.0377,0.0412,0.0448,0.0484,0.0519,0.0555,0.059,0.0625,0.0659
MSFT,210,0.0,0.0,0.0,0.0003,0.001,0.0024,0.0046,0.0075,0.0109,0.0149,0.0192,0.0237,0.0285,0.0334,0.0384,0.0435,0.0485,0.0535,0.0585,0.0634,0.0682,0.0729,0.0776,0.0822,0.0867,0.0911,0.0953,0.0995,0.1037
MSFT,215,0.0,0.0,0.0006,0.0025,0.0061,0.0111,0.0172,0.024,0.0313,0.0388,0.0463,0.0538,0.0612,0.0685,0.0756,0.0825,0.0891,0.0956,0.1018,0.1078,0.1136,0.1193,0.1247,0.1299,0.135,0.1399,0.1446,0.1492,0.1536
MSFT,220,0.0,0.001,0.006,0.0149,0.0261,0.0383,0.0508,0.063,0.0748,0.086,0.0967,0.1067,0.1162,0.1252,0.1336,0.1416,0.1492,0.1563,0.1631,0.1696,0.1757,0.1815,0.1871,0.1924,0.1975,0.2023,0.207,0.2114,0.2157
MSFT,225,0.0009,0.0137,0.036,0.0599,0.0823,0.1027,0.1208,0.1371,0.1516,0.1647,0.1765,0.1873,0.1972,0.2062,0.2146,0.2223,0.2295,0.2362,0.2424,0.2483,0.2538,0.259,0.2639,0.2685,0.2729,0.2771,0.2811,0.2849,0.2885
