Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,0.0003,0.0004,0.0005,0.0007,0.0008,0.001,0.0012,0.0015
AAPL,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0003,0.0004,0.0006,0.0009,0.0011,0.0015,0.0019,0.0023,0.0028,0.0033,0.0039,0.0046,0.0053,0.0061,0.0069
AAPL,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0006,0.001,0.0015,0.0021,0.0028,0.0037,0.0047,0.0058,0.0071,0.0084,0.0098,0.0114,0.013,0.0146,0.0164,0.0182,0.0201,0.022,0.0239
AAPL,110,0.0,0.0,0.0,0.0,0.0001,0.0004,0.0009,0.0018,0.003,0.0045,0.0065,0.0087,0.0112,0.0139,0.0168,0.0199,0.0231,0.0264,0.0298,0.0333,0.0368,0.0403,0.0438,0.0473,0.0508,0.0543,0.0578,0.0613,0.0647
AAPL,115,0.0,0.0,0.0003,0.0016,0.0042,0.0081,0.0131,0.0188,0.0251,0.0317,0.0385,0.0453,0.0521,0.0589,0.0655,0.072,0.0783,0.0845,0.0905,0.0963,0.1019,0.1074,0.1127,0.1178,0.1228,0.1276,0.1322,0.1368,0.1411
AAPL,120,0.0001,0.0051,0.0182,0.0352,0.053,0.0702,0.0864,0.1014,0.1152,0.1279,0.1396,0.1504,0.1604,0.1696,0.1782,0.1862,0.1937,0.2008,0.2074,0.2136,0.2195,0.225,0.2303,0.2353,0.24,0.2446,0.2489,0.253,0.257
AAPL,125,0.0738,0.1536,0.203,0.2365,0.2612,0.2802,0.2955,0.3081,0.3188,0.3279,0.3359,0.343,0.3492,0.3549,0.36,0.3646,0.3689,0.3728,0.3764,0.3798,0.3829,0.3859,0.3886,0.3912,0.3936,0.3959,0.3981,0.4002,0.4022
AAPL,130,0.7423,0.6784,0.6483,0.63,0.6174,0.6081,0.6008,0.595,0.5902,0.5861,0.5826,0.5796,0.5769,0.5746,0.5725,0.5706,0.5688,0.5673,0.5658,0.5645,0.5633,0.5622,0.5611,0.5601,0.5592,0.5583,0.5575,0.5567,0.556
AAPL,135,0.9961,0.9705,0.9388,0.9099,0.885,0.8638,0.8455,0.8297,0.8159,0.8037,0.7928,0.783,0.7742,0.7662,0.7589,0.7521,0.7459,0.7402,0.7349,0.7299,0.7252,0.7209,0.7168,0.7129,0.7092,0.7058,0.7025,0.6994,0.6964
AAPL,140,0.9999,0.9992,0.9959,0.9893,0.9804,0.9703,0.9597,0.9491,0.9387,0.9287,0.9191,0.91,0.9013,0.8931,0.8853,0.8779,0.8709,0.8642,0.8579,0.8519,0.8461,0.8407,0.8355,0.8305,0.8257,0.8212,0.8168,0.8126,0.8086
AAPL,145,0.9999,0.9998,0.9996,0.999,0.9977,0.9955,0.9924,0.9887,0.9843,0.9796,0.9746,0.9694,0.9641,0.9587,0.9534,0.948,0.9428,0.9376,0.9325,0.9276,0.9227,0.918,0.9133,0.9088,0.9044,0.9002,0.896,0.892,0.888
AAPL,150,0.9999,0.9998,0.9997,0.9996,0.9994,0.999,0.9984,0.9976,0.9963,0.9948,0.993,0.9908,0.9885,0.9859,0.9831,0.9802,0.9772,0.9741,0.971,0.9678,0.9645,0.9612,0.958,0.9547,0.9514,0.9482,0.945,0.9418,0.9386
AAPL,155,0.9999,0.9998,0.9997,0.9996,0.9995,0.9993,0.9992,0.999,0.9987,0.9982,0.9977,0.997,0.9961,0.9951,0.994,0.9927,0.9912,0.9897,0.9881,0.9863,0.9845,0.9826,0.9806,0.9786,0.9765,0.9744,0.9722,0.9701,0.9679
MSFT,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0002,0.0002,0.0003,0.0004,0.0006,0.0007,0.0009,0.0011,0.0013,0.0016
MSFT,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,0.0003,0.0005,0.0006,0.0008,0.0011,0.0013,0.0016,0.002,0.0024,0.0028,0.0033,0.0038
MSFT,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0004,0.0006,0.0008,0.0011,0.0015,0.0019,0.0024,0.0029,0.0035,0.0041,0.0049,0.0056,0.0064,0.0073,0.0083
MSFT,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0004,0.0007,0.001,0.0014,0.002,0.0026,0.0033,0.0041,0.005,0.006,0.0071,0.0083,0.0095,0.0108,0.0122,0.0136,0.0151,0.0166
MSFT,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0007,0.0011,0.0017,0.0025,0.0034,0.0045,0.0057,0.0071,0.0086,0.0102,0.0119,0.0137,0.0157,0.0177,0.0197,0.0219,0.024,0.0263,0.0285,0.0308
MSFT,200,0.0,0.0,0.0,0.0,0.0,0.0002,0.0004,0.0009,0.0017,0.0027,0.0041,0.0057,0.0075,0.0096,0.0118,0.0143,0.0169,0.0196,0.0225,0.0254,0.0284,0.0314,0.0345,0.0376,0.0407,0.0438,0.0469,0.0501,0.0532
MSFT,205,0.0,0.0,0.0,0.0001,0.0004,0.0011,0.0024,0.0042,0.0065,0.0092,0.0124,0.0159,0.0196,0.0235,0.0276,0.0318,0.036,0.0403,0.0446,0.049,0.0532,0.0575,0.0617,0.0659,0.07,0.0741,0.0781,0.082,0.0858
MSFT,210,0.0,0.0,0.0002,0.001,0.0029,0.0059,0.0099,0.0148,0.0202,0.026,0.032,0.0382,0.0445,0.0508,0.057,0.0631,0.0691,0.075,0.0807,0.0863,0.0918,0.0971,0.1023,0.1073,0.1121,0.1169,0.1215,0.126,0.1303
MSFT,215,0.0,0.0003,0.0023,0.0071,0.0143,0.0229,0.0323,0.0421,0.052,0.0617,0.0711,0.0802,0.0889,0.0973,0.1053,0.1129,0.1202,0.1272,0.1339,0.1402,0.1463,0.1522,0.1578,0.1632,0.1683,0.1733,0.178,0.1826,0.1871
MSFT,220,0.0001,0.0047,0.0172,0.0337,0.0511,0.0682,0.0842,0.0991,0.1128,0.1255,0.1372,0.148,0.158,0.1672,0.1759,0.1839,0.1915,0.1985,0.2052,0.2115,0.2174,0.223,0.2283,0.2333,0.2381,0.2427,0.2471,0.2512,0.2552
MSFT,225,0.007,0.0414,0.0788,0.1109,0.1378,0.1602,0.1793,0.1957,0.21,0.2226,0.2337,0.2437,0.2528,0.261,0.2684,0.2753,0.2817,0.2876,0.293,0.2981,0.3029,0.3074,0.3116,0.3156,0.3194,0.3229,0.3263,0.3295,0.3326
MSFT,230,0.1022,0.1857,0.2336,0.2653,0.2882,0.3057,0.3197,0.3311,0.3408,0.3491,0.3563,0.3627,0.3683,0.3734,0.378,0.3822,0.386,0.3895,0.3928,0.3958,0.3986,0.4012,0.4037,0.406,0.4082,0.4103,0.4123,0.4141,0.4159
MSFT,235,0.458,0.4717,0.4779,0.4818,0.4846,0.4867,0.4884,0.4898,0.4909,0.492,0.4929,0.4937,0.4944,0.4951,0.4957,0.4963,0.4968,0.4973,0.4977,0.4982,0.4986,0.499,0.4993,0.4997,0.5,0.5003,0.5006,0.5009,0.5012
MSFT,240,0.8493,0.7685,0.7264,0.6997,0.681,0.6668,0.6558,0.6468,0.6393,0.6329,0.6274,0.6227,0.6184,0.6147,0.6113,0.6083,0.6055,0.603,0.6006,0.5985,0.5965,0.5947,0.593,0.5913,0.5898,0.5884,0.5871,0.5858,0.5846
MSFT,245,0.9841,0.936,0.8935,0.8601,0.8336,0.8122,0.7944,0.7794,0.7666,0.7554,0.7456,0.7369,0.7291,0.722,0.7156,0.7098,0.7045,0.6996,0.695,0.6908,0.6868,0.6831,0.6797,0.6764,0.6734,0.6705,0.6678,0.6652,0.6627
MSFT,250,0.9993,0.989,0.9695,0.9479,0.9272,0.9083,0.8913,0.876,0.8623,0.8499,0.8386,0.8284,0.8191,0.8105,0.8026,0.7953,0.7885,0.7822,0.7762,0.7707,0.7655,0.7606,0.756,0.7516,0.7475,0.7436,0.7398,0.7363,0.7329
MSFT,255,0.9999,0.9987,0.9934,0.9844,0.9732,0.9611,0.949,0.9371,0.9258,0.915,0.9048,0.8953,0.8863,0.8778,0.8698,0.8623,0.8552,0.8485,0.8422,0.8362,0.8305,0.8251,0.8199,0.815,0.8103,0.8059,0.8016,0.7975,0.7936
MSFT,260,0.9999,0.9997,0.9987,0.996,0.9915,0.9855,0.9785,0.971,0.9633,0.9554,0.9476,0.94,0.9325,0.9253,0.9183,0.9115,0.9051,0.8988,0.8928,0.8871,0.8815,0.8762,0.8711,0.8662,0.8614,0.8569,0.8525,0.8482,0.8441
MSFT,265,0.9999,0.9998,0.9996,0.9989,0.9974,0.995,0.9917,0.9877,0.9831,0.9781,0.9729,0.9675,0.962,0.9565,0.951,0.9455,0.9402,0.9349,0.9297,0.9247,0.9198,0.915,0.9103,0.9058,0.9014,0.8971,0.8929,0.8888,0.8849
MSFT,270,0.9999,0.9998,0.9997,0.9995,0.999,0.9982,0.9968,0.9949,0.9925,0.9897,0.9866,0.9831,0.9795,0.9756,0.9717,0.9676,0.9636,0.9595,0.9554,0.9513,0.9472,0.9432,0.9392,0.9353,0.9314,0.9276,0.9239,0.9203,0.9167
MSFT,275,0.9999,0.9998,0.9997,0.9996,0.9994,0.9991,0.9985,0.9977,0.9966,0.9952,0.9934,0.9914,0.9892,0.9867,0.9841,0.9813,0.9784,0.9754,0.9723,0.9692,0.966,0.9629,0.9597,0.9565,0.9533,0.9501,0.947,0.9438,0.9407
MSFT,280,0.9999,0.9998,0.9997,0.9996,0.9995,0.9993,0.9991,0.9987,0.9982,0.9975,0.9966,0.9955,0.9942,0.9927,0.991,0.9892,0.9873,0.9852,0.9831,0.9808,0.9785,0.9761,0.9736,0.9712,0.9686,0.9661,0.9636,0.961,0.9584
MSFT,285,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9992,0.999,0.9988,0.9984,0.998,0.9974,0.9966,0.9958,0.9948,0.9937,0.9924,0.9911,0.9896,0.988,0.9864,0.9847,0.9829,0.981,0.9791,0.9772,0.9752,0.9732,0.9711
MSFT,290,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9992,0.9991,0.999,0.9988,0.9985,0.9982,0.9978,0.9973,0.9967,0.996,0.9953,0.9944,0.9934,0.9924,0.9913,0.99,0.9888,0.9874,0.986,0.9846,0.9831,0.9815,0.98
