Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03
AAPL,116,-1.0,-1.0,-1.0,-1.0
AAPL,118,-1.0,-1.0,-0.99,-0.99
AAPL,120,-1.0,-0.99,-0.98,-0.96
AAPL,122,-1.0,-0.97,-0.94,-0.91
AAPL,124,-0.97,-0.9,-0.85,-0.81
AAPL,126,-0.84,-0.76,-0.71,-0.68
AAPL,128,-0.57,-0.54,-0.53,-0.53
AAPL,130,-0.26,-0.32,-0.35,-0.37
AAPL,132,-0.08,-0.15,-0.2,-0.23
AAPL,134,-0.01,-0.06,-0.1,-0.13
AAPL,136,-0.0,-0.02,-0.04,-0.07
AAPL,138,-0.0,-0.0,-0.02,-0.03
MSFT,212,-1.0,-1.0,-1.0,-1.0
MSFT,214,-1.0,-1.0,-1.0,-1.0
MSFT,216,-1.0,-1.0,-1.0,-0.99
MSFT,218,-1.0,-1.0,-0.99,-0.98
MSFT,220,-1.0,-1.0,-0.98,-0.97
MSFT,222,-1.0,-0.99,-0.97,-0.95
MSFT,224,-1.0,-0.97,-0.94,-0.91
MSFT,226,-0.99,-0.94,-0.9,-0.87
MSFT,228,-0.96,-0.89,-0.84,-0.81
MSFT,230,-0.9,-0.82,-0.77,-0.74
MSFT,232,-0.79,-0.71,-0.68,-0.65
MSFT,234,-0.63,-0.59,-0.57,-0.56
MSFT,236,-0.45,-0.46,-0.47,-0.47
MSFT,238,-0.28,-0.33,-0.36,-0.38
MSFT,240,-0.15,-0.23,-0.27,-0.29
MSFT,242,-0.07,-0.14,-0.19,-0.22
MSFT,244,-0.02,-0.08,-0.13,-0.16
MSFT,246,-0.01,-0.04,-0.08,-0.11
MSFT,248,-0.0,-0.02,-0.05,-0.07
MSFT,250,-0.0,-0.01,-0.03,-0.05
MSFT,252,-0.0,-0.0,-0.02,-0.03
MSFT,254,-0.0,-0.0,-0.01,-0.02
MSFT,256,-0.0,-0.0,-0.0,-0.01
MSFT,258,-0.0,-0.0,-0.0,-0.01
