,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03
,,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD
Ticker,Strike Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,116,0.0,0.0,-0.0,0.0072,0.0001,-0.0,-0.0,0.0,0.0001,0.0001,-0.0024,0.0856,0.0887,-0.0017,-0.0001,0.0001,0.0006,0.0008,-0.0234,0.5149,0.8622,-0.025,-0.0006,0.0008,0.0019,0.0024,-0.0698,1.1432,2.5771,-0.0996,-0.0013,0.0024
AAPL,118,0.0,0.0,-0.0002,0.0178,0.005,-0.0001,-0.0,0.0,0.0007,0.0008,-0.0199,0.6541,0.6088,-0.0141,-0.0006,0.0008,0.003,0.0035,-0.09,1.961,2.7642,-0.0962,-0.0019,0.0035,0.0061,0.0072,-0.1835,2.993,5.6454,-0.2626,-0.003,0.0072
AAPL,120,0.0002,0.0002,-0.0052,0.348,0.1284,-0.0019,-0.0002,0.0002,0.0041,0.0048,-0.101,3.2937,2.4822,-0.0718,-0.0025,0.0048,0.0102,0.0117,-0.2477,5.382,6.1069,-0.2656,-0.0045,0.0117,0.0153,0.0176,-0.3714,6.0497,9.1809,-0.5336,-0.0053,0.0176
AAPL,122,0.0037,0.0041,-0.0675,4.3999,1.2529,-0.0239,-0.0025,0.0041,0.0172,0.0191,-0.3163,10.3019,5.8954,-0.2256,-0.0066,0.0191,0.0264,0.0293,-0.4841,10.508,9.055,-0.5215,-0.0075,0.0293,0.0314,0.0348,-0.573,9.3264,10.7561,-0.8287,-0.0073,0.0348
AAPL,124,0.0277,0.0297,-0.3493,22.7504,4.4444,-0.1241,-0.0102,0.0297,0.0476,0.051,-0.5963,19.413,7.6272,-0.4281,-0.0106,0.051,0.0522,0.056,-0.6511,14.1253,8.3704,-0.7081,-0.0092,0.056,0.0524,0.0562,-0.6505,10.5797,8.4048,-0.9526,-0.008,0.0562
AAPL,126,0.0972,0.101,-0.6648,43.2758,4.6315,-0.2382,-0.0161,0.101,0.0894,0.0929,-0.6063,19.7221,4.2643,-0.4425,-0.011,0.0929,0.0797,0.0828,-0.5357,11.6082,3.8027,-0.5972,-0.0087,0.0828,0.0721,0.0749,-0.4804,7.802,3.4417,-0.7272,-0.0073,0.0749
AAPL,128,0.1632,0.1643,-0.1917,12.4301,0.2493,-0.0747,-0.0136,0.1643,0.1163,0.1171,-0.1297,4.1852,0.1772,-0.1119,-0.0095,0.1171,0.0953,0.0959,-0.1005,2.1503,0.1439,-0.144,-0.0078,0.0959,0.0826,0.0832,-0.0822,1.3115,0.1231,-0.1741,-0.0067,0.0832
AAPL,130,0.1358,0.1325,0.5979,-38.999,2.558,0.2044,-0.0155,0.1325,0.1066,0.104,0.4756,-15.5305,2.0037,0.3159,-0.0104,0.104,0.0901,0.0879,0.4075,-8.8797,1.6898,0.3943,-0.0083,0.0879,0.0794,0.0775,0.3638,-5.9522,1.4848,0.456,-0.0071,0.0775
