,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03
,,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD
Ticker,Strike Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,116,0.0,0.0,-0.0,0.0071,0.0,-0.0,0.007,0.0,0.0,0.0,-0.0014,0.0553,0.0548,-0.001,7.1739,0.0,0.0004,0.0005,-0.0165,0.3779,0.633,-0.0177,56.8698,0.0005,0.0014,0.0018,-0.0536,0.9113,2.0621,-0.0771,142.9082,0.0018
AAPL,118,0.0,0.0,-0.0001,0.0111,0.0019,-0.0,0.4972,0.0,0.0004,0.0005,-0.0121,0.414,0.3901,-0.0086,52.2949,0.0005,0.002,0.0024,-0.0647,1.4624,2.0975,-0.0697,195.0123,0.0024,0.0045,0.0054,-0.1435,2.4273,4.6614,-0.2068,337.6632,0.0054
AAPL,120,0.0001,0.0001,-0.0021,0.1489,0.0555,-0.0007,14.5764,0.0001,0.0025,0.0029,-0.0649,2.1953,1.7165,-0.0464,239.3423,0.0029,0.0071,0.0083,-0.1861,4.1924,4.9384,-0.2009,485.7761,0.0083,0.0115,0.0135,-0.3018,5.0959,8.0285,-0.4366,624.8613,0.0135
AAPL,122,0.0015,0.0017,-0.0317,2.1494,0.6544,-0.0113,178.6985,0.0017,0.0109,0.0123,-0.2234,7.5422,4.6198,-0.1604,692.4135,0.0123,0.0192,0.0216,-0.3915,8.8081,8.1231,-0.4243,883.8595,0.0216,0.0244,0.0275,-0.4959,8.3662,10.3241,-0.7213,911.2959,0.0275
AAPL,124,0.014,0.0153,-0.2077,14.0235,3.1003,-0.0743,922.2164,0.0153,0.033,0.036,-0.4871,16.4347,7.3035,-0.3515,1272.6468,0.036,0.0402,0.0439,-0.5914,13.2979,8.9075,-0.6458,1186.222,0.0439,0.0426,0.0464,-0.6232,10.5062,9.4287,-0.9153,1061.9001,0.0464
AAPL,126,0.0616,0.065,-0.5672,38.273,5.2913,-0.2039,1999.7671,0.065,0.0695,0.0734,-0.6357,21.4343,5.9732,-0.4636,1521.2362,0.0734,0.0663,0.07,-0.6023,13.5331,5.701,-0.6683,1217.5027,0.07,0.0621,0.0655,-0.56,9.4311,5.3383,-0.8402,1030.207,0.0655
AAPL,128,0.1358,0.1388,-0.501,33.7748,1.9137,-0.1839,2005.7104,0.1388,0.1036,0.106,-0.376,12.6555,1.4618,-0.2858,1351.2781,0.106,0.0868,0.0887,-0.3095,6.9349,1.2244,-0.3654,1081.4798,0.0887,0.0761,0.0778,-0.2667,4.4754,1.0733,-0.4348,926.4407,0.0778
AAPL,130,0.1549,0.1534,0.2687,-18.1929,0.4309,0.088,1856.2916,0.1534,0.1112,0.1101,0.1999,-6.7851,0.3069,0.121,1294.1886,0.1101,0.0913,0.0904,0.1697,-3.8508,0.249,0.1423,1051.3879,0.0904,0.0792,0.0785,0.1523,-2.5976,0.213,0.1571,908.1074,0.0785
