Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0077,-0.0077,-0.0077,-0.0078,-0.0078,-0.0079,-0.008,-0.0081,-0.0082,-0.0083,-0.0084,-0.0085
AAPL,100,-0.0081,-0.0081,-0.0081,-0.0081,-0.0081,-0.0081,-0.0081,-0.0081,-0.0081,-0.0081,-0.0082,-0.0082,-0.0082,-0.0083,-0.0084,-0.0085,-0.0087,-0.0088,-0.009,-0.0092,-0.0094,-0.0097,-0.0099,-0.0102,-0.0105,-0.0108,-0.0111,-0.0114,-0.0117
AAPL,105,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0088,-0.0089,-0.0091,-0.0093,-0.0096,-0.01,-0.0104,-0.0109,-0.0114,-0.012,-0.0126,-0.0132,-0.0138,-0.0144,-0.015,-0.0156,-0.0162,-0.0168,-0.0174,-0.018,-0.0186,-0.0191
AAPL,110,-0.0092,-0.0092,-0.0092,-0.0092,-0.0094,-0.0097,-0.0103,-0.0111,-0.0121,-0.0133,-0.0146,-0.016,-0.0173,-0.0187,-0.02,-0.0213,-0.0226,-0.0238,-0.0249,-0.026,-0.027,-0.0279,-0.0288,-0.0296,-0.0304,-0.0311,-0.0318,-0.0324,-0.033
AAPL,115,-0.0097,-0.0098,-0.0103,-0.0119,-0.0147,-0.0182,-0.0219,-0.0256,-0.029,-0.0322,-0.035,-0.0375,-0.0398,-0.0417,-0.0435,-0.045,-0.0463,-0.0474,-0.0484,-0.0493,-0.05,-0.0507,-0.0512,-0.0517,-0.0521,-0.0524,-0.0527,-0.0529,-0.0531
AAPL,120,-0.0105,-0.0179,-0.0321,-0.0457,-0.0564,-0.0644,-0.0702,-0.0743,-0.0772,-0.0792,-0.0806,-0.0814,-0.0819,-0.0822,-0.0822,-0.082,-0.0817,-0.0814,-0.0809,-0.0804,-0.0799,-0.0793,-0.0787,-0.0781,-0.0775,-0.0769,-0.0763,-0.0757,-0.0751
AAPL,125,-0.1105,-0.1658,-0.175,-0.1727,-0.1671,-0.1609,-0.1548,-0.149,-0.1438,-0.1389,-0.1345,-0.1305,-0.1267,-0.1233,-0.1201,-0.1172,-0.1145,-0.1119,-0.1095,-0.1073,-0.1052,-0.1032,-0.1013,-0.0996,-0.0979,-0.0963,-0.0948,-0.0933,-0.0919
AAPL,130,-0.4908,-0.3539,-0.2914,-0.2537,-0.2278,-0.2086,-0.1937,-0.1816,-0.1715,-0.1631,-0.1557,-0.1494,-0.1437,-0.1387,-0.1342,-0.1301,-0.1263,-0.1229,-0.1198,-0.1169,-0.1142,-0.1117,-0.1093,-0.1071,-0.1051,-0.1031,-0.1013,-0.0995,-0.0979
AAPL,135,-0.0464,-0.1098,-0.1343,-0.1425,-0.1441,-0.1428,-0.1402,-0.1372,-0.1339,-0.1307,-0.1275,-0.1245,-0.1216,-0.1189,-0.1163,-0.1139,-0.1116,-0.1094,-0.1074,-0.1054,-0.1036,-0.1018,-0.1001,-0.0986,-0.097,-0.0956,-0.0942,-0.0929,-0.0916
AAPL,140,-0.0001,-0.0059,-0.0193,-0.0334,-0.0454,-0.0547,-0.0618,-0.0671,-0.0711,-0.0741,-0.0762,-0.0778,-0.0789,-0.0797,-0.0802,-0.0804,-0.0805,-0.0805,-0.0803,-0.0801,-0.0798,-0.0794,-0.079,-0.0786,-0.0781,-0.0777,-0.0772,-0.0767,-0.0762
AAPL,145,-0.0,-0.0001,-0.001,-0.0036,-0.0076,-0.0124,-0.0174,-0.0222,-0.0267,-0.0307,-0.0343,-0.0375,-0.0403,-0.0427,-0.0449,-0.0467,-0.0484,-0.0498,-0.051,-0.0521,-0.053,-0.0538,-0.0545,-0.0551,-0.0556,-0.056,-0.0564,-0.0567,-0.0569
AAPL,150,-0.0,-0.0,-0.0,-0.0002,-0.0007,-0.0018,-0.0033,-0.0052,-0.0073,-0.0096,-0.012,-0.0143,-0.0166,-0.0187,-0.0208,-0.0228,-0.0246,-0.0263,-0.0279,-0.0294,-0.0308,-0.0321,-0.0332,-0.0343,-0.0353,-0.0363,-0.0371,-0.0379,-0.0386
AAPL,155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002,-0.0004,-0.0009,-0.0015,-0.0023,-0.0033,-0.0044,-0.0056,-0.0069,-0.0082,-0.0095,-0.0108,-0.0121,-0.0134,-0.0147,-0.0159,-0.017,-0.0182,-0.0193,-0.0203,-0.0213,-0.0223,-0.0232,-0.024
MSFT,180,-0.0122,-0.0122,-0.0122,-0.0122,-0.0122,-0.0122,-0.0122,-0.0122,-0.0122,-0.0122,-0.0122,-0.0122,-0.0122,-0.0122,-0.0122,-0.0123,-0.0123,-0.0124,-0.0125,-0.0126,-0.0127,-0.0128,-0.013,-0.0131,-0.0133,-0.0136,-0.0138,-0.014,-0.0143
MSFT,185,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0128,-0.0128,-0.0129,-0.013,-0.0131,-0.0133,-0.0135,-0.0137,-0.0139,-0.0142,-0.0145,-0.0149,-0.0153,-0.0156,-0.016,-0.0165,-0.0169,-0.0174
MSFT,190,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0133,-0.0133,-0.0134,-0.0136,-0.0137,-0.014,-0.0143,-0.0147,-0.0151,-0.0155,-0.0161,-0.0166,-0.0172,-0.0178,-0.0184,-0.0191,-0.0198,-0.0204,-0.0211,-0.0218,-0.0225
