Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0024,0.0024,0.0024,0.0023,0.0023,0.0022,0.0021,0.002,0.002,0.0019,0.0017,0.0016,0.0015
AAPL,100,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0024,0.0024,0.0024,0.0023,0.0022,0.0021,0.0019,0.0017,0.0015,0.0013,0.0011,0.0008,0.0005,0.0002,-0.0001,-0.0004,-0.0007,-0.0011,-0.0014
AAPL,105,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0024,0.0023,0.0021,0.0018,0.0015,0.0011,0.0006,0.0001,-0.0005,-0.0011,-0.0018,-0.0024,-0.0031,-0.0037,-0.0044,-0.0051,-0.0058,-0.0064,-0.0071,-0.0077,-0.0083,-0.0089
AAPL,110,0.0025,0.0025,0.0025,0.0025,0.0023,0.0019,0.0013,0.0005,-0.0006,-0.0019,-0.0033,-0.0047,-0.0062,-0.0076,-0.0091,-0.0105,-0.0118,-0.0131,-0.0143,-0.0155,-0.0166,-0.0176,-0.0186,-0.0195,-0.0204,-0.0212,-0.0219,-0.0226,-0.0233
AAPL,115,0.0025,0.0025,0.0019,0.0002,-0.0027,-0.0064,-0.0102,-0.0141,-0.0177,-0.0211,-0.0241,-0.0268,-0.0292,-0.0313,-0.0332,-0.0349,-0.0363,-0.0376,-0.0387,-0.0396,-0.0405,-0.0412,-0.0419,-0.0424,-0.0429,-0.0433,-0.0437,-0.044,-0.0442
AAPL,120,0.0022,-0.0053,-0.02,-0.0341,-0.0453,-0.0536,-0.0597,-0.0641,-0.0672,-0.0695,-0.071,-0.0721,-0.0727,-0.0731,-0.0732,-0.0731,-0.073,-0.0727,-0.0723,-0.0719,-0.0714,-0.0709,-0.0704,-0.0699,-0.0693,-0.0688,-0.0682,-0.0676,-0.0671
AAPL,125,-0.0987,-0.1554,-0.1655,-0.1635,-0.1583,-0.1523,-0.1464,-0.1408,-0.1357,-0.1309,-0.1266,-0.1226,-0.119,-0.1156,-0.1125,-0.1096,-0.1069,-0.1044,-0.1021,-0.0999,-0.0978,-0.0958,-0.094,-0.0923,-0.0906,-0.089,-0.0875,-0.0861,-0.0848
AAPL,130,-0.4846,-0.3476,-0.285,-0.2473,-0.2213,-0.2021,-0.1872,-0.1751,-0.1651,-0.1566,-0.1493,-0.1429,-0.1372,-0.1322,-0.1277,-0.1236,-0.1199,-0.1165,-0.1133,-0.1104,-0.1077,-0.1052,-0.1029,-0.1007,-0.0986,-0.0967,-0.0949,-0.0931,-0.0915
AAPL,135,-0.0456,-0.1077,-0.1313,-0.1389,-0.1401,-0.1386,-0.1358,-0.1326,-0.1292,-0.1258,-0.1226,-0.1195,-0.1165,-0.1138,-0.1111,-0.1086,-0.1063,-0.1041,-0.102,-0.1,-0.0981,-0.0963,-0.0946,-0.093,-0.0915,-0.09,-0.0886,-0.0873,-0.086
AAPL,140,-0.0001,-0.0058,-0.0188,-0.0324,-0.0439,-0.0528,-0.0596,-0.0646,-0.0683,-0.0711,-0.073,-0.0744,-0.0754,-0.076,-0.0764,-0.0765,-0.0765,-0.0764,-0.0762,-0.0759,-0.0755,-0.0751,-0.0746,-0.0741,-0.0736,-0.0731,-0.0726,-0.072,-0.0715
AAPL,145,-0.0,-0.0001,-0.0009,-0.0034,-0.0073,-0.0119,-0.0167,-0.0212,-0.0255,-0.0293,-0.0327,-0.0357,-0.0383,-0.0406,-0.0426,-0.0443,-0.0458,-0.0471,-0.0482,-0.0491,-0.0499,-0.0507,-0.0513,-0.0518,-0.0522,-0.0525,-0.0528,-0.0531,-0.0533
AAPL,150,-0.0,-0.0,-0.0,-0.0002,-0.0007,-0.0017,-0.0031,-0.0049,-0.0069,-0.0091,-0.0113,-0.0135,-0.0156,-0.0177,-0.0196,-0.0215,-0.0232,-0.0248,-0.0262,-0.0276,-0.0289,-0.03,-0.0311,-0.0321,-0.033,-0.0339,-0.0346,-0.0353,-0.036
AAPL,155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002,-0.0004,-0.0008,-0.0014,-0.0022,-0.0031,-0.0041,-0.0053,-0.0064,-0.0076,-0.0089,-0.0101,-0.0113,-0.0125,-0.0137,-0.0148,-0.0159,-0.0169,-0.0179,-0.0189,-0.0198,-0.0207,-0.0215,-0.0223
MSFT,180,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.0069,0.0069,0.0069,0.0069,0.0068,0.0068,0.0067,0.0066,0.0065,0.0064,0.0062,0.006,0.0058,0.0056,0.0054,0.0051,0.0048,0.0045
MSFT,185,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.0069,0.0069,0.0069,0.0068,0.0067,0.0066,0.0065,0.0063,0.0061,0.0058,0.0055,0.0052,0.0049,0.0045,0.0041,0.0036,0.0032,0.0027,0.0022,0.0017
MSFT,190,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.0069,0.0069,0.0068,0.0067,0.0066,0.0064,0.0061,0.0058,0.0054,0.0049,0.0044,0.0038,0.0032,0.0026,0.0019,0.0012,0.0005,-0.0003,-0.001,-0.0018,-0.0026,-0.0033
MSFT,195,0.007,0.007,0.007,0.007,0.007,0.0069,0.0069,0.0068,0.0066,0.0064,0.006,0.0055,0.0048,0.0041,0.0033,0.0024,0.0014,0.0004,-0.0007,-0.0017,-0.0029,-0.004,-0.0051,-0.0062,-0.0073,-0.0084,-0.0095,-0.0105,-0.0115
MSFT,200,0.007,0.007,0.007,0.007,0.0069,0.0068,0.0065,0.0061,0.0054,0.0044,0.0033,0.002,0.0005,-0.0011,-0.0027,-0.0044,-0.006,-0.0077,-0.0094,-0.0111,-0.0127,-0.0142,-0.0158,-0.0172,-0.0186,-0.02,-0.0213,-0.0225,-0.0237
MSFT,205,0.007,0.007,0.007,0.0069,0.0066,0.0058,0.0046,0.0028,0.0007,-0.0016,-0.0042,-0.0069,-0.0096,-0.0123,-0.0149,-0.0174,-0.0198,-0.0222,-0.0243,-0.0264,-0.0284,-0.0302,-0.0319,-0.0335,-0.035,-0.0364,-0.0377,-0.039,-0.0401
MSFT,210,0.007,0.007,0.0068,0.0059,0.0039,0.0008,-0.0032,-0.0076,-0.0122,-0.0168,-0.0212,-0.0254,-0.0292,-0.0329,-0.0362,-0.0392,-0.0419,-0.0444,-0.0467,-0.0488,-0.0506,-0.0523,-0.0538,-0.0552,-0.0565,-0.0576,-0.0586,-0.0595,-0.0603
MSFT,215,0.007,0.0067,0.0045,-0.001,-0.0087,-0.0172,-0.0257,-0.0336,-0.0407,-0.047,-0.0525,-0.0572,-0.0613,-0.0649,-0.0679,-0.0705,-0.0727,-0.0746,-0.0762,-0.0776,-0.0787,-0.0797,-0.0805,-0.0812,-0.0817,-0.0822,-0.0825,-0.0828,-0.083
MSFT,220,0.0069,0.0019,-0.0132,-0.0318,-0.0488,-0.0631,-0.0744,-0.0833,-0.0902,-0.0956,-0.0997,-0.1028,-0.1052,-0.107,-0.1083,-0.1092,-0.1097,-0.1101,-0.1102,-0.1102,-0.11,-0.1097,-0.1094,-0.1089,-0.1085,-0.1079,-0.1073,-0.1067,-0.1061
MSFT,225,0.0007,-0.0446,-0.0885,-0.1174,-0.1353,-0.146,-0.1523,-0.1557,-0.1573,-0.1576,-0.1572,-0.1562,-0.1549,-0.1533,-0.1516,-0.1498,-0.1479,-0.146,-0.1442,-0.1423,-0.1404,-0.1386,-0.1369,-0.1351,-0.1334,-0.1318,-0.1302,-0.1286,-0.1271
MSFT,230,-0.1274,-0.2327,-0.2596,-0.2625,-0.2576,-0.2501,-0.2419,-0.2337,-0.226,-0.2188,-0.212,-0.2057,-0.1999,-0.1945,-0.1895,-0.1848,-0.1804,-0.1763,-0.1724,-0.1688,-0.1654,-0.1622,-0.1591,-0.1562,-0.1535,-0.1508,-0.1483,-0.146,-0.1437
MSFT,235,-0.648,-0.525,-0.4482,-0.3968,-0.3594,-0.3308,-0.308,-0.2893,-0.2736,-0.2602,-0.2485,-0.2383,-0.2292,-0.221,-0.2137,-0.207,-0.2009,-0.1953,-0.1902,-0.1854,-0.1809,-0.1768,-0.1729,-0.1693,-0.1658,-0.1626,-0.1596,-0.1567,-0.1539
