Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0077,-0.0077,-0.0077,-0.0078,-0.0078,-0.0079,-0.0079,-0.008,-0.0081,-0.0082,-0.0083,-0.0084
AAPL,100,-0.0081,-0.0081,-0.0081,-0.0081,-0.0081,-0.0081,-0.0081,-0.0081,-0.0081,-0.0081,-0.0082,-0.0082,-0.0082,-0.0083,-0.0084,-0.0085,-0.0086,-0.0087,-0.0089,-0.0091,-0.0093,-0.0095,-0.0098,-0.01,-0.0103,-0.0105,-0.0108,-0.0111,-0.0114
AAPL,105,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0088,-0.0089,-0.009,-0.0093,-0.0096,-0.0099,-0.0104,-0.0108,-0.0113,-0.0119,-0.0124,-0.013,-0.0136,-0.0142,-0.0148,-0.0154,-0.0159,-0.0165,-0.0171,-0.0176,-0.0182,-0.0187
AAPL,110,-0.0092,-0.0092,-0.0092,-0.0092,-0.0094,-0.0098,-0.0104,-0.0112,-0.0123,-0.0135,-0.0147,-0.0161,-0.0174,-0.0188,-0.0201,-0.0214,-0.0226,-0.0238,-0.0248,-0.0259,-0.0269,-0.0278,-0.0286,-0.0294,-0.0301,-0.0308,-0.0315,-0.0321,-0.0326
AAPL,115,-0.0097,-0.0098,-0.0105,-0.0125,-0.0156,-0.0194,-0.0233,-0.027,-0.0305,-0.0336,-0.0364,-0.0388,-0.041,-0.0428,-0.0444,-0.0458,-0.047,-0.0481,-0.049,-0.0497,-0.0504,-0.0509,-0.0514,-0.0518,-0.0521,-0.0524,-0.0526,-0.0527,-0.0529
AAPL,120,-0.0109,-0.022,-0.039,-0.0534,-0.0638,-0.0711,-0.0761,-0.0795,-0.0817,-0.083,-0.0838,-0.0842,-0.0843,-0.0841,-0.0838,-0.0834,-0.0828,-0.0822,-0.0816,-0.0809,-0.0802,-0.0795,-0.0788,-0.078,-0.0773,-0.0766,-0.0759,-0.0752,-0.0745
AAPL,125,-0.1732,-0.2047,-0.199,-0.1882,-0.1777,-0.1682,-0.1599,-0.1526,-0.1462,-0.1405,-0.1354,-0.1308,-0.1267,-0.1229,-0.1195,-0.1163,-0.1134,-0.1107,-0.1082,-0.1058,-0.1037,-0.1016,-0.0997,-0.0978,-0.0961,-0.0945,-0.0929,-0.0914,-0.09
AAPL,130,-0.3949,-0.3112,-0.264,-0.2333,-0.2114,-0.1947,-0.1815,-0.1707,-0.1617,-0.154,-0.1474,-0.1415,-0.1363,-0.1317,-0.1275,-0.1237,-0.1203,-0.1171,-0.1142,-0.1115,-0.1089,-0.1066,-0.1044,-0.1023,-0.1004,-0.0986,-0.0968,-0.0952,-0.0936
AAPL,135,-0.0143,-0.0598,-0.0884,-0.1032,-0.1104,-0.1137,-0.1147,-0.1145,-0.1136,-0.1123,-0.1107,-0.109,-0.1073,-0.1056,-0.1038,-0.1021,-0.1005,-0.0989,-0.0974,-0.0959,-0.0945,-0.0931,-0.0918,-0.0905,-0.0893,-0.0881,-0.087,-0.0859,-0.0848
AAPL,140,-0.0,-0.0018,-0.0085,-0.018,-0.0274,-0.0357,-0.0427,-0.0483,-0.0529,-0.0565,-0.0594,-0.0617,-0.0636,-0.065,-0.0661,-0.067,-0.0676,-0.0681,-0.0685,-0.0687,-0.0688,-0.0688,-0.0688,-0.0687,-0.0686,-0.0684,-0.0682,-0.068,-0.0677
