Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0003
AAPL,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0002,0.0002,0.0003,0.0003,0.0004,0.0005,0.0006,0.0007,0.0007,0.0008,0.0009,0.001,0.0011
AAPL,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0003,0.0004,0.0006,0.0008,0.0009,0.0011,0.0013,0.0015,0.0017,0.0019,0.0021,0.0023,0.0025,0.0028,0.003,0.0031,0.0033,0.0035
AAPL,110,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0007,0.0011,0.0015,0.0019,0.0024,0.0029,0.0034,0.0038,0.0043,0.0047,0.0051,0.0055,0.0059,0.0062,0.0065,0.0068,0.0071,0.0074,0.0076,0.0079,0.0081,0.0083
AAPL,115,0.0,0.0,0.0003,0.001,0.0021,0.0034,0.0047,0.006,0.0072,0.0083,0.0093,0.0102,0.011,0.0116,0.0122,0.0127,0.0131,0.0135,0.0139,0.0141,0.0144,0.0146,0.0148,0.0149,0.0151,0.0152,0.0153,0.0153,0.0154
AAPL,120,0.0002,0.0041,0.01,0.015,0.0187,0.0213,0.0231,0.0243,0.0251,0.0256,0.026,0.0261,0.0262,0.0262,0.0261,0.026,0.0258,0.0256,0.0254,0.0252,0.025,0.0248,0.0245,0.0243,0.0241,0.0238,0.0236,0.0234,0.0232
AAPL,125,0.0566,0.0678,0.066,0.0624,0.0589,0.0556,0.0528,0.0503,0.0482,0.0462,0.0445,0.0429,0.0415,0.0402,0.0391,0.038,0.037,0.0361,0.0352,0.0344,0.0337,0.033,0.0323,0.0317,0.0311,0.0305,0.03,0.0295,0.029
AAPL,130,0.1362,0.1069,0.0904,0.0796,0.072,0.0661,0.0615,0.0578,0.0546,0.0519,0.0496,0.0475,0.0457,0.0441,0.0427,0.0413,0.0401,0.039,0.038,0.037,0.0362,0.0353,0.0346,0.0339,0.0332,0.0325,0.0319,0.0314,0.0308
AAPL,135,0.005,0.0207,0.0305,0.0356,0.038,0.039,0.0393,0.0392,0.0388,0.0383,0.0377,0.0371,0.0364,0.0358,0.0352,0.0346,0.034,0.0334,0.0328,0.0323,0.0318,0.0313,0.0308,0.0304,0.0299,0.0295,0.0291,0.0287,0.0283
AAPL,140,0.0,0.0006,0.003,0.0062,0.0095,0.0123,0.0147,0.0166,0.0182,0.0194,0.0204,0.0212,0.0218,0.0222,0.0226,0.0229,0.0231,0.0232,0.0233,0.0233,0.0234,0.0234,0.0233,0.0233,0.0232,0.0231,0.023,0.0229,0.0228
AAPL,145,0.0,0.0,0.0001,0.0005,0.0012,0.0022,0.0034,0.0047,0.0059,0.007,0.0081,0.0091,0.01,0.0109,0.0116,0.0123,0.0128,0.0134,0.0138,0.0143,0.0146,0.015,0.0152,0.0155,0.0157,0.0159,0.0161,0.0163,0.0164
AAPL,150,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0005,0.0009,0.0014,0.0019,0.0025,0.0031,0.0037,0.0043,0.0049,0.0054,0.006,0.0065,0.007,0.0075,0.0079,0.0083,0.0087,0.0091,0.0095,0.0098,0.0101,0.0103,0.0106
AAPL,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0004,0.0006,0.0008,0.0011,0.0014,0.0017,0.002,0.0024,0.0027,0.0031,0.0034,0.0038,0.0041,0.0045,0.0048,0.0051,0.0054,0.0057,0.006,0.0062
MSFT,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002
MSFT,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0004
