Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003
AAPL,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0002,0.0002,0.0003,0.0004,0.0004,0.0005,0.0006,0.0007,0.0008,0.0009,0.001,0.0011,0.0012,0.0013
AAPL,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0003,0.0004,0.0006,0.0007,0.0009,0.0011,0.0013,0.0016,0.0018,0.002,0.0022,0.0024,0.0027,0.0029,0.0031,0.0033,0.0035,0.0037,0.0039
AAPL,110,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0005,0.0009,0.0013,0.0018,0.0023,0.0028,0.0033,0.0038,0.0043,0.0047,0.0052,0.0056,0.006,0.0063,0.0067,0.007,0.0073,0.0075,0.0078,0.008,0.0083,0.0085,0.0087
AAPL,115,0.0,0.0,0.0004,0.0012,0.0025,0.0039,0.0053,0.0067,0.0079,0.009,0.01,0.0108,0.0115,0.0122,0.0127,0.0132,0.0136,0.0139,0.0142,0.0145,0.0147,0.0149,0.015,0.0152,0.0153,0.0153,0.0154,0.0155,0.0155
AAPL,120,0.0003,0.0048,0.0111,0.0161,0.0197,0.0221,0.0237,0.0248,0.0255,0.0259,0.0261,0.0262,0.0262,0.0261,0.026,0.0258,0.0256,0.0254,0.0252,0.025,0.0247,0.0245,0.0242,0.024,0.0237,0.0235,0.0233,0.023,0.0228
AAPL,125,0.0585,0.0679,0.0654,0.0615,0.0578,0.0545,0.0517,0.0492,0.047,0.0451,0.0434,0.0419,0.0405,0.0392,0.038,0.037,0.036,0.0351,0.0343,0.0335,0.0327,0.0321,0.0314,0.0308,0.0302,0.0297,0.0292,0.0287,0.0282
AAPL,130,0.1337,0.1042,0.0879,0.0774,0.0699,0.0642,0.0597,0.0561,0.053,0.0504,0.0481,0.0461,0.0444,0.0428,0.0414,0.0401,0.0389,0.0378,0.0368,0.0359,0.0351,0.0343,0.0335,0.0328,0.0322,0.0316,0.031,0.0304,0.0299
AAPL,135,0.0059,0.0223,0.0318,0.0363,0.0384,0.0392,0.0393,0.039,0.0385,0.0379,0.0372,0.0366,0.0359,0.0352,0.0346,0.0339,0.0333,0.0327,0.0322,0.0316,0.0311,0.0306,0.0301,0.0297,0.0292,0.0288,0.0284,0.028,0.0276
AAPL,140,0.0,0.0008,0.0036,0.0071,0.0104,0.0133,0.0156,0.0175,0.0189,0.02,0.0209,0.0216,0.0221,0.0225,0.0228,0.023,0.0232,0.0233,0.0233,0.0233,0.0233,0.0233,0.0232,0.0231,0.023,0.0229,0.0228,0.0227,0.0226
