Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0003
AAPL,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0002,0.0002,0.0003,0.0003,0.0004,0.0005,0.0006,0.0007,0.0008,0.0009,0.001,0.0011,0.0012
AAPL,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0003,0.0005,0.0006,0.0008,0.0009,0.0011,0.0013,0.0015,0.0017,0.002,0.0022,0.0024,0.0026,0.0028,0.003,0.0032,0.0034,0.0036
AAPL,110,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0007,0.0011,0.0015,0.002,0.0024,0.0029,0.0034,0.0039,0.0043,0.0047,0.0051,0.0055,0.0059,0.0063,0.0066,0.0069,0.0072,0.0075,0.0077,0.0079,0.0082,0.0084
AAPL,115,0.0,0.0,0.0003,0.001,0.0021,0.0034,0.0047,0.0061,0.0073,0.0084,0.0094,0.0103,0.011,0.0117,0.0123,0.0128,0.0132,0.0136,0.0139,0.0142,0.0145,0.0147,0.0149,0.015,0.0152,0.0153,0.0154,0.0154,0.0155
AAPL,120,0.0002,0.0041,0.01,0.0151,0.0188,0.0214,0.0232,0.0244,0.0252,0.0257,0.0261,0.0262,0.0263,0.0263,0.0262,0.0261,0.0259,0.0257,0.0255,0.0253,0.0251,0.0249,0.0246,0.0244,0.0242,0.0239,0.0237,0.0235,0.0233
AAPL,125,0.0567,0.0679,0.0661,0.0625,0.0589,0.0557,0.0529,0.0504,0.0482,0.0463,0.0446,0.043,0.0416,0.0403,0.0391,0.0381,0.0371,0.0361,0.0353,0.0345,0.0337,0.033,0.0324,0.0317,0.0311,0.0306,0.0301,0.0295,0.0291
AAPL,130,0.1361,0.1068,0.0903,0.0796,0.0719,0.0661,0.0615,0.0577,0.0546,0.0519,0.0496,0.0475,0.0457,0.0441,0.0426,0.0413,0.0401,0.039,0.038,0.037,0.0362,0.0353,0.0346,0.0339,0.0332,0.0325,0.0319,0.0314,0.0308
AAPL,135,0.0049,0.0206,0.0305,0.0355,0.0379,0.0389,0.0392,0.0391,0.0387,0.0382,0.0376,0.037,0.0364,0.0357,0.0351,0.0345,0.0339,0.0333,0.0328,0.0322,0.0317,0.0312,0.0307,0.0303,0.0299,0.0294,0.029,0.0286,0.0283
AAPL,140,0.0,0.0006,0.003,0.0062,0.0094,0.0123,0.0147,0.0166,0.0181,0.0193,0.0203,0.0211,0.0217,0.0221,0.0225,0.0228,0.023,0.0231,0.0232,0.0232,0.0233,0.0233,0.0232,0.0232,0.0231,0.023,0.0229,0.0228,0.0227
AAPL,145,0.0,0.0,0.0001,0.0005,0.0012,0.0022,0.0034,0.0046,0.0058,0.007,0.0081,0.0091,0.01,0.0108,0.0115,0.0122,0.0128,0.0133,0.0138,0.0142,0.0145,0.0149,0.0151,0.0154,0.0156,0.0158,0.016,0.0162,0.0163
AAPL,150,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0005,0.0009,0.0013,0.0019,0.0024,0.003,0.0036,0.0042,0.0048,0.0054,0.0059,0.0065,0.007,0.0074,0.0079,0.0083,0.0087,0.009,0.0094,0.0097,0.01,0.0103,0.0105
AAPL,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0004,0.0006,0.0008,0.0011,0.0014,0.0017,0.002,0.0024,0.0027,0.0031,0.0034,0.0037,0.0041,0.0044,0.0047,0.005,0.0053,0.0056,0.0059,0.0062
MSFT,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002
MSFT,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004
MSFT,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0003,0.0003,0.0004,0.0005,0.0005,0.0006,0.0006,0.0007,0.0008
