Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.2602,0.5204,0.7806,1.0407,1.3007,1.5606,1.8206,2.0804,2.3402,2.6,2.8597,3.1193,3.3789,3.6384,3.8978,4.1571,4.4163,4.6754,4.9343,5.1931,5.4517,5.71,5.9681,6.2259,6.4834,6.7405,6.9973,7.2537,7.5096
AAPL,100,0.2739,0.5478,0.8217,1.0954,1.3691,1.6428,1.9164,2.1899,2.4634,2.7368,3.01,3.2832,3.5561,3.8288,4.1013,4.3734,4.645,4.9162,5.1869,5.457,5.7264,5.9951,6.263,6.5302,6.7965,7.062,7.3265,7.5901,7.8528
AAPL,105,0.2876,0.5752,0.8627,1.1502,1.4376,1.7249,2.0121,2.2991,2.5859,2.8722,3.158,3.443,3.7272,4.0103,4.2923,4.573,4.8524,5.1304,5.407,5.6819,5.9554,6.2272,6.4974,6.7661,7.0331,7.2985,7.5623,7.8245,8.0852
AAPL,110,0.3013,0.6026,0.9038,1.2049,1.5058,1.8061,2.1054,2.4033,2.6993,2.9931,3.2846,3.5734,3.8596,4.1429,4.4236,4.7014,4.9766,5.249,5.5189,5.7862,6.0511,6.3136,6.5738,6.8317,7.0875,7.3412,7.5929,7.8427,8.0906
AAPL,115,0.315,0.63,0.9444,1.257,1.5661,1.8704,2.1694,2.4628,2.7508,3.0335,3.3112,3.5843,3.853,4.1176,4.3785,4.6358,4.8898,5.1407,5.3888,5.6341,5.8769,6.1174,6.3556,6.5916,6.8257,7.0579,7.2883,7.5169,7.7439
AAPL,120,0.3287,0.6531,0.9649,1.2622,1.5464,1.8199,2.0845,2.3416,2.5924,2.8378,3.0785,3.3151,3.5482,3.778,4.0049,4.2293,4.4512,4.671,4.8888,5.1048,5.319,5.5317,5.7429,5.9527,6.1611,6.3684,6.5745,6.7794,6.9833
AAPL,125,0.3149,0.5742,0.8107,1.0353,1.2525,1.4643,1.6721,1.8767,2.0788,2.2787,2.4767,2.6731,2.868,3.0617,3.2541,3.4456,3.636,3.8256,4.0143,4.2023,4.3895,4.5761,4.762,4.9474,5.1321,5.3163,5.5,5.6832,5.8659
AAPL,130,0.094,0.2324,0.3797,0.5315,0.6858,0.842,0.9995,1.158,1.3172,1.4771,1.6375,1.7983,1.9595,2.121,2.2827,2.4446,2.6068,2.769,2.9314,3.0939,3.2565,3.4192,3.582,3.7448,3.9076,4.0705,4.2334,4.3963,4.5593
AAPL,135,0.0018,0.0246,0.074,0.1426,0.2247,0.3169,0.4166,0.5223,0.6329,0.7475,0.8655,0.9863,1.1097,1.2353,1.3627,1.4919,1.6226,1.7547,1.8881,2.0226,2.1581,2.2945,2.4319,2.5701,2.709,2.8486,2.9888,3.1297,3.2711
AAPL,140,0.0,0.0006,0.0055,0.019,0.0425,0.076,0.1187,0.1697,0.2279,0.2926,0.363,0.4385,0.5185,0.6025,0.6902,0.7813,0.8753,0.9721,1.0715,1.1731,1.2769,1.3826,1.4902,1.5995,1.7104,1.8228,1.9365,2.0516,2.1679
AAPL,145,0.0,0.0,0.0002,0.0013,0.0047,0.0117,0.0233,0.04,0.0619,0.0891,0.1214,0.1587,0.2007,0.2472,0.2979,0.3525,0.4108,0.4726,0.5377,0.6058,0.6768,0.7505,0.8268,0.9055,0.9865,1.0697,1.1548,1.2419,1.3309
AAPL,150,0.0,0.0,0.0,0.0,0.0003,0.0012,0.0032,0.0069,0.0129,0.0214,0.0328,0.0473,0.065,0.0861,0.1104,0.138,0.1689,0.2029,0.2401,0.2802,0.3232,0.369,0.4175,0.4686,0.5222,0.5782,0.6366,0.6971,0.7598
AAPL,155,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0009,0.0021,0.0041,0.0072,0.0118,0.0178,0.0257,0.0355,0.0474,0.0614,0.0776,0.0961,0.1169,0.1399,0.1653,0.193,0.2229,0.2551,0.2894,0.3259,0.3646,0.4053
MSFT,175,0.4794,0.9587,1.4379,1.917,2.396,2.8749,3.3537,3.8324,4.3109,4.7894,5.2678,5.7461,6.2242,6.7023,7.1802,7.658,8.1356,8.6131,9.0903,9.5673,10.044,10.5204,10.9965,11.4721,11.9473,12.422,12.8962,13.3698,13.8428
MSFT,180,0.4931,0.9861,1.479,1.9718,2.4644,2.957,3.4495,3.9419,4.4341,4.9263,5.4183,5.9102,6.402,6.8935,7.3849,7.8761,8.3669,8.8573,9.3474,9.837,10.326,10.8143,11.302,11.789,12.2751,12.7603,13.2446,13.7279,14.2102
MSFT,185,0.5068,1.0135,1.5201,2.0265,2.5329,3.0392,3.5453,4.0513,4.5573,5.063,5.5686,6.074,6.5791,7.0838,7.5881,8.0918,8.5949,9.0972,9.5986,10.099,10.5984,11.0966,11.5935,12.0891,12.5832,13.0759,13.5671,14.0566,14.5445
MSFT,190,0.5205,1.0409,1.5611,2.0813,2.6014,3.1213,3.6411,4.1608,4.6802,5.1994,5.7182,6.2364,6.7539,7.2706,7.7861,8.3005,8.8134,9.3248,9.8346,10.3425,10.8486,11.3526,11.8546,12.3544,12.8521,13.3475,13.8406,14.3315,14.82
MSFT,195,0.5342,1.0683,1.6022,2.1361,2.6698,3.2034,3.7368,4.2698,4.8022,5.3338,5.8643,6.3934,6.9208,7.4462,7.9694,8.4903,9.0085,9.5241,10.0368,10.5467,11.0536,11.5575,12.0584,12.5562,13.0511,13.5429,14.0317,14.5176,15.0005
MSFT,200,0.5479,1.0957,1.6433,2.1908,2.7382,3.2851,3.8314,4.3764,4.9196,5.4606,5.9988,6.5339,7.0656,7.5936,8.1177,8.6378,9.1539,9.666,10.1739,10.6778,11.1777,11.6737,12.1658,12.6541,13.1387,13.6197,14.0972,14.5712,15.0419
MSFT,205,0.5616,1.123,1.6844,2.2455,2.8058,3.3644,3.9204,4.4728,5.0207,5.5636,6.1012,6.6332,7.1595,7.68,8.195,8.7044,9.2084,9.7072,10.2009,10.6897,11.1738,11.6534,12.1286,12.5996,13.0667,13.5298,13.9892,14.4451,14.8975
MSFT,210,0.5753,1.1504,1.7252,2.2984,2.8679,3.4317,3.9882,4.5367,5.0768,5.6085,6.132,6.6475,7.1554,7.6561,8.1499,8.6374,9.1187,9.5944,10.0646,10.5298,10.9901,11.4458,11.8973,12.3447,12.7881,13.2279,13.6642,14.0971,14.5269
MSFT,215,0.589,1.1776,1.763,2.3401,2.9053,3.4571,3.9955,4.5213,5.0354,5.5387,6.0323,6.5169,6.9934,7.4625,7.9247,8.3807,8.831,9.2759,9.7159,10.1513,10.5824,11.0095,11.4329,11.8527,12.2691,12.6825,13.0928,13.5004,13.9052
MSFT,220,0.6026,1.2002,1.7791,2.3339,2.8662,3.379,3.8752,4.3575,4.8278,5.2879,5.739,6.1823,6.6186,7.0487,7.4733,7.8928,8.3077,8.7183,9.1252,9.5284,9.9283,10.3251,10.7191,11.1103,11.499,11.8853,12.2694,12.6513,13.0311
MSFT,225,0.6125,1.1845,1.7091,2.2003,2.6679,3.1182,3.5552,3.9815,4.3992,4.8095,5.2137,5.6125,6.0065,6.3964,6.7826,7.1653,7.545,7.9219,8.2962,8.6681,9.0377,9.4053,9.771,10.1348,10.497,10.8575,11.2164,11.574,11.9301
MSFT,230,0.5679,1.0308,1.455,1.8594,2.2512,2.6342,3.0105,3.3815,3.7482,4.1112,4.471,4.8281,5.1828,5.5353,5.8858,6.2346,6.5817,6.9273,7.2714,7.6143,7.956,8.2965,8.6359,8.9742,9.3117,9.6481,9.9837,10.3185,10.6524
MSFT,235,0.3494,0.6808,1.0088,1.3347,1.6591,1.9824,2.3047,2.6262,2.947,3.2671,3.5867,3.9057,4.2242,4.5422,4.8597,5.1768,5.4935,5.8099,6.1258,6.4413,6.7565,7.0714,7.3859,7.7001,8.0139,8.3275,8.6407,8.9537,9.2663
MSFT,240,0.0966,0.2997,0.5332,0.7816,1.0392,1.3031,1.5716,1.8436,2.1185,2.3957,2.6748,2.9555,3.2375,3.5208,3.8051,4.0903,4.3764,4.6631,4.9505,5.2384,5.5268,5.8157,6.105,6.3947,6.6847,6.975,7.2656,7.5565,7.8476
MSFT,245,0.0097,0.0818,0.2069,0.3648,0.5445,0.7396,0.9463,1.162,1.3849,1.6137,1.8475,2.0856,2.3274,2.5723,2.8201,3.0703,3.3228,3.5773,3.8337,4.0916,4.3511,4.612,4.8741,5.1374,5.4018,5.6672,5.9335,6.2007,6.4687
MSFT,250,0.0003,0.0135,0.0581,0.1344,0.237,0.3606,0.5012,0.6555,0.8212,0.9966,1.1801,1.3708,1.5676,1.7698,1.9769,2.1882,2.4034,2.6221,2.844,3.0688,3.2962,3.5261,3.7582,3.9924,4.2286,4.4665,4.7062,4.9474,5.1901
MSFT,255,0.0,0.0013,0.0118,0.039,0.0856,0.151,0.2334,0.3309,0.4417,0.5642,0.6971,0.8392,0.9894,1.1469,1.311,1.481,1.6565,1.8368,2.0217,2.2107,2.4035,2.5999,2.7995,3.0021,3.2077,3.4158,3.6265,3.8394,4.0546
MSFT,260,0.0,0.0001,0.0017,0.009,0.0258,0.0544,0.0957,0.1497,0.2158,0.2932,0.3812,0.479,0.5857,0.7006,0.8232,0.9527,1.0886,1.2306,1.378,1.5306,1.688,1.8498,2.0158,2.1857,2.3592,2.5362,2.7164,2.8996,3.0858
MSFT,265,0.0,0.0,0.0002,0.0016,0.0065,0.0169,0.0347,0.0609,0.096,0.1402,0.1934,0.2553,0.3257,0.4041,0.49,0.5831,0.683,0.7893,0.9016,1.0195,1.1428,1.2711,1.4042,1.5418,1.6836,1.8295,1.9792,2.1325,2.2893
MSFT,270,0.0,0.0,0.0,0.0002,0.0014,0.0046,0.0112,0.0223,0.039,0.0618,0.0912,0.1274,0.1705,0.2204,0.277,0.3401,0.4097,0.4853,0.5668,0.654,0.7467,0.8445,0.9473,1.0548,1.1669,1.2833,1.4039,1.5285,1.6569
MSFT,275,0.0,0.0,0.0,0.0,0.0002,0.0011,0.0032,0.0074,0.0145,0.0252,0.0401,0.0596,0.0842,0.1139,0.1489,0.1894,0.2353,0.2865,0.343,0.4046,0.4714,0.543,0.6195,0.7006,0.7862,0.8762,0.9704,1.0687,1.1709
MSFT,280,0.0,0.0,0.0,0.0,0.0,0.0002,0.0008,0.0022,0.005,0.0095,0.0165,0.0262,0.0393,0.0559,0.0763,0.1008,0.1296,0.1626,0.2,0.2417,0.2879,0.3384,0.3932,0.4523,0.5155,0.5828,0.6542,0.7294,0.8085
MSFT,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0006,0.0016,0.0034,0.0063,0.0109,0.0174,0.0261,0.0374,0.0514,0.0685,0.0889,0.1125,0.1397,0.1703,0.2046,0.2425,0.2841,0.3293,0.3781,0.4305,0.4865,0.5461
MSFT,290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0005,0.0011,0.0023,0.0043,0.0073,0.0116,0.0175,0.0252,0.0349,0.0468,0.0612,0.0781,0.0978,0.1202,0.1455,0.1738,0.2051,0.2395,0.2769,0.3174,0.3611
