Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.2602,0.5204,0.7806,1.0407,1.3007,1.5606,1.8206,2.0804,2.3402,2.6,2.8597,3.1193,3.3789,3.6384,3.8978,4.1572,4.4165,4.6756,4.9347,5.1936,5.4523,5.7109,5.9692,6.2273,6.4852,6.7428,7.0001,7.257,7.5136
AAPL,100,0.2739,0.5478,0.8217,1.0954,1.3691,1.6428,1.9164,2.1899,2.4634,2.7368,3.0101,3.2833,3.5563,3.8292,4.1019,4.3742,4.6462,4.9179,5.1891,5.4598,5.7299,5.9995,6.2684,6.5366,6.8041,7.0708,7.3368,7.6018,7.8661
AAPL,105,0.2876,0.5752,0.8627,1.1502,1.4376,1.7249,2.0122,2.2992,2.5861,2.8727,3.1588,3.4443,3.7291,4.013,4.296,4.5779,4.8586,5.138,5.4162,5.6929,5.9682,6.2421,6.5145,6.7854,7.0548,7.3226,7.589,7.8538,8.1172
AAPL,110,0.3013,0.6026,0.9038,1.2049,1.5059,1.8064,2.1061,2.4047,2.7017,2.9968,3.2898,3.5804,3.8686,4.1542,4.4373,4.7177,4.9956,5.2709,5.5437,5.8141,6.082,6.3477,6.611,6.8722,7.1313,7.3882,7.6433,7.8963,8.1476
AAPL,115,0.315,0.63,0.9446,1.2577,1.5679,1.8739,2.175,2.471,2.7617,3.0475,3.3284,3.6047,3.8767,4.1447,4.4089,4.6696,4.927,5.1812,5.4326,5.6813,5.9274,6.171,6.4124,6.6517,6.8889,7.1241,7.3576,7.5892,7.8193
AAPL,120,0.3287,0.654,0.968,1.2683,1.5559,1.8328,2.1007,2.3611,2.6151,2.8636,3.1073,3.3468,3.5827,3.8152,4.0448,4.2717,4.4962,4.7185,4.9387,5.157,5.3735,5.5884,5.8018,6.0138,6.2244,6.4338,6.642,6.849,7.0549
AAPL,125,0.3172,0.5796,0.8185,1.0452,1.2642,1.4777,1.6871,1.8932,2.0967,2.2979,2.4973,2.6949,2.8911,3.086,3.2796,3.4722,3.6638,3.8546,4.0444,4.2335,4.4219,4.6095,4.7966,4.983,5.1688,5.3541,5.5388,5.7231,5.9069
AAPL,130,0.0917,0.229,0.3755,0.5266,0.6804,0.8362,0.9934,1.1516,1.3106,1.4703,1.6306,1.7913,1.9524,2.1138,2.2755,2.4375,2.5996,2.7619,2.9244,3.087,3.2497,3.4125,3.5754,3.7384,3.9014,4.0645,4.2276,4.3907,4.5539
AAPL,135,0.0014,0.0216,0.0675,0.1327,0.2117,0.3009,0.398,0.5013,0.6097,0.7222,0.8382,0.9573,1.079,1.203,1.329,1.4567,1.5861,1.717,1.8491,1.9825,2.1169,2.2524,2.3888,2.526,2.664,2.8028,2.9422,3.0823,3.223
AAPL,140,0.0,0.0004,0.0043,0.0158,0.0366,0.0669,0.1061,0.1535,0.2082,0.2694,0.3364,0.4085,0.4853,0.5662,0.6509,0.739,0.8302,0.9243,1.0209,1.12,1.2213,1.3247,1.43,1.537,1.6457,1.756,1.8677,1.9808,2.0952
AAPL,145,0.0,0.0,0.0001,0.0009,0.0036,0.0093,0.019,0.0333,0.0526,0.0768,0.1059,0.1399,0.1784,0.2214,0.2685,0.3195,0.3742,0.4325,0.494,0.5587,0.6262,0.6966,0.7695,0.8449,0.9227,1.0026,1.0847,1.1687,1.2547
AAPL,150,0.0,0.0,0.0,0.0,0.0002,0.0008,0.0023,0.0052,0.01,0.017,0.0265,0.0389,0.0542,0.0726,0.0941,0.1187,0.1464,0.1772,0.2109,0.2476,0.2871,0.3293,0.3743,0.4218,0.4718,0.5242,0.5789,0.6359,0.695
AAPL,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0006,0.0014,0.003,0.0054,0.0089,0.0138,0.0202,0.0283,0.0383,0.0502,0.0641,0.0801,0.0982,0.1185,0.141,0.1656,0.1924,0.2213,0.2524,0.2855,0.3207,0.3579
MSFT,175,0.4794,0.9587,1.4379,1.917,2.396,2.8749,3.3537,3.8324,4.3109,4.7894,5.2678,5.7461,6.2242,6.7023,7.1802,7.6579,8.1355,8.6129,9.0901,9.567,10.0435,10.5198,10.9956,11.471,11.9459,12.4202,12.894,13.3672,13.8396
MSFT,180,0.4931,0.9861,1.479,1.9718,2.4644,2.957,3.4495,3.9419,4.4341,4.9263,5.4183,5.9102,6.4019,6.8935,7.3848,7.8758,8.3665,8.8568,9.3466,9.8359,10.3246,10.8126,11.2998,11.7862,12.2717,12.7563,13.2398,13.7222,14.2035
MSFT,185,0.5068,1.0135,1.5201,2.0265,2.5329,3.0392,3.5453,4.0513,4.5572,5.063,5.5686,6.0739,6.5789,7.0835,7.5876,8.091,8.5937,9.0956,9.5965,10.0963,10.595,11.0924,11.5884,12.083,12.5761,13.0676,13.5575,14.0456,14.5321
MSFT,190,0.5205,1.0409,1.5611,2.0813,2.6014,3.1213,3.6411,4.1608,4.6802,5.1993,5.7179,6.2359,6.7532,7.2694,7.7845,8.2982,8.8104,9.321,9.8297,10.3365,10.8413,11.344,11.8445,12.3427,12.8387,13.3323,13.8235,14.3124,14.7989
MSFT,195,0.5342,1.0683,1.6022,2.1361,2.6698,3.2034,3.7367,4.2696,4.8019,5.3333,5.8633,6.3919,6.9185,7.4431,7.9652,8.4849,9.0018,9.5158,10.0269,10.5349,11.0399,11.5418,12.0405,12.5361,13.0286,13.518,14.0044,14.4877,14.968
MSFT,200,0.5479,1.0957,1.6433,2.1908,2.7382,3.285,3.8311,4.3757,4.9184,5.4587,5.9959,6.5298,7.06,7.5864,8.1087,8.6269,9.1409,9.6506,10.1562,10.6576,11.155,11.6483,12.1376,12.6232,13.1049,13.583,14.0576,14.5286,14.9963
MSFT,205,0.5616,1.123,1.6844,2.2454,2.8056,3.3638,3.9192,4.4706,5.0172,5.5586,6.0943,6.6242,7.1482,7.6663,8.1787,8.6854,9.1866,9.6825,10.1733,10.6592,11.1403,11.6168,12.089,12.5569,13.0209,13.4809,13.9373,14.3901,14.8394
MSFT,210,0.5753,1.1504,1.7252,2.2981,2.8669,3.4294,3.9844,4.5309,5.0687,5.5979,6.1186,6.6313,7.1362,7.6339,8.1247,8.6091,9.0873,9.5599,10.027,10.4891,10.9463,11.399,11.8475,12.2918,12.7323,13.1692,13.6025,14.0326,14.4594
MSFT,215,0.589,1.1775,1.7625,2.3384,2.9017,3.4511,3.9868,4.5097,5.0208,5.521,6.0114,6.4929,6.9663,7.4323,7.8916,8.3446,8.7919,9.234,9.6711,10.1037,10.5321,10.9565,11.3771,11.7943,12.2082,12.619,13.0268,13.4319,13.8343
MSFT,220,0.6026,1.1995,1.7765,2.3287,2.858,3.3677,3.8608,4.34,4.8073,5.2645,5.7128,6.1533,6.587,7.0146,7.4366,7.8537,8.2662,8.6745,9.0791,9.4801,9.8778,10.2725,10.6644,11.0536,11.4403,11.8246,12.2066,12.5866,12.9646
MSFT,225,0.6121,1.1815,1.703,2.1911,2.6559,3.1036,3.5381,3.9621,4.3775,4.7858,5.188,5.5849,5.9771,6.3652,6.7496,7.1307,7.5087,7.884,8.2567,8.627,8.9952,9.3613,9.7255,10.0878,10.4485,10.8076,11.1652,11.5213,11.876
MSFT,230,0.5656,1.0259,1.4481,1.8508,2.2411,2.6227,2.9977,3.3675,3.733,4.0948,4.4536,4.8096,5.1633,5.5147,5.8643,6.212,6.5582,6.9028,7.246,7.588,7.9287,8.2683,8.6068,8.9442,9.2807,9.6163,9.951,10.2848,10.6178
MSFT,235,0.3489,0.6801,1.0077,1.3333,1.6575,1.9805,2.3025,2.6237,2.9442,3.264,3.5832,3.9019,4.22,4.5377,4.8549,5.1716,5.4879,5.8039,6.1194,6.4345,6.7493,7.0637,7.3778,7.6916,8.005,8.3181,8.6309,8.9434,9.2556
MSFT,240,0.099,0.3041,0.5391,0.7886,1.0472,1.3118,1.581,1.8537,2.1291,2.4067,2.6862,2.9673,3.2497,3.5333,3.8179,4.1033,4.3896,4.6765,4.964,5.2521,5.5406,5.8296,6.119,6.4087,6.6988,6.9891,7.2797,7.5705,7.8616
MSFT,245,0.0106,0.0857,0.2139,0.3746,0.5567,0.754,0.9626,1.18,1.4045,1.6348,1.8699,2.1093,2.3522,2.5982,2.847,3.0982,3.3516,3.607,3.8641,4.1229,4.3831,4.6446,4.9074,5.1713,5.4362,5.7022,5.969,6.2367,6.5051
MSFT,250,0.0004,0.0148,0.0621,0.1416,0.2474,0.3742,0.5177,0.6748,0.8432,1.021,1.2069,1.3998,1.5987,1.8029,2.0119,2.225,2.4419,2.6622,2.8857,3.1119,3.3408,3.572,3.8055,4.0409,4.2783,4.5174,4.7582,5.0005,5.2442
MSFT,255,0.0,0.0016,0.0131,0.0425,0.0918,0.1602,0.2458,0.3466,0.4607,0.5864,0.7223,0.8674,1.0204,1.1807,1.3475,1.5201,1.698,1.8808,2.068,2.2592,2.4542,2.6526,2.8542,3.0589,3.2662,3.4762,3.6886,3.9033,4.1202
MSFT,260,0.0,0.0001,0.002,0.0102,0.0286,0.0594,0.1033,0.1602,0.2293,0.31,0.4013,0.5023,0.6123,0.7304,0.8561,0.9888,1.1278,1.2727,1.4231,1.5785,1.7386,1.9032,2.0718,2.2443,2.4203,2.5997,2.7823,2.9679,3.1563
MSFT,265,0.0,0.0,0.0002,0.002,0.0075,0.0191,0.0385,0.0667,0.1043,0.1512,0.2073,0.2723,0.3458,0.4274,0.5166,0.613,0.7162,0.8258,0.9413,1.0624,1.1889,1.3204,1.4566,1.5972,1.742,1.8909,2.0434,2.1996,2.3592
