Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.2603,0.5205,0.7808,1.0411,1.3014,1.5616,1.8219,2.0822,2.3425,2.6027,2.863,3.1233,3.3835,3.6438,3.904,4.1642,4.4244,4.6845,4.9445,5.2044,5.4641,5.7237,5.9831,6.2423,6.5013,6.76,7.0184,7.2764,7.5341
AAPL,100,0.274,0.5479,0.8219,1.0959,1.3699,1.6438,1.9178,2.1918,2.4657,2.7397,3.0136,3.2874,3.5612,3.8348,4.1082,4.3813,4.6541,4.9266,5.1986,5.4701,5.741,6.0113,6.281,6.5499,6.8181,7.0855,7.352,7.6176,7.8824
AAPL,105,0.2877,0.5753,0.863,1.1507,1.4384,1.726,2.0136,2.3012,2.5886,2.8757,3.1623,3.4484,3.7338,4.0184,4.3019,4.5844,4.8657,5.1456,5.4242,5.7014,5.9771,6.2512,6.5239,6.7949,7.0644,7.3323,7.5987,7.8634,8.1266
AAPL,110,0.3014,0.6027,0.9041,1.2055,1.5067,1.8076,2.1078,2.4069,2.7045,3.0003,3.294,3.5854,3.8742,4.1605,4.4442,4.7252,5.0036,5.2794,5.5525,5.8231,6.0913,6.357,6.6203,6.8814,7.1402,7.3969,7.6515,7.9041,8.1547
AAPL,115,0.3151,0.6301,0.945,1.2587,1.5698,1.8772,2.18,2.4778,2.7706,3.0583,3.3411,3.6193,3.893,4.1626,4.4282,4.6902,4.9487,5.2039,5.4561,5.7054,5.9519,6.1959,6.4375,6.6767,6.9137,7.1487,7.3817,7.6128,7.8421
AAPL,120,0.3287,0.6555,0.9735,1.2792,1.5728,1.8557,2.1293,2.3949,2.6537,2.9065,3.1541,3.3972,3.6361,3.8714,4.1034,4.3324,4.5586,4.7823,5.0037,5.223,5.4402,5.6556,5.8693,6.0813,6.2918,6.5008,6.7085,6.9149,7.12
AAPL,125,0.3293,0.6117,0.8665,1.1059,1.3354,1.5577,1.7746,1.9872,2.1963,2.4025,2.6061,2.8075,3.0069,3.2046,3.4008,3.5954,3.7888,3.9809,4.172,4.3619,4.5509,4.739,4.9262,5.1126,5.2982,5.4831,5.6672,5.8507,6.0335
AAPL,130,0.1419,0.3026,0.4659,0.6303,0.7953,0.9605,1.126,1.2914,1.4568,1.6222,1.7875,1.9527,2.1178,2.2828,2.4476,2.6123,2.7769,2.9413,3.1055,3.2696,3.4335,3.5973,3.7609,3.9244,4.0877,4.2508,4.4138,4.5766,4.7393
AAPL,135,0.0051,0.0432,0.11,0.1945,0.2907,0.3951,0.5058,0.6211,0.7403,0.8626,0.9875,1.1145,1.2435,1.374,1.506,1.6392,1.7736,1.9089,2.0451,2.1822,2.3199,2.4583,2.5973,2.7369,2.8769,3.0174,3.1584,3.2997,3.4414
AAPL,140,0.0,0.0014,0.0102,0.0303,0.0622,0.1048,0.1568,0.2168,0.2838,0.3568,0.4351,0.5179,0.6047,0.6952,0.7888,0.8853,0.9844,1.0858,1.1894,1.295,1.4023,1.5113,1.6218,1.7337,1.8469,1.9613,2.0769,2.1935,2.3112
