Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0002,-0.0003,-0.0003,-0.0004,-0.0006,-0.0007,-0.0008,-0.001,-0.0012
AAPL,100,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0002,-0.0002,-0.0004,-0.0005,-0.0007,-0.0009,-0.0012,-0.0015,-0.0018,-0.0022,-0.0027,-0.0031,-0.0037,-0.0042,-0.0048,-0.0054
AAPL,105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0003,-0.0005,-0.0008,-0.0012,-0.0017,-0.0023,-0.003,-0.0037,-0.0046,-0.0056,-0.0067,-0.0078,-0.009,-0.0103,-0.0116,-0.0129,-0.0144,-0.0158,-0.0173,-0.0188
AAPL,110,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0003,-0.0007,-0.0013,-0.0023,-0.0035,-0.005,-0.0068,-0.0088,-0.0109,-0.0132,-0.0157,-0.0182,-0.0209,-0.0236,-0.0263,-0.0291,-0.0319,-0.0347,-0.0375,-0.0403,-0.0431,-0.0458,-0.0485,-0.0512
AAPL,115,-0.0,-0.0,-0.0002,-0.0011,-0.0029,-0.0059,-0.0097,-0.0142,-0.0192,-0.0245,-0.0299,-0.0355,-0.041,-0.0465,-0.0519,-0.0572,-0.0624,-0.0675,-0.0724,-0.0772,-0.0818,-0.0863,-0.0906,-0.0948,-0.0988,-0.1027,-0.1065,-0.1102,-0.1138
AAPL,120,-0.0,-0.0028,-0.0116,-0.0243,-0.0383,-0.0524,-0.0659,-0.0786,-0.0904,-0.1013,-0.1114,-0.1207,-0.1294,-0.1374,-0.1448,-0.1518,-0.1583,-0.1644,-0.1701,-0.1754,-0.1805,-0.1852,-0.1897,-0.194,-0.198,-0.2018,-0.2055,-0.209,-0.2123
AAPL,125,-0.0365,-0.1006,-0.1465,-0.1793,-0.204,-0.2233,-0.2389,-0.2517,-0.2625,-0.2718,-0.2798,-0.2868,-0.293,-0.2985,-0.3035,-0.3079,-0.312,-0.3157,-0.3191,-0.3222,-0.3251,-0.3277,-0.3302,-0.3325,-0.3347,-0.3367,-0.3385,-0.3403,-0.3419
AAPL,130,-0.592,-0.5614,-0.5469,-0.5378,-0.5313,-0.5263,-0.5222,-0.5187,-0.5158,-0.5132,-0.5108,-0.5087,-0.5068,-0.505,-0.5034,-0.5019,-0.5004,-0.4991,-0.4978,-0.4965,-0.4954,-0.4943,-0.4932,-0.4922,-0.4912,-0.4902,-0.4893,-0.4884,-0.4876
AAPL,135,-0.9854,-0.9373,-0.8931,-0.8576,-0.829,-0.8055,-0.7859,-0.7691,-0.7546,-0.7419,-0.7306,-0.7205,-0.7114,-0.7031,-0.6955,-0.6886,-0.6821,-0.6761,-0.6705,-0.6653,-0.6604,-0.6558,-0.6514,-0.6473,-0.6434,-0.6397,-0.6361,-0.6328,-0.6295
AAPL,140,-1.0,-0.9979,-0.99,-0.9777,-0.9632,-0.9482,-0.9334,-0.9192,-0.9057,-0.893,-0.8811,-0.87,-0.8595,-0.8497,-0.8404,-0.8317,-0.8235,-0.8157,-0.8084,-0.8014,-0.7948,-0.7885,-0.7824,-0.7767,-0.7712,-0.766,-0.7609,-0.7561,-0.7514
