Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0002,-0.0003,-0.0003,-0.0004,-0.0006,-0.0007,-0.0008,-0.001,-0.0012,-0.0014
AAPL,100,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0002,-0.0003,-0.0005,-0.0007,-0.0009,-0.0012,-0.0015,-0.0019,-0.0023,-0.0028,-0.0033,-0.0038,-0.0044,-0.005,-0.0057,-0.0064
AAPL,105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0004,-0.0007,-0.0011,-0.0016,-0.0022,-0.0029,-0.0038,-0.0047,-0.0058,-0.0069,-0.0082,-0.0095,-0.0109,-0.0123,-0.0138,-0.0153,-0.0169,-0.0185,-0.0202,-0.0218
AAPL,110,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0005,-0.001,-0.002,-0.0032,-0.0048,-0.0067,-0.0089,-0.0113,-0.0138,-0.0166,-0.0194,-0.0223,-0.0253,-0.0283,-0.0314,-0.0344,-0.0375,-0.0405,-0.0436,-0.0466,-0.0496,-0.0525,-0.0554,-0.0583
AAPL,115,-0.0,-0.0,-0.0004,-0.0019,-0.0047,-0.0088,-0.0137,-0.0194,-0.0254,-0.0316,-0.0379,-0.0442,-0.0504,-0.0564,-0.0623,-0.0681,-0.0737,-0.079,-0.0842,-0.0892,-0.094,-0.0987,-0.1032,-0.1075,-0.1117,-0.1157,-0.1195,-0.1233,-0.1269
AAPL,120,-0.0002,-0.006,-0.0197,-0.0366,-0.0539,-0.0702,-0.0853,-0.0991,-0.1116,-0.1231,-0.1335,-0.143,-0.1517,-0.1598,-0.1672,-0.174,-0.1804,-0.1864,-0.1919,-0.1971,-0.202,-0.2066,-0.2109,-0.2149,-0.2188,-0.2224,-0.2259,-0.2292,-0.2323
AAPL,125,-0.0774,-0.1548,-0.2011,-0.2319,-0.2541,-0.271,-0.2844,-0.2953,-0.3043,-0.312,-0.3186,-0.3243,-0.3293,-0.3338,-0.3377,-0.3413,-0.3445,-0.3474,-0.3501,-0.3525,-0.3547,-0.3568,-0.3587,-0.3605,-0.3621,-0.3636,-0.365,-0.3664,-0.3676
AAPL,130,-0.7298,-0.6638,-0.6319,-0.6121,-0.598,-0.5874,-0.5789,-0.5719,-0.5659,-0.5608,-0.5563,-0.5523,-0.5487,-0.5454,-0.5424,-0.5397,-0.5371,-0.5347,-0.5325,-0.5304,-0.5284,-0.5266,-0.5248,-0.5231,-0.5215,-0.52,-0.5185,-0.5171,-0.5157
AAPL,135,-0.9949,-0.9646,-0.9288,-0.8968,-0.8694,-0.8461,-0.8261,-0.8087,-0.7934,-0.7799,-0.7678,-0.7569,-0.747,-0.738,-0.7297,-0.722,-0.7149,-0.7083,-0.7021,-0.6963,-0.6908,-0.6857,-0.6809,-0.6763,-0.6719,-0.6678,-0.6638,-0.66,-0.6564
AAPL,140,-1.0,-0.9991,-0.9947,-0.9863,-0.9754,-0.9632,-0.9506,-0.9381,-0.926,-0.9143,-0.9032,-0.8926,-0.8825,-0.873,-0.864,-0.8554,-0.8473,-0.8395,-0.8322,-0.8251,-0.8185,-0.8121,-0.8059,-0.8001,-0.7945,-0.7891,-0.7839,-0.7789,-0.7741
AAPL,145,-1.0,-1.0,-0.9998,-0.999,-0.9972,-0.9942,-0.9902,-0.9854,-0.9799,-0.9739,-0.9676,-0.9612,-0.9546,-0.948,-0.9415,-0.935,-0.9286,-0.9223,-0.9161,-0.9101,-0.9042,-0.8984,-0.8928,-0.8874,-0.882,-0.8769,-0.8718,-0.8669,-0.8621
AAPL,150,-1.0,-1.0,-0.9999,-0.9999,-0.9997,-0.9993,-0.9985,-0.9973,-0.9957,-0.9936,-0.9911,-0.9883,-0.9852,-0.9818,-0.9782,-0.9745,-0.9706,-0.9666,-0.9625,-0.9584,-0.9543,-0.9501,-0.9459,-0.9418,-0.9377,-0.9336,-0.9295,-0.9255,-0.9215
AAPL,155,-1.0,-1.0,-0.9999,-0.9999,-0.9999,-0.9998,-0.9997,-0.9995,-0.9992,-0.9986,-0.9979,-0.9969,-0.9958,-0.9944,-0.9928,-0.9911,-0.9891,-0.9871,-0.9848,-0.9825,-0.98,-0.9775,-0.9749,-0.9722,-0.9694,-0.9666,-0.9638,-0.9609,-0.958
MSFT,175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0002,-0.0003,-0.0003,-0.0004,-0.0005,-0.0007,-0.0008,-0.001
MSFT,180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0002,-0.0003,-0.0004,-0.0005,-0.0007,-0.0008,-0.001,-0.0013,-0.0015,-0.0018,-0.0021,-0.0024
MSFT,185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0002,-0.0003,-0.0004,-0.0005,-0.0007,-0.001,-0.0012,-0.0016,-0.0019,-0.0023,-0.0028,-0.0033,-0.0038,-0.0044,-0.005,-0.0056
MSFT,190,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0003,-0.0005,-0.0007,-0.001,-0.0013,-0.0018,-0.0023,-0.0029,-0.0035,-0.0042,-0.005,-0.0058,-0.0067,-0.0076,-0.0086,-0.0097,-0.0107,-0.0118
MSFT,195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0004,-0.0008,-0.0012,-0.0017,-0.0024,-0.0032,-0.0041,-0.0051,-0.0062,-0.0074,-0.0087,-0.0101,-0.0115,-0.013,-0.0146,-0.0162,-0.0178,-0.0195,-0.0212,-0.0229
