Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0002,-0.0002,-0.0003,-0.0004,-0.0005,-0.0006,-0.0008,-0.0009,-0.0011,-0.0013
AAPL,100,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0002,-0.0003,-0.0004,-0.0006,-0.0008,-0.001,-0.0013,-0.0016,-0.002,-0.0024,-0.0029,-0.0034,-0.004,-0.0046,-0.0052,-0.0059
AAPL,105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0003,-0.0005,-0.0008,-0.0013,-0.0018,-0.0024,-0.0032,-0.004,-0.005,-0.006,-0.0071,-0.0083,-0.0096,-0.011,-0.0124,-0.0139,-0.0154,-0.017,-0.0186,-0.0202
AAPL,110,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0003,-0.0007,-0.0014,-0.0024,-0.0037,-0.0053,-0.0071,-0.0092,-0.0115,-0.014,-0.0166,-0.0193,-0.0221,-0.0249,-0.0279,-0.0308,-0.0338,-0.0368,-0.0397,-0.0427,-0.0457,-0.0486,-0.0515,-0.0544
AAPL,115,-0.0,-0.0,-0.0002,-0.0011,-0.0031,-0.0061,-0.0101,-0.0148,-0.02,-0.0255,-0.0312,-0.037,-0.0428,-0.0485,-0.0542,-0.0598,-0.0653,-0.0706,-0.0758,-0.0808,-0.0856,-0.0904,-0.095,-0.0994,-0.1037,-0.1078,-0.1119,-0.1158,-0.1196
AAPL,120,-0.0,-0.0029,-0.0119,-0.0249,-0.0394,-0.0539,-0.0678,-0.0809,-0.0931,-0.1044,-0.1149,-0.1246,-0.1336,-0.1419,-0.1497,-0.157,-0.1638,-0.1702,-0.1762,-0.1818,-0.1872,-0.1922,-0.197,-0.2015,-0.2057,-0.2098,-0.2137,-0.2174,-0.2209
AAPL,125,-0.0369,-0.102,-0.1487,-0.1822,-0.2075,-0.2274,-0.2434,-0.2567,-0.2679,-0.2775,-0.2859,-0.2933,-0.2998,-0.3057,-0.3109,-0.3157,-0.3201,-0.324,-0.3277,-0.3311,-0.3342,-0.3371,-0.3398,-0.3423,-0.3447,-0.3469,-0.349,-0.351,-0.3529
AAPL,130,-0.5941,-0.5645,-0.5507,-0.5422,-0.5362,-0.5316,-0.528,-0.5249,-0.5223,-0.5201,-0.5181,-0.5163,-0.5147,-0.5132,-0.5119,-0.5106,-0.5094,-0.5083,-0.5073,-0.5063,-0.5054,-0.5045,-0.5037,-0.5029,-0.5021,-0.5014,-0.5007,-0.5,-0.4994
AAPL,135,-0.9856,-0.9383,-0.8948,-0.86,-0.8321,-0.8092,-0.7901,-0.7738,-0.7598,-0.7475,-0.7366,-0.7269,-0.7181,-0.7102,-0.7029,-0.6963,-0.6901,-0.6844,-0.6791,-0.6742,-0.6696,-0.6652,-0.6611,-0.6572,-0.6536,-0.6501,-0.6468,-0.6436,-0.6406
AAPL,140,-1.0,-0.9979,-0.9902,-0.9782,-0.9642,-0.9496,-0.9353,-0.9215,-0.9084,-0.8962,-0.8847,-0.8739,-0.8639,-0.8544,-0.8455,-0.8372,-0.8293,-0.8219,-0.8148,-0.8082,-0.8018,-0.7958,-0.7901,-0.7846,-0.7794,-0.7744,-0.7697,-0.7651,-0.7607
