,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03
,,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima
Ticker,Strike Price,,,,,,,,,,,,,,,,
AAPL,116,-0.0,0.0,0.0001,0.0,-0.0,0.0015,0.0511,0.0191,-0.0003,0.0112,0.2534,0.1301,-0.0008,0.0265,0.4481,0.2761
AAPL,118,-0.0,0.0001,0.0074,0.001,-0.0004,0.0104,0.3537,0.0877,-0.0013,0.0356,0.804,0.2576,-0.0022,0.0564,0.9536,0.3349
AAPL,120,-0.0001,0.003,0.2062,0.0182,-0.002,0.0438,1.481,0.2116,-0.0038,0.0776,1.7489,0.2724,-0.0046,0.0869,1.4669,0.1694
AAPL,122,-0.0019,0.0343,2.3205,0.1098,-0.0068,0.1065,3.5952,0.2003,-0.008,0.1076,2.4186,0.0153,-0.0077,0.0862,1.4497,-0.1947
AAPL,124,-0.0125,0.1447,9.77,0.1521,-0.0149,0.126,4.2427,-0.117,-0.0122,0.0664,1.481,-0.3359,-0.0098,0.0241,0.3944,-0.458
AAPL,126,-0.0344,0.1454,9.7868,-0.1616,-0.0198,-0.0116,-0.4158,-0.3335,-0.0129,-0.0669,-1.5237,-0.3665,-0.0092,-0.0888,-1.512,-0.3659
AAPL,128,-0.0316,-0.2539,-17.1894,-0.1394,-0.0127,-0.2369,-8.0144,-0.1127,-0.0074,-0.2104,-4.7461,-0.0963,-0.0051,-0.1898,-3.2115,-0.0854
AAPL,130,0.0134,-0.3936,-26.543,-0.0343,0.0042,-0.2917,-9.8386,-0.0248,0.0019,-0.2419,-5.4395,-0.0204,0.001,-0.2111,-3.5607,-0.0178
AAPL,132,0.0378,0.0177,1.2403,-0.2412,0.017,-0.11,-3.6858,-0.2848,0.0098,-0.1358,-3.0391,-0.2726,0.0064,-0.14,-2.3513,-0.255
AAPL,134,0.0223,0.1938,13.0877,0.0361,0.0177,0.087,2.9553,-0.2791,0.0124,0.0131,0.3109,-0.4202,0.0091,-0.0269,-0.4404,-0.4769
AAPL,136,0.006,0.0901,6.0755,0.1769,0.011,0.1377,4.651,0.0577,0.0103,0.102,2.3031,-0.2023,0.0087,0.0631,1.073,-0.3933
AAPL,138,0.0008,0.0175,1.1805,0.0713,0.0047,0.0894,3.0148,0.2544,0.0065,0.1091,2.4553,0.1432,0.0066,0.0984,1.6644,-0.0647
AAPL,140,0.0001,0.0017,0.1172,0.0115,0.0015,0.0366,1.2312,0.2015,0.0032,0.0739,1.6602,0.3134,0.0041,0.0887,1.4964,0.2456
MSFT,214,-0.0,0.0,0.0,0.0,-0.0,0.0005,0.016,0.0237,-0.0001,0.0047,0.1006,0.2074,-0.0002,0.0126,0.2009,0.5035
MSFT,216,-0.0,0.0,0.0002,0.0002,-0.0,0.0017,0.0556,0.067,-0.0002,0.0101,0.2157,0.3516,-0.0004,0.0211,0.3365,0.6458
MSFT,218,-0.0,0.0,0.0026,0.0014,-0.0001,0.0052,0.165,0.1562,-0.0004,0.0193,0.4113,0.5084,-0.0007,0.0321,0.5117,0.705
MSFT,220,-0.0,0.0003,0.0212,0.0088,-0.0003,0.013,0.4152,0.2967,-0.0007,0.0327,0.6942,0.6088,-0.0011,0.0441,0.7015,0.6135
MSFT,222,-0.0,0.002,0.1276,0.0401,-0.0007,0.0277,0.8821,0.4471,-0.0013,0.0484,1.0279,0.5631,-0.0016,0.0539,0.8559,0.3386
MSFT,224,-0.0002,0.0089,0.5685,0.1281,-0.0014,0.0492,1.5674,0.5022,-0.0021,0.062,1.3133,0.3131,-0.0022,0.0571,0.9057,-0.0837
MSFT,226,-0.0009,0.0292,1.8599,0.2762,-0.0027,0.0718,2.2809,0.343,-0.0029,0.066,1.3957,-0.1072,-0.0027,0.0494,0.7816,-0.5408
MSFT,228,-0.0028,0.0688,4.375,0.3594,-0.0043,0.0816,2.5885,-0.0443,-0.0038,0.053,1.1166,-0.5519,-0.0032,0.0282,0.442,-0.8796
MSFT,230,-0.0064,0.1104,7.0107,0.164,-0.0058,0.0622,1.9646,-0.4833,-0.0043,0.0192,0.3979,-0.8242,-0.0033,-0.0057,-0.0991,-0.9776
MSFT,232,-0.0108,0.1005,6.365,-0.2706,-0.0066,0.0056,0.162,-0.6959,-0.0043,-0.0316,-0.6807,-0.7973,-0.0031,-0.0474,-0.7609,-0.8105
MSFT,234,-0.0131,-0.0075,-0.5062,-0.4941,-0.006,-0.0762,-2.4347,-0.5459,-0.0037,-0.0878,-1.8683,-0.5128,-0.0025,-0.0883,-1.4092,-0.4757
MSFT,236,-0.0099,-0.1715,-10.9136,-0.2544,-0.0039,-0.1518,-4.8298,-0.2009,-0.0023,-0.1329,-2.8187,-0.1701,-0.0016,-0.1191,-1.8941,-0.15
MSFT,238,-0.0015,-0.2638,-16.7439,-0.0024,-0.0007,-0.1868,-5.9288,-0.0018,-0.0005,-0.1526,-3.229,-0.0015,-0.0004,-0.1322,-2.098,-0.0014
MSFT,240,0.0076,-0.202,-12.7881,-0.1855,0.0026,-0.1647,-5.2156,-0.1413,0.0013,-0.1407,-2.9714,-0.1183,0.0008,-0.1246,-1.9739,-0.1039
MSFT,242,0.0124,-0.0442,-2.7735,-0.4831,0.0051,-0.0972,-3.0682,-0.4834,0.0029,-0.1018,-2.1434,-0.4411,0.0019,-0.0987,-1.5591,-0.4036
MSFT,244,0.0116,0.0838,5.3309,-0.3787,0.0062,-0.0156,-0.4779,-0.7075,0.0038,-0.0485,-1.0152,-0.7608,0.0026,-0.061,-0.9589,-0.7519
MSFT,246,0.0078,0.1198,7.597,0.0392,0.006,0.0492,1.5713,-0.6051,0.0042,0.0039,0.0922,-0.8776,0.003,-0.02,-0.3091,-0.9828
