,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03
,,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima
Ticker,Strike Price,,,,,,,,,,,,,,,,
AAPL,116,-0.0,0.0,0.0003,0.0001,-0.0001,0.0026,0.0835,0.0295,-0.0005,0.0159,0.3476,0.167,-0.0011,0.0344,0.5625,0.3203
AAPL,118,-0.0,0.0003,0.0192,0.0025,-0.0006,0.017,0.5546,0.1245,-0.0019,0.0486,1.0588,0.2994,-0.0029,0.0703,1.147,0.3401
AAPL,120,-0.0003,0.0073,0.479,0.0368,-0.0032,0.0651,2.126,0.2517,-0.0053,0.0974,2.1172,0.2419,-0.006,0.0992,1.6149,0.08
AAPL,122,-0.0042,0.0673,4.3904,0.1608,-0.0101,0.1344,4.3781,0.1308,-0.0104,0.1132,2.452,-0.1196,-0.0094,0.0791,1.28,-0.3326
AAPL,124,-0.0221,0.1977,12.8779,0.0681,-0.0192,0.1035,3.3522,-0.262,-0.0143,0.0273,0.5758,-0.4263,-0.0109,-0.0159,-0.2729,-0.4977
AAPL,126,-0.0427,0.0154,0.9517,-0.2525,-0.0202,-0.1177,-3.8621,-0.2955,-0.0123,-0.1441,-3.1473,-0.2824,-0.0086,-0.1481,-2.4252,-0.2643
AAPL,128,-0.0144,-0.4414,-28.7759,-0.0208,-0.0058,-0.3202,-10.4398,-0.015,-0.0036,-0.2637,-5.7317,-0.0124,-0.0026,-0.2294,-3.7389,-0.0109
AAPL,130,0.0349,-0.2224,-14.436,-0.1852,0.0131,-0.237,-7.6961,-0.1569,0.007,-0.2179,-4.7193,-0.1358,0.0044,-0.1998,-3.2453,-0.121
AAPL,132,0.0346,0.1844,12.0377,-0.1347,0.0205,0.013,0.4481,-0.3651,0.013,-0.0556,-1.188,-0.4219,0.0091,-0.0849,-1.3691,-0.4305
AAPL,134,0.0121,0.1508,9.8162,0.181,0.0153,0.146,4.7634,-0.093,0.0126,0.0827,1.809,-0.3488,0.01,0.035,0.5819,-0.4987
AAPL,136,0.002,0.0372,2.4153,0.1194,0.0073,0.1202,3.9125,0.2321,0.0086,0.1232,2.6788,0.0296,0.0081,0.0994,1.625,-0.2079
AAPL,138,0.0002,0.0042,0.2698,0.0236,0.0024,0.0545,1.7727,0.2491,0.0044,0.0935,2.0289,0.3047,0.0053,0.1027,1.6728,0.1749
MSFT,212,-0.0,0.0,0.0,0.0,-0.0,0.0008,0.0265,0.035,-0.0001,0.0063,0.1372,0.249,-0.0003,0.0153,0.2479,0.541
MSFT,214,-0.0,0.0,0.0006,0.0004,-0.0,0.0027,0.0865,0.0916,-0.0002,0.013,0.2805,0.397,-0.0005,0.0247,0.3994,0.6539
MSFT,216,-0.0,0.0001,0.0061,0.0028,-0.0001,0.0074,0.24,0.197,-0.0005,0.0236,0.5095,0.5353,-0.0008,0.036,0.5833,0.6609
MSFT,218,-0.0,0.0007,0.0438,0.0158,-0.0004,0.0174,0.5644,0.343,-0.0009,0.0379,0.8172,0.587,-0.0012,0.0474,0.7652,0.5063
MSFT,220,-0.0001,0.0036,0.2335,0.0626,-0.0009,0.0346,1.1189,0.4661,-0.0015,0.0532,1.1452,0.4712,-0.0018,0.055,0.8872,0.1812
MSFT,222,-0.0004,0.0142,0.9218,0.1728,-0.0018,0.0571,1.8455,0.4514,-0.0024,0.0638,1.3715,0.1604,-0.0024,0.0546,0.8781,-0.2506
MSFT,224,-0.0015,0.0412,2.6618,0.3133,-0.0032,0.0763,2.4627,0.2092,-0.0033,0.0622,1.3337,-0.2708,-0.0029,0.0422,0.6764,-0.6614
MSFT,226,-0.0039,0.0846,5.4595,0.3132,-0.0048,0.0769,2.4771,-0.208,-0.004,0.042,0.8952,-0.6546,-0.0032,0.0165,0.2594,-0.9084
MSFT,228,-0.008,0.1139,7.3432,0.0127,-0.0062,0.0445,1.4242,-0.576,-0.0044,0.0019,0.0308,-0.8152,-0.0033,-0.0202,-0.3346,-0.9042
MSFT,230,-0.012,0.0712,4.5726,-0.387,-0.0065,-0.0223,-0.7359,-0.6523,-0.0041,-0.0514,-1.1154,-0.685,-0.0029,-0.0617,-1.0034,-0.6695
MSFT,232,-0.0126,-0.0649,-4.2176,-0.4316,-0.0054,-0.1042,-3.3733,-0.4084,-0.0032,-0.1042,-2.2485,-0.3661,-0.0022,-0.0991,-1.6041,-0.3321
MSFT,234,-0.0073,-0.2153,-13.9034,-0.1244,-0.0029,-0.1671,-5.3942,-0.0924,-0.0017,-0.1406,-3.0261,-0.0767,-0.0012,-0.1236,-1.9951,-0.067
MSFT,236,0.0019,-0.2544,-16.3907,-0.0167,0.0005,-0.1819,-5.8581,-0.012,0.0001,-0.149,-3.2004,-0.0099,0.0,-0.1293,-2.0826,-0.0087
MSFT,238,0.0098,-0.1483,-9.5227,-0.2973,0.0036,-0.1421,-4.5655,-0.2427,0.0019,-0.1271,-2.7243,-0.2079,0.0012,-0.1151,-1.85,-0.1845
MSFT,240,0.0125,0.0085,0.5756,-0.4819,0.0056,-0.0675,-2.1592,-0.565,0.0032,-0.0826,-1.7642,-0.54,0.0021,-0.0849,-1.3607,-0.5052
MSFT,242,0.0104,0.1043,6.7323,-0.2392,0.0062,0.0094,0.317,-0.6823,0.004,-0.0293,-0.6182,-0.7959,0.0028,-0.046,-0.7334,-0.8155
MSFT,244,0.0064,0.1123,7.2286,0.1629,0.0056,0.0626,2.0257,-0.4793,0.0041,0.0187,0.4103,-0.8178,0.0031,-0.0068,-0.1022,-0.9704
MSFT,246,0.0031,0.0745,4.7931,0.3566,0.0043,0.0832,2.6807,-0.0805,0.0037,0.0518,1.1179,-0.5822,0.003,0.0258,0.4217,-0.8975
