,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03
,,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima
Ticker,Strike Price,,,,,,,,,,,,,,,,
AAPL,116,-0.0,0.0,0.0006,0.0001,-0.0001,0.0035,0.1187,0.0377,-0.0006,0.0189,0.4243,0.1817,-0.0013,0.0377,0.6351,0.3181
AAPL,118,-0.0,0.0005,0.0326,0.0038,-0.0008,0.0203,0.6851,0.1372,-0.0021,0.0523,1.1739,0.2903,-0.0031,0.0714,1.2017,0.2999
AAPL,120,-0.0004,0.0096,0.6479,0.0447,-0.0036,0.0695,2.3385,0.2414,-0.0055,0.0965,2.1618,0.1979,-0.006,0.0942,1.5801,0.0276
AAPL,122,-0.0049,0.074,4.9806,0.1607,-0.0103,0.13,4.3682,0.0919,-0.0103,0.1033,2.3084,-0.151,-0.0091,0.0686,1.1453,-0.3433
AAPL,124,-0.0224,0.1894,12.7246,0.0406,-0.0185,0.0884,2.9517,-0.2654,-0.0135,0.0164,0.35,-0.4053,-0.0102,-0.023,-0.3995,-0.4627
AAPL,126,-0.0402,-0.0019,-0.1809,-0.2376,-0.0187,-0.12,-4.0603,-0.2684,-0.0114,-0.1414,-3.1843,-0.2539,-0.0079,-0.1433,-2.4209,-0.2365
AAPL,128,-0.0133,-0.4159,-27.9782,-0.0184,-0.0054,-0.3013,-10.1343,-0.0133,-0.0033,-0.248,-5.5611,-0.011,-0.0024,-0.2156,-3.6267,-0.0096
AAPL,130,0.0321,-0.2207,-14.785,-0.1671,0.0119,-0.2276,-7.6265,-0.14,0.0064,-0.2075,-4.6384,-0.1207,0.004,-0.1896,-3.1777,-0.1074
AAPL,132,0.0335,0.1637,11.0332,-0.146,0.0192,0.0003,0.0348,-0.3439,0.0121,-0.0612,-1.3542,-0.3877,0.0083,-0.0866,-1.4427,-0.3911
AAPL,134,0.0129,0.1531,10.2819,0.1595,0.015,0.1335,4.4958,-0.1208,0.0121,0.0699,1.5781,-0.3503,0.0095,0.0247,0.4263,-0.4783
AAPL,136,0.0024,0.0432,2.8984,0.1275,0.0076,0.1201,4.0333,0.1962,0.0086,0.1159,2.5993,-0.0164,0.0079,0.0896,1.5119,-0.2392
AAPL,138,0.0002,0.0057,0.3824,0.0301,0.0027,0.0596,1.998,0.2468,0.0047,0.0942,2.1088,0.2636,0.0054,0.0989,1.6622,0.1164
MSFT,212,-0.0,0.0,0.0,0.0,-0.0,0.0007,0.0215,0.03,-0.0001,0.0057,0.1215,0.2333,-0.0002,0.0144,0.2295,0.5322
MSFT,214,-0.0,0.0,0.0004,0.0003,-0.0,0.0023,0.0734,0.082,-0.0002,0.012,0.2561,0.3843,-0.0004,0.0237,0.3784,0.6619
MSFT,216,-0.0,0.0001,0.0045,0.0022,-0.0001,0.0066,0.2121,0.184,-0.0005,0.0225,0.478,0.5352,-0.0008,0.0354,0.5644,0.6908
MSFT,218,-0.0,0.0005,0.0348,0.0132,-0.0004,0.0162,0.5171,0.3333,-0.0009,0.037,0.786,0.6074,-0.0012,0.0475,0.7553,0.5545
MSFT,220,-0.0001,0.0031,0.1978,0.0559,-0.0009,0.0332,1.0587,0.4711,-0.0015,0.0531,1.127,0.5113,-0.0018,0.0562,0.8926,0.2345
MSFT,222,-0.0004,0.0129,0.8245,0.1635,-0.0018,0.0565,1.7974,0.4777,-0.0023,0.0651,1.3796,0.2068,-0.0024,0.0569,0.9016,-0.211
MSFT,224,-0.0014,0.0392,2.4956,0.3129,-0.0032,0.0775,2.4636,0.2475,-0.0033,0.065,1.3737,-0.2392,-0.0029,0.0453,0.7143,-0.6501
MSFT,226,-0.0038,0.0839,5.3309,0.3332,-0.0049,0.0804,2.5486,-0.1813,-0.0041,0.0456,0.9577,-0.6526,-0.0033,0.0194,0.3016,-0.9272
MSFT,228,-0.008,0.1173,7.4424,0.0382,-0.0063,0.049,1.5428,-0.5789,-0.0045,0.0049,0.0924,-0.8401,-0.0034,-0.0185,-0.3015,-0.9408
MSFT,230,-0.0123,0.0776,4.9022,-0.3865,-0.0067,-0.0195,-0.637,-0.6775,-0.0043,-0.0505,-1.0812,-0.718,-0.0031,-0.0619,-0.9907,-0.7047
MSFT,232,-0.013,-0.0623,-3.9908,-0.4508,-0.0056,-0.1053,-3.3568,-0.4309,-0.0033,-0.1062,-2.2562,-0.3875,-0.0023,-0.1014,-1.6152,-0.352
MSFT,234,-0.0076,-0.2208,-14.0378,-0.132,-0.003,-0.1719,-5.4636,-0.0982,-0.0017,-0.1448,-3.068,-0.0816,-0.0012,-0.1273,-2.0238,-0.0713
MSFT,236,0.002,-0.2624,-16.6382,-0.0178,0.0005,-0.1876,-5.9486,-0.0128,0.0002,-0.1537,-3.2502,-0.0106,0.0,-0.1334,-2.1151,-0.0093
MSFT,238,0.0103,-0.1498,-9.4702,-0.3136,0.0038,-0.1453,-4.5962,-0.2573,0.002,-0.1305,-2.7515,-0.2207,0.0012,-0.1183,-1.8713,-0.196
MSFT,240,0.0129,0.0139,0.9097,-0.4957,0.0058,-0.0667,-2.0971,-0.5925,0.0034,-0.0833,-1.7511,-0.5693,0.0022,-0.0863,-1.3606,-0.534
MSFT,242,0.0105,0.1101,6.9932,-0.225,0.0064,0.0133,0.437,-0.7009,0.0041,-0.0274,-0.568,-0.8291,0.0029,-0.0453,-0.7103,-0.8547
MSFT,244,0.0063,0.114,7.2252,0.1912,0.0057,0.0671,2.1367,-0.4702,0.0042,0.0222,0.4778,-0.8348,0.0032,-0.0044,-0.0628,-1.0036
MSFT,246,0.0029,0.0731,4.6269,0.3712,0.0044,0.0862,2.7337,-0.0463,0.0038,0.0555,1.1782,-0.5703,0.0031,0.029,0.4659,-0.9085
