Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0002,-0.0002,-0.0003,-0.0004,-0.0004,-0.0005,-0.0006,-0.0007,-0.0009,-0.001
AAPL,100,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0002,-0.0003,-0.0004,-0.0006,-0.0008,-0.001,-0.0012,-0.0014,-0.0017,-0.002,-0.0023,-0.0026,-0.0029,-0.0032,-0.0035,-0.0039
AAPL,105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0004,-0.0007,-0.001,-0.0014,-0.0019,-0.0024,-0.003,-0.0036,-0.0042,-0.0049,-0.0055,-0.0062,-0.0069,-0.0075,-0.0082,-0.0088,-0.0095,-0.0101,-0.0107,-0.0113
AAPL,110,-0.0,-0.0,-0.0,-0.0,-0.0002,-0.0005,-0.0012,-0.002,-0.0031,-0.0044,-0.0057,-0.0072,-0.0086,-0.0101,-0.0115,-0.0129,-0.0142,-0.0155,-0.0167,-0.0178,-0.0189,-0.02,-0.0209,-0.0218,-0.0227,-0.0234,-0.0242,-0.0249,-0.0255
AAPL,115,-0.0,-0.0,-0.0006,-0.0023,-0.0052,-0.0088,-0.0127,-0.0165,-0.0201,-0.0234,-0.0264,-0.0291,-0.0315,-0.0336,-0.0354,-0.0371,-0.0385,-0.0397,-0.0408,-0.0417,-0.0426,-0.0433,-0.0439,-0.0444,-0.0449,-0.0453,-0.0456,-0.0459,-0.0461
AAPL,120,-0.0003,-0.0078,-0.0224,-0.0365,-0.0476,-0.0558,-0.0618,-0.0662,-0.0693,-0.0715,-0.0729,-0.0739,-0.0745,-0.0748,-0.0749,-0.0748,-0.0746,-0.0743,-0.0739,-0.0735,-0.073,-0.0725,-0.0719,-0.0714,-0.0708,-0.0702,-0.0696,-0.069,-0.0685
AAPL,125,-0.101,-0.1574,-0.1672,-0.1651,-0.1598,-0.1537,-0.1477,-0.142,-0.1368,-0.132,-0.1277,-0.1237,-0.12,-0.1166,-0.1134,-0.1105,-0.1078,-0.1053,-0.1029,-0.1007,-0.0986,-0.0966,-0.0948,-0.093,-0.0914,-0.0898,-0.0883,-0.0869,-0.0855
AAPL,130,-0.4842,-0.3473,-0.2847,-0.247,-0.2212,-0.202,-0.187,-0.175,-0.165,-0.1565,-0.1492,-0.1428,-0.1372,-0.1321,-0.1276,-0.1236,-0.1198,-0.1164,-0.1133,-0.1104,-0.1077,-0.1052,-0.1029,-0.1007,-0.0986,-0.0967,-0.0949,-0.0931,-0.0915
AAPL,135,-0.0432,-0.1055,-0.1293,-0.1372,-0.1385,-0.137,-0.1344,-0.1312,-0.1279,-0.1246,-0.1214,-0.1183,-0.1154,-0.1127,-0.1101,-0.1077,-0.1054,-0.1032,-0.1011,-0.0991,-0.0973,-0.0955,-0.0938,-0.0922,-0.0907,-0.0893,-0.0879,-0.0866,-0.0853
AAPL,140,0.0024,-0.0033,-0.0163,-0.03,-0.0416,-0.0506,-0.0574,-0.0625,-0.0663,-0.0691,-0.0711,-0.0726,-0.0736,-0.0743,-0.0747,-0.0749,-0.0749,-0.0748,-0.0746,-0.0743,-0.074,-0.0736,-0.0732,-0.0727,-0.0722,-0.0717,-0.0712,-0.0707,-0.0702
AAPL,145,0.0025,0.0024,0.0016,-0.001,-0.0049,-0.0095,-0.0143,-0.0189,-0.0231,-0.027,-0.0304,-0.0334,-0.0361,-0.0384,-0.0404,-0.0422,-0.0437,-0.045,-0.0461,-0.0471,-0.048,-0.0487,-0.0493,-0.0499,-0.0503,-0.0507,-0.051,-0.0513,-0.0515
AAPL,150,0.0025,0.0025,0.0025,0.0023,0.0018,0.0008,-0.0006,-0.0024,-0.0045,-0.0067,-0.0089,-0.0111,-0.0132,-0.0153,-0.0173,-0.0191,-0.0209,-0.0225,-0.024,-0.0254,-0.0266,-0.0278,-0.0289,-0.0299,-0.0309,-0.0317,-0.0325,-0.0333,-0.0339
AAPL,155,0.0025,0.0025,0.0025,0.0025,0.0025,0.0023,0.0021,0.0017,0.0011,0.0003,-0.0006,-0.0017,-0.0028,-0.004,-0.0052,-0.0064,-0.0077,-0.0089,-0.0101,-0.0113,-0.0124,-0.0135,-0.0146,-0.0156,-0.0166,-0.0175,-0.0184,-0.0192,-0.02
MSFT,180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0002,-0.0003,-0.0003,-0.0005,-0.0006,-0.0007,-0.0009,-0.0011,-0.0013,-0.0016,-0.0018,-0.0021,-0.0024
MSFT,185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0002,-0.0003,-0.0005,-0.0006,-0.0009,-0.0011,-0.0014,-0.0017,-0.0021,-0.0024,-0.0028,-0.0033,-0.0037,-0.0042,-0.0047,-0.0052
