Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0002,-0.0002,-0.0003,-0.0003,-0.0004,-0.0005,-0.0006,-0.0007,-0.0008
AAPL,100,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0002,-0.0003,-0.0004,-0.0005,-0.0006,-0.0008,-0.001,-0.0012,-0.0014,-0.0016,-0.0019,-0.0022,-0.0024,-0.0027,-0.003,-0.0033
AAPL,105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0004,-0.0006,-0.0009,-0.0013,-0.0017,-0.0022,-0.0027,-0.0032,-0.0038,-0.0043,-0.0049,-0.0055,-0.0061,-0.0067,-0.0073,-0.0079,-0.0084,-0.009,-0.0095,-0.01
AAPL,110,-0.0,-0.0,-0.0,-0.0,-0.0002,-0.0006,-0.0012,-0.002,-0.0031,-0.0043,-0.0056,-0.0069,-0.0083,-0.0096,-0.0109,-0.0122,-0.0134,-0.0146,-0.0157,-0.0167,-0.0177,-0.0186,-0.0194,-0.0202,-0.021,-0.0217,-0.0223,-0.0229,-0.0235
AAPL,115,-0.0,-0.0,-0.0007,-0.0028,-0.0059,-0.0096,-0.0135,-0.0173,-0.0207,-0.0239,-0.0267,-0.0291,-0.0312,-0.0331,-0.0347,-0.0361,-0.0373,-0.0384,-0.0392,-0.04,-0.0407,-0.0412,-0.0417,-0.0421,-0.0424,-0.0427,-0.0429,-0.0431,-0.0432
AAPL,120,-0.0006,-0.0117,-0.0287,-0.0431,-0.0536,-0.0609,-0.0659,-0.0692,-0.0714,-0.0728,-0.0736,-0.074,-0.074,-0.0739,-0.0736,-0.0731,-0.0726,-0.072,-0.0713,-0.0706,-0.07,-0.0692,-0.0685,-0.0678,-0.0671,-0.0664,-0.0657,-0.065,-0.0643
AAPL,125,-0.1624,-0.1939,-0.1882,-0.1775,-0.1669,-0.1574,-0.1491,-0.1418,-0.1354,-0.1297,-0.1246,-0.1201,-0.1159,-0.1122,-0.1087,-0.1056,-0.1026,-0.0999,-0.0974,-0.0951,-0.0929,-0.0908,-0.0889,-0.0871,-0.0853,-0.0837,-0.0821,-0.0807,-0.0793
AAPL,130,-0.3836,-0.2999,-0.2527,-0.222,-0.2,-0.1834,-0.1702,-0.1594,-0.1504,-0.1427,-0.1361,-0.1302,-0.125,-0.1204,-0.1162,-0.1124,-0.109,-0.1058,-0.1029,-0.1002,-0.0976,-0.0953,-0.0931,-0.091,-0.0891,-0.0873,-0.0855,-0.0839,-0.0824
AAPL,135,-0.0024,-0.0479,-0.0766,-0.0913,-0.0986,-0.1018,-0.1029,-0.1027,-0.1018,-0.1004,-0.0989,-0.0972,-0.0955,-0.0937,-0.092,-0.0903,-0.0887,-0.0871,-0.0856,-0.0841,-0.0827,-0.0813,-0.08,-0.0787,-0.0775,-0.0763,-0.0752,-0.0741,-0.073
AAPL,140,0.0124,0.0106,0.0038,-0.0056,-0.015,-0.0233,-0.0303,-0.0359,-0.0405,-0.0441,-0.047,-0.0494,-0.0512,-0.0526,-0.0538,-0.0546,-0.0553,-0.0558,-0.0561,-0.0563,-0.0564,-0.0565,-0.0565,-0.0564,-0.0562,-0.0561,-0.0559,-0.0556,-0.0554
AAPL,145,0.0129,0.0129,0.0126,0.0116,0.0094,0.0065,0.0031,-0.0005,-0.0041,-0.0075,-0.0107,-0.0136,-0.0163,-0.0187,-0.0208,-0.0228,-0.0246,-0.0261,-0.0275,-0.0288,-0.0299,-0.0309,-0.0318,-0.0326,-0.0333,-0.0339,-0.0345,-0.035,-0.0354
AAPL,150,0.0135,0.0134,0.0134,0.0134,0.0132,0.0127,0.012,0.0109,0.0095,0.008,0.0063,0.0046,0.0028,0.0011,-0.0007,-0.0024,-0.004,-0.0055,-0.007,-0.0084,-0.0097,-0.0109,-0.0121,-0.0131,-0.0142,-0.0151,-0.016,-0.0169,-0.0176
AAPL,155,0.014,0.014,0.014,0.014,0.014,0.0139,0.0138,0.0136,0.0133,0.0129,0.0123,0.0116,0.0108,0.01,0.009,0.0081,0.0071,0.006,0.005,0.004,0.003,0.002,0.001,0.0001,-0.0009,-0.0018,-0.0026,-0.0035,-0.0043
MSFT,175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0002,-0.0002,-0.0003,-0.0004,-0.0005,-0.0007,-0.0008,-0.0009,-0.0011,-0.0013,-0.0015
MSFT,180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0002,-0.0002,-0.0003,-0.0005,-0.0006,-0.0008,-0.001,-0.0012,-0.0015,-0.0018,-0.0021,-0.0024,-0.0027,-0.003,-0.0034
MSFT,185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0003,-0.0004,-0.0006,-0.0009,-0.0012,-0.0015,-0.0019,-0.0023,-0.0027,-0.0032,-0.0037,-0.0042,-0.0047,-0.0053,-0.0059,-0.0064,-0.007
MSFT,190,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0003,-0.0005,-0.0008,-0.0011,-0.0016,-0.0021,-0.0027,-0.0034,-0.0041,-0.0048,-0.0056,-0.0064,-0.0073,-0.0081,-0.009,-0.0098,-0.0107,-0.0115,-0.0124,-0.0132
MSFT,195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0004,-0.0008,-0.0013,-0.002,-0.0028,-0.0038,-0.0049,-0.006,-0.0072,-0.0085,-0.0097,-0.011,-0.0123,-0.0136,-0.0149,-0.0161,-0.0173,-0.0185,-0.0196,-0.0207,-0.0218,-0.0228
MSFT,200,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0005,-0.0011,-0.0021,-0.0033,-0.0049,-0.0066,-0.0085,-0.0105,-0.0125,-0.0146,-0.0166,-0.0185,-0.0204,-0.0223,-0.0241,-0.0257,-0.0273,-0.0289,-0.0303,-0.0317,-0.0329,-0.0341,-0.0353,-0.0363
MSFT,205,-0.0,-0.0,-0.0,-0.0003,-0.0013,-0.0029,-0.0053,-0.0082,-0.0114,-0.0148,-0.0182,-0.0215,-0.0247,-0.0277,-0.0306,-0.0333,-0.0358,-0.0381,-0.0402,-0.0422,-0.044,-0.0456,-0.0471,-0.0485,-0.0497,-0.0509,-0.0519,-0.0529,-0.0537
