Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0002,-0.0002,-0.0003,-0.0003,-0.0004,-0.0005,-0.0006,-0.0007,-0.0008
AAPL,100,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0002,-0.0003,-0.0004,-0.0005,-0.0006,-0.0008,-0.001,-0.0012,-0.0014,-0.0017,-0.002,-0.0022,-0.0025,-0.0028,-0.0031,-0.0034
AAPL,105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0004,-0.0006,-0.0009,-0.0013,-0.0017,-0.0022,-0.0027,-0.0033,-0.0039,-0.0045,-0.0051,-0.0057,-0.0063,-0.0069,-0.0076,-0.0082,-0.0088,-0.0093,-0.0099,-0.0105
AAPL,110,-0.0,-0.0,-0.0,-0.0,-0.0002,-0.0006,-0.0012,-0.0021,-0.0031,-0.0044,-0.0057,-0.0071,-0.0085,-0.0099,-0.0112,-0.0126,-0.0139,-0.0151,-0.0162,-0.0173,-0.0184,-0.0194,-0.0203,-0.0211,-0.022,-0.0227,-0.0234,-0.0241,-0.0247
AAPL,115,-0.0,-0.0,-0.0007,-0.0028,-0.006,-0.0098,-0.0138,-0.0177,-0.0212,-0.0245,-0.0274,-0.03,-0.0323,-0.0343,-0.036,-0.0376,-0.0389,-0.0401,-0.0411,-0.042,-0.0427,-0.0434,-0.044,-0.0445,-0.0449,-0.0452,-0.0456,-0.0458,-0.046
AAPL,120,-0.0006,-0.0118,-0.0291,-0.0438,-0.0547,-0.0623,-0.0677,-0.0713,-0.0738,-0.0755,-0.0765,-0.0771,-0.0774,-0.0774,-0.0773,-0.077,-0.0766,-0.0762,-0.0757,-0.0751,-0.0746,-0.074,-0.0734,-0.0728,-0.0722,-0.0715,-0.0709,-0.0703,-0.0697
AAPL,125,-0.164,-0.1973,-0.1926,-0.1826,-0.1726,-0.1635,-0.1556,-0.1486,-0.1424,-0.1369,-0.132,-0.1276,-0.1236,-0.12,-0.1166,-0.1136,-0.1107,-0.1081,-0.1057,-0.1034,-0.1013,-0.0993,-0.0974,-0.0957,-0.094,-0.0924,-0.0909,-0.0895,-0.0881
AAPL,130,-0.4004,-0.3153,-0.2674,-0.2363,-0.2141,-0.1972,-0.1839,-0.173,-0.1639,-0.1561,-0.1494,-0.1435,-0.1382,-0.1335,-0.1293,-0.1255,-0.122,-0.1188,-0.1158,-0.1131,-0.1106,-0.1082,-0.106,-0.1039,-0.1019,-0.1001,-0.0984,-0.0967,-0.0951
AAPL,135,-0.026,-0.0709,-0.0988,-0.1129,-0.1196,-0.1224,-0.123,-0.1224,-0.1212,-0.1196,-0.1178,-0.1158,-0.1139,-0.112,-0.1101,-0.1083,-0.1065,-0.1048,-0.1031,-0.1015,-0.1,-0.0985,-0.0971,-0.0957,-0.0944,-0.0932,-0.092,-0.0908,-0.0897
AAPL,140,-0.0124,-0.0141,-0.0208,-0.0301,-0.0393,-0.0474,-0.0541,-0.0595,-0.0638,-0.0672,-0.0699,-0.072,-0.0736,-0.0748,-0.0758,-0.0764,-0.0769,-0.0773,-0.0774,-0.0775,-0.0775,-0.0774,-0.0773,-0.0771,-0.0768,-0.0765,-0.0762,-0.0759,-0.0756
AAPL,145,-0.0129,-0.0129,-0.0132,-0.0143,-0.0164,-0.0192,-0.0226,-0.0261,-0.0295,-0.0328,-0.0359,-0.0386,-0.0412,-0.0435,-0.0455,-0.0473,-0.0489,-0.0504,-0.0517,-0.0528,-0.0538,-0.0547,-0.0554,-0.0561,-0.0567,-0.0572,-0.0577,-0.0581,-0.0584
AAPL,150,-0.0135,-0.0134,-0.0134,-0.0135,-0.0137,-0.0141,-0.0149,-0.016,-0.0173,-0.0188,-0.0204,-0.0221,-0.0238,-0.0255,-0.0271,-0.0287,-0.0303,-0.0317,-0.0331,-0.0344,-0.0356,-0.0368,-0.0379,-0.0389,-0.0398,-0.0407,-0.0415,-0.0422,-0.0429
