Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0002,-0.0003,-0.0003,-0.0004,-0.0005,-0.0006,-0.0007,-0.0008,-0.001,-0.0011
AAPL,100,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0002,-0.0003,-0.0004,-0.0005,-0.0007,-0.0009,-0.0011,-0.0014,-0.0016,-0.0019,-0.0022,-0.0025,-0.0029,-0.0032,-0.0035,-0.0039,-0.0042
AAPL,105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0003,-0.0006,-0.0009,-0.0013,-0.0018,-0.0023,-0.0029,-0.0035,-0.0042,-0.0049,-0.0056,-0.0063,-0.007,-0.0077,-0.0084,-0.0091,-0.0097,-0.0104,-0.011,-0.0116,-0.0122
AAPL,110,-0.0,-0.0,-0.0,-0.0001,-0.0003,-0.0008,-0.0017,-0.0028,-0.0041,-0.0056,-0.0071,-0.0087,-0.0103,-0.0119,-0.0134,-0.0148,-0.0162,-0.0175,-0.0187,-0.0199,-0.021,-0.022,-0.023,-0.0238,-0.0247,-0.0254,-0.0262,-0.0268,-0.0275
AAPL,115,-0.0,-0.0001,-0.0011,-0.0038,-0.0077,-0.0121,-0.0166,-0.0208,-0.0247,-0.0282,-0.0312,-0.0339,-0.0362,-0.0382,-0.04,-0.0415,-0.0428,-0.0439,-0.0449,-0.0457,-0.0464,-0.047,-0.0476,-0.048,-0.0484,-0.0487,-0.0489,-0.0492,-0.0493
AAPL,120,-0.0009,-0.0149,-0.0344,-0.0501,-0.0612,-0.0688,-0.074,-0.0774,-0.0797,-0.0811,-0.082,-0.0823,-0.0824,-0.0823,-0.082,-0.0815,-0.081,-0.0804,-0.0798,-0.0791,-0.0785,-0.0778,-0.0771,-0.0764,-0.0757,-0.075,-0.0743,-0.0736,-0.073
AAPL,125,-0.1804,-0.2102,-0.2031,-0.1915,-0.1804,-0.1706,-0.162,-0.1545,-0.1479,-0.1421,-0.137,-0.1323,-0.1281,-0.1243,-0.1208,-0.1176,-0.1146,-0.1119,-0.1094,-0.107,-0.1048,-0.1027,-0.1008,-0.0989,-0.0972,-0.0955,-0.094,-0.0925,-0.0911
AAPL,130,-0.4178,-0.327,-0.2767,-0.2442,-0.2211,-0.2036,-0.1898,-0.1785,-0.1691,-0.161,-0.154,-0.1479,-0.1425,-0.1377,-0.1333,-0.1293,-0.1257,-0.1224,-0.1194,-0.1165,-0.1139,-0.1115,-0.1092,-0.107,-0.105,-0.1031,-0.1013,-0.0996,-0.098
AAPL,135,-0.03,-0.0797,-0.1082,-0.1218,-0.1279,-0.13,-0.13,-0.129,-0.1273,-0.1254,-0.1232,-0.1211,-0.1189,-0.1167,-0.1147,-0.1127,-0.1107,-0.1089,-0.1071,-0.1054,-0.1037,-0.1021,-0.1006,-0.0992,-0.0978,-0.0965,-0.0952,-0.094,-0.0928
AAPL,140,-0.0124,-0.0149,-0.0232,-0.0339,-0.044,-0.0526,-0.0595,-0.065,-0.0693,-0.0726,-0.0752,-0.0772,-0.0787,-0.0798,-0.0806,-0.0811,-0.0815,-0.0817,-0.0818,-0.0817,-0.0816,-0.0814,-0.0812,-0.0809,-0.0805,-0.0802,-0.0798,-0.0794,-0.079
AAPL,145,-0.0129,-0.0129,-0.0133,-0.0148,-0.0175,-0.021,-0.0249,-0.0288,-0.0326,-0.0362,-0.0395,-0.0424,-0.045,-0.0474,-0.0495,-0.0513,-0.0529,-0.0544,-0.0556,-0.0567,-0.0577,-0.0585,-0.0592,-0.0599,-0.0604,-0.0609,-0.0613,-0.0616,-0.0619
AAPL,150,-0.0135,-0.0134,-0.0135,-0.0135,-0.0138,-0.0145,-0.0155,-0.0168,-0.0184,-0.0202,-0.0221,-0.024,-0.0259,-0.0278,-0.0296,-0.0314,-0.033,-0.0346,-0.036,-0.0374,-0.0387,-0.0399,-0.041,-0.042,-0.0429,-0.0438,-0.0446,-0.0454,-0.0461
AAPL,155,-0.014,-0.014,-0.014,-0.014,-0.014,-0.0141,-0.0142,-0.0145,-0.0149,-0.0155,-0.0162,-0.017,-0.018,-0.019,-0.02,-0.0211,-0.0222,-0.0233,-0.0244,-0.0255,-0.0266,-0.0276,-0.0286,-0.0296,-0.0305,-0.0314,-0.0322,-0.0331,-0.0339
MSFT,175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0002,-0.0003,-0.0003,-0.0004,-0.0006,-0.0007,-0.0008,-0.001,-0.0011,-0.0013
MSFT,180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0002,-0.0003,-0.0004,-0.0005,-0.0007,-0.0009,-0.0011,-0.0013,-0.0015,-0.0018,-0.0021,-0.0024,-0.0027,-0.0031
MSFT,185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0002,-0.0004,-0.0005,-0.0007,-0.001,-0.0013,-0.0016,-0.002,-0.0024,-0.0028,-0.0033,-0.0038,-0.0043,-0.0048,-0.0054,-0.0059,-0.0065
MSFT,190,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0004,-0.0006,-0.001,-0.0014,-0.0018,-0.0024,-0.003,-0.0037,-0.0044,-0.0051,-0.0059,-0.0067,-0.0075,-0.0083,-0.0092,-0.01,-0.0108,-0.0117,-0.0125
MSFT,195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0003,-0.0006,-0.0011,-0.0017,-0.0025,-0.0033,-0.0043,-0.0054,-0.0065,-0.0077,-0.009,-0.0102,-0.0115,-0.0127,-0.014,-0.0152,-0.0164,-0.0176,-0.0188,-0.0199,-0.021,-0.022
MSFT,200,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0004,-0.0009,-0.0018,-0.0029,-0.0043,-0.0059,-0.0077,-0.0096,-0.0115,-0.0135,-0.0155,-0.0174,-0.0193,-0.0212,-0.023,-0.0247,-0.0263,-0.0279,-0.0294,-0.0308,-0.0322,-0.0334,-0.0346,-0.0358
MSFT,205,-0.0,-0.0,-0.0,-0.0003,-0.001,-0.0025,-0.0047,-0.0073,-0.0103,-0.0135,-0.0168,-0.0201,-0.0232,-0.0263,-0.0292,-0.0319,-0.0345,-0.0368,-0.0391,-0.0411,-0.043,-0.0448,-0.0464,-0.0479,-0.0493,-0.0506,-0.0518,-0.0529,-0.0539
