Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0004,0.0006,0.0009,0.0012,0.0015,0.0019,0.0024,0.0028,0.0033,0.0039,0.0044,0.005,0.0056,0.0062
AAPL,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0005,0.0009,0.0014,0.002,0.0027,0.0035,0.0045,0.0054,0.0065,0.0075,0.0086,0.0096,0.0107,0.0117,0.0127,0.0136,0.0145,0.0153,0.0161
AAPL,105,0.0,0.0,0.0,0.0,0.0,0.0002,0.0005,0.0012,0.0023,0.0037,0.0054,0.0073,0.0093,0.0114,0.0134,0.0154,0.0172,0.019,0.0205,0.022,0.0232,0.0243,0.0253,0.0261,0.0268,0.0274,0.0279,0.0282,0.0285
AAPL,110,0.0,0.0,0.0,0.0005,0.002,0.0048,0.0086,0.0131,0.0176,0.0218,0.0257,0.0289,0.0317,0.0338,0.0355,0.0367,0.0375,0.0379,0.0381,0.038,0.0377,0.0373,0.0367,0.036,0.0352,0.0344,0.0335,0.0326,0.0316
AAPL,115,0.0,0.0005,0.0054,0.0159,0.028,0.0383,0.0458,0.0506,0.0531,0.0539,0.0534,0.0521,0.0501,0.0478,0.0452,0.0425,0.0398,0.0371,0.0344,0.0318,0.0293,0.0269,0.0247,0.0225,0.0204,0.0184,0.0166,0.0148,0.0131
AAPL,120,0.003,0.0433,0.077,0.0865,0.0827,0.0734,0.0626,0.0519,0.0421,0.0333,0.0256,0.0188,0.0128,0.0077,0.0031,-0.0009,-0.0044,-0.0075,-0.0102,-0.0126,-0.0147,-0.0166,-0.0183,-0.0198,-0.0212,-0.0224,-0.0235,-0.0245,-0.0253
AAPL,125,0.1881,0.0808,0.0106,-0.0267,-0.0475,-0.0596,-0.0668,-0.0711,-0.0737,-0.0751,-0.0758,-0.076,-0.0758,-0.0754,-0.0749,-0.0742,-0.0735,-0.0727,-0.0719,-0.0711,-0.0703,-0.0695,-0.0687,-0.0679,-0.0671,-0.0663,-0.0656,-0.0648,-0.0641
AAPL,130,-0.3948,-0.2926,-0.2426,-0.2117,-0.1902,-0.1742,-0.1616,-0.1514,-0.1429,-0.1357,-0.1295,-0.1241,-0.1192,-0.115,-0.1111,-0.1076,-0.1044,-0.1015,-0.0988,-0.0963,-0.094,-0.0919,-0.0899,-0.088,-0.0862,-0.0845,-0.083,-0.0815,-0.0801
AAPL,135,0.1516,0.1308,0.0671,0.0221,-0.0073,-0.0268,-0.04,-0.049,-0.0554,-0.0599,-0.0631,-0.0654,-0.0669,-0.068,-0.0687,-0.0691,-0.0693,-0.0693,-0.0692,-0.069,-0.0687,-0.0684,-0.068,-0.0676,-0.0671,-0.0666,-0.0661,-0.0656,-0.0651
AAPL,140,0.0018,0.037,0.0746,0.0892,0.0885,0.0807,0.0701,0.059,0.0485,0.0388,0.0301,0.0224,0.0155,0.0095,0.0042,-0.0005,-0.0047,-0.0084,-0.0117,-0.0146,-0.0171,-0.0195,-0.0215,-0.0234,-0.025,-0.0265,-0.0279,-0.0291,-0.0302
