Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0004,0.0006,0.0008,0.0011,0.0015,0.0019,0.0023,0.0028,0.0033,0.0038,0.0044,0.005,0.0056,0.0062
AAPL,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0005,0.0009,0.0014,0.002,0.0028,0.0036,0.0046,0.0056,0.0067,0.0078,0.0089,0.01,0.0111,0.0122,0.0133,0.0143,0.0153,0.0162,0.017
AAPL,105,0.0,0.0,0.0,0.0,0.0,0.0002,0.0006,0.0013,0.0025,0.004,0.0058,0.0079,0.0101,0.0123,0.0145,0.0167,0.0187,0.0205,0.0223,0.0238,0.0252,0.0264,0.0274,0.0283,0.0291,0.0297,0.0302,0.0306,0.0309
AAPL,110,0.0,0.0,0.0001,0.0006,0.0024,0.0057,0.0102,0.0152,0.0202,0.0249,0.029,0.0325,0.0354,0.0377,0.0393,0.0405,0.0413,0.0417,0.0418,0.0416,0.0412,0.0406,0.0399,0.0391,0.0382,0.0372,0.0362,0.0351,0.034
AAPL,115,0.0,0.0008,0.0077,0.021,0.0349,0.0461,0.0537,0.0581,0.06,0.06,0.0588,0.0567,0.054,0.051,0.0479,0.0446,0.0414,0.0383,0.0353,0.0323,0.0295,0.0269,0.0243,0.0219,0.0196,0.0175,0.0155,0.0136,0.0117
AAPL,120,0.0072,0.0645,0.0968,0.099,0.0886,0.0744,0.0603,0.0473,0.036,0.0262,0.0177,0.0105,0.0043,-0.001,-0.0056,-0.0096,-0.0131,-0.0161,-0.0187,-0.021,-0.0231,-0.0249,-0.0264,-0.0278,-0.029,-0.0301,-0.0311,-0.032,-0.0327
AAPL,125,0.1788,0.0137,-0.0518,-0.0797,-0.0926,-0.0985,-0.101,-0.1015,-0.1011,-0.1001,-0.0987,-0.0972,-0.0956,-0.0939,-0.0923,-0.0907,-0.0891,-0.0876,-0.0861,-0.0847,-0.0834,-0.0821,-0.0808,-0.0796,-0.0784,-0.0773,-0.0762,-0.0752,-0.0741
AAPL,130,-0.2251,-0.2392,-0.2198,-0.2015,-0.1863,-0.1738,-0.1634,-0.1546,-0.1471,-0.1405,-0.1348,-0.1296,-0.125,-0.1209,-0.1172,-0.1137,-0.1106,-0.1077,-0.105,-0.1025,-0.1002,-0.098,-0.096,-0.094,-0.0922,-0.0905,-0.0889,-0.0874,-0.0859
AAPL,135,0.0843,0.1463,0.1146,0.0744,0.0416,0.0168,-0.0017,-0.0156,-0.0262,-0.0343,-0.0407,-0.0456,-0.0495,-0.0525,-0.0549,-0.0568,-0.0584,-0.0595,-0.0605,-0.0612,-0.0617,-0.0621,-0.0624,-0.0626,-0.0627,-0.0627,-0.0626,-0.0625,-0.0624
AAPL,140,0.0002,0.0166,0.0502,0.0745,0.0851,0.0862,0.0819,0.0749,0.0668,0.0585,0.0503,0.0427,0.0356,0.0291,0.0231,0.0177,0.0128,0.0084,0.0043,0.0007,-0.0027,-0.0057,-0.0084,-0.0109,-0.0132,-0.0153,-0.0172,-0.0189,-0.0205
AAPL,145,0.0,0.0002,0.0034,0.0125,0.025,0.0372,0.0473,0.0546,0.0594,0.0619,0.0628,0.0623,0.0609,0.0589,0.0563,0.0535,0.0505,0.0474,0.0443,0.0412,0.0382,0.0352,0.0323,0.0295,0.0269,0.0243,0.0219,0.0196,0.0173
AAPL,150,0.0,0.0,0.0001,0.0008,0.003,0.0071,0.0127,0.0188,0.025,0.0307,0.0358,0.04,0.0433,0.0459,0.0478,0.049,0.0497,0.05,0.0498,0.0494,0.0486,0.0477,0.0466,0.0454,0.044,0.0426,0.0411,0.0396,0.0381
AAPL,155,0.0,0.0,0.0,0.0,0.0002,0.0008,0.002,0.004,0.0066,0.0098,0.0133,0.0168,0.0204,0.0238,0.0269,0.0298,0.0323,0.0345,0.0364,0.038,0.0392,0.0402,0.041,0.0415,0.0418,0.042,0.042,0.0418,0.0415
MSFT,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,0.0004,0.0005,0.0007,0.0009,0.0011,0.0013,0.0016,0.0019,0.0022,0.0025,0.0029,0.0032,0.0036
MSFT,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0004,0.0006,0.0009,0.0012,0.0015,0.0019,0.0023,0.0027,0.0032,0.0037,0.0041,0.0046,0.0051,0.0056,0.0061,0.0065
MSFT,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0007,0.001,0.0015,0.002,0.0025,0.0032,0.0038,0.0045,0.0052,0.0058,0.0065,0.0072,0.0078,0.0084,0.009,0.0095,0.01,0.0105
MSFT,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0006,0.001,0.0016,0.0024,0.0032,0.0041,0.0051,0.0061,0.0071,0.008,0.009,0.0098,0.0106,0.0114,0.0121,0.0127,0.0133,0.0138,0.0142,0.0146,0.0149
MSFT,195,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0007,0.0014,0.0024,0.0037,0.0051,0.0065,0.008,0.0094,0.0108,0.0121,0.0132,0.0142,0.0151,0.0159,0.0165,0.0171,0.0175,0.0179,0.0181,0.0183,0.0185,0.0185,0.0185
MSFT,200,0.0,0.0,0.0,0.0001,0.0006,0.0017,0.0033,0.0054,0.0077,0.01,0.0122,0.0142,0.016,0.0175,0.0187,0.0197,0.0204,0.021,0.0214,0.0216,0.0217,0.0217,0.0216,0.0214,0.0211,0.0208,0.0204,0.02,0.0196
MSFT,205,0.0,0.0,0.0002,0.0013,0.0039,0.0074,0.0112,0.0149,0.0181,0.0207,0.0227,0.0242,0.0252,0.0258,0.026,0.0259,0.0257,0.0253,0.0247,0.024,0.0233,0.0225,0.0217,0.0209,0.02,0.0192,0.0183,0.0175,0.0167
MSFT,210,0.0,0.0002,0.0027,0.0084,0.0154,0.0215,0.0262,0.0293,0.0311,0.0319,0.0318,0.0312,0.0303,0.029,0.0276,0.0261,0.0246,0.023,0.0215,0.02,0.0185,0.0171,0.0158,0.0145,0.0132,0.0121,0.0109,0.0099,0.0089
MSFT,215,0.0,0.0045,0.0175,0.0298,0.0373,0.0404,0.0406,0.039,0.0365,0.0335,0.0304,0.0272,0.0242,0.0213,0.0186,0.0161,0.0138,0.0116,0.0096,0.0078,0.0062,0.0046,0.0032,0.0019,0.0007,-0.0004,-0.0014,-0.0023,-0.0032
MSFT,220,0.0036,0.0342,0.0528,0.0548,0.0496,0.0421,0.0344,0.0273,0.021,0.0156,0.0109,0.0068,0.0033,0.0003,-0.0023,-0.0045,-0.0065,-0.0082,-0.0097,-0.011,-0.0122,-0.0132,-0.0141,-0.0149,-0.0156,-0.0162,-0.0168,-0.0173,-0.0177
MSFT,225,0.0614,0.08,0.0552,0.0319,0.0147,0.0024,-0.0065,-0.0129,-0.0177,-0.0213,-0.024,-0.0261,-0.0277,-0.029,-0.0299,-0.0306,-0.0312,-0.0316,-0.0319,-0.0321,-0.0322,-0.0323,-0.0323,-0.0323,-0.0322,-0.0322,-0.0321,-0.032,-0.0318
