Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0004,0.0006,0.0008,0.0012,0.0015,0.0019,0.0024,0.0029,0.0034,0.004,0.0046,0.0052,0.0059,0.0065,0.0071
AAPL,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0007,0.0012,0.0018,0.0026,0.0035,0.0045,0.0055,0.0067,0.0078,0.009,0.0101,0.0113,0.0124,0.0135,0.0145,0.0154,0.0164,0.0172,0.018
AAPL,105,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0008,0.0018,0.0032,0.005,0.0071,0.0093,0.0116,0.0139,0.0161,0.0182,0.0201,0.0219,0.0234,0.0248,0.026,0.027,0.0279,0.0286,0.0292,0.0296,0.0299,0.0301,0.0303
AAPL,110,0.0,0.0,0.0001,0.0009,0.0032,0.0071,0.012,0.0173,0.0223,0.0268,0.0307,0.0338,0.0362,0.0381,0.0393,0.0401,0.0405,0.0405,0.0403,0.0398,0.0392,0.0384,0.0375,0.0365,0.0354,0.0344,0.0332,0.0321,0.0309
AAPL,115,0.0,0.0012,0.0097,0.024,0.0377,0.048,0.0544,0.0576,0.0584,0.0575,0.0556,0.0529,0.0499,0.0467,0.0433,0.04,0.0368,0.0336,0.0306,0.0278,0.025,0.0225,0.02,0.0178,0.0156,0.0136,0.0117,0.0099,0.0082
AAPL,120,0.0095,0.0688,0.0959,0.0941,0.0815,0.0667,0.0525,0.0399,0.029,0.0198,0.012,0.0053,-0.0004,-0.0052,-0.0094,-0.013,-0.0161,-0.0187,-0.0211,-0.0231,-0.0249,-0.0264,-0.0278,-0.029,-0.03,-0.0309,-0.0317,-0.0324,-0.0331
AAPL,125,0.1587,0.0013,-0.0575,-0.0817,-0.0923,-0.0969,-0.0985,-0.0985,-0.0977,-0.0964,-0.0948,-0.0932,-0.0915,-0.0898,-0.0881,-0.0865,-0.0849,-0.0834,-0.082,-0.0806,-0.0792,-0.0779,-0.0767,-0.0755,-0.0744,-0.0733,-0.0722,-0.0712,-0.0703
AAPL,130,-0.2231,-0.2295,-0.2092,-0.1911,-0.1763,-0.1642,-0.1543,-0.1459,-0.1387,-0.1324,-0.127,-0.1221,-0.1177,-0.1138,-0.1103,-0.107,-0.1041,-0.1013,-0.0988,-0.0964,-0.0942,-0.0922,-0.0902,-0.0884,-0.0867,-0.0851,-0.0836,-0.0821,-0.0808
AAPL,135,0.0912,0.14,0.1033,0.0632,0.032,0.0089,-0.008,-0.0206,-0.03,-0.0372,-0.0427,-0.0469,-0.0502,-0.0528,-0.0548,-0.0564,-0.0576,-0.0585,-0.0592,-0.0598,-0.0601,-0.0604,-0.0605,-0.0606,-0.0605,-0.0605,-0.0604,-0.0602,-0.06
AAPL,140,0.0004,0.02,0.0542,0.0759,0.0836,0.0824,0.0766,0.0687,0.0601,0.0516,0.0436,0.0361,0.0293,0.0231,0.0175,0.0124,0.0079,0.0038,0.0001,-0.0032,-0.0063,-0.009,-0.0115,-0.0137,-0.0157,-0.0176,-0.0193,-0.0208,-0.0222
AAPL,145,0.0,0.0003,0.0046,0.0151,0.0281,0.0401,0.0493,0.0555,0.0592,0.0607,0.0606,0.0594,0.0574,0.0549,0.052,0.0489,0.0457,0.0425,0.0393,0.0362,0.0332,0.0303,0.0275,0.0248,0.0223,0.0198,0.0175,0.0153,0.0132
AAPL,150,0.0,0.0,0.0001,0.0011,0.004,0.0088,0.0149,0.0213,0.0275,0.033,0.0376,0.0413,0.0441,0.0461,0.0474,0.0482,0.0484,0.0482,0.0477,0.0469,0.0459,0.0447,0.0434,0.042,0.0405,0.0389,0.0374,0.0358,0.0342
AAPL,155,0.0,0.0,0.0,0.0,0.0003,0.0011,0.0027,0.0051,0.0081,0.0116,0.0153,0.019,0.0225,0.0258,0.0287,0.0313,0.0336,0.0355,0.037,0.0383,0.0392,0.0399,0.0404,0.0406,0.0407,0.0406,0.0403,0.04,0.0395
MSFT,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0003,0.0004,0.0006,0.0008,0.001,0.0012,0.0014,0.0017,0.002,0.0023,0.0026,0.003,0.0033
MSFT,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0004,0.0005,0.0008,0.001,0.0013,0.0017,0.0021,0.0025,0.0029,0.0034,0.0038,0.0043,0.0048,0.0053,0.0057,0.0062
MSFT,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0006,0.0009,0.0013,0.0018,0.0023,0.0029,0.0035,0.0041,0.0048,0.0055,0.0061,0.0068,0.0074,0.008,0.0086,0.0092,0.0097,0.0102
MSFT,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0005,0.0009,0.0014,0.0021,0.0029,0.0038,0.0047,0.0057,0.0067,0.0076,0.0085,0.0094,0.0103,0.011,0.0118,0.0124,0.013,0.0136,0.014,0.0145,0.0148
MSFT,195,0.0,0.0,0.0,0.0,0.0,0.0002,0.0006,0.0012,0.0022,0.0033,0.0046,0.0061,0.0075,0.009,0.0103,0.0116,0.0128,0.0139,0.0148,0.0157,0.0164,0.017,0.0175,0.0179,0.0182,0.0185,0.0186,0.0187,0.0188
MSFT,200,0.0,0.0,0.0,0.0001,0.0005,0.0015,0.003,0.0049,0.0072,0.0094,0.0116,0.0137,0.0155,0.0171,0.0184,0.0195,0.0204,0.021,0.0215,0.0218,0.022,0.0221,0.022,0.0219,0.0217,0.0214,0.0211,0.0207,0.0203
MSFT,205,0.0,0.0,0.0002,0.0011,0.0034,0.0068,0.0106,0.0142,0.0175,0.0203,0.0225,0.0241,0.0252,0.0259,0.0263,0.0264,0.0262,0.0259,0.0254,0.0249,0.0242,0.0234,0.0227,0.0219,0.021,0.0202,0.0193,0.0185,0.0177
MSFT,210,0.0,0.0002,0.0023,0.0077,0.0145,0.0208,0.0257,0.0291,0.0312,0.0322,0.0324,0.032,0.0312,0.0301,0.0287,0.0273,0.0258,0.0243,0.0228,0.0213,0.0198,0.0184,0.017,0.0157,0.0144,0.0132,0.0121,0.011,0.01
MSFT,215,0.0,0.0039,0.0164,0.029,0.037,0.0407,0.0414,0.0402,0.0379,0.035,0.032,0.0288,0.0258,0.0229,0.0202,0.0176,0.0152,0.013,0.011,0.0091,0.0074,0.0058,0.0043,0.003,0.0017,0.0006,-0.0005,-0.0015,-0.0024
MSFT,220,0.0031,0.0329,0.0527,0.056,0.0514,0.0442,0.0366,0.0295,0.0231,0.0175,0.0126,0.0084,0.0048,0.0017,-0.0011,-0.0034,-0.0055,-0.0073,-0.0089,-0.0103,-0.0116,-0.0126,-0.0136,-0.0145,-0.0152,-0.0159,-0.0165,-0.0171,-0.0175
MSFT,225,0.0597,0.0823,0.0585,0.035,0.0173,0.0045,-0.0048,-0.0116,-0.0167,-0.0206,-0.0235,-0.0258,-0.0275,-0.0289,-0.0299,-0.0307,-0.0313,-0.0318,-0.0322,-0.0324,-0.0326,-0.0327,-0.0327,-0.0328,-0.0327,-0.0327,-0.0326,-0.0325,-0.0324
MSFT,230,0.0784,-0.0181,-0.049,-0.0603,-0.0646,-0.0658,-0.0657,-0.0648,-0.0637,-0.0624,-0.0611,-0.0597,-0.0584,-0.0572,-0.0559,-0.0548,-0.0537,-0.0526,-0.0516,-0.0507,-0.0498,-0.0489,-0.0481,-0.0473,-0.0465,-0.0458,-0.0451,-0.0445,-0.0438
MSFT,235,-0.262,-0.187,-0.1531,-0.1328,-0.1189,-0.1086,-0.1006,-0.0941,-0.0887,-0.0842,-0.0803,-0.0769,-0.0739,-0.0712,-0.0688,-0.0666,-0.0646,-0.0628,-0.0611,-0.0595,-0.0581,-0.0568,-0.0555,-0.0543,-0.0532,-0.0522,-0.0512,-0.0503,-0.0494
MSFT,240,0.0125,-0.0683,-0.0849,-0.0877,-0.0866,-0.0841,-0.0814,-0.0786,-0.076,-0.0735,-0.0712,-0.069,-0.0671,-0.0652,-0.0635,-0.062,-0.0605,-0.0591,-0.0578,-0.0566,-0.0554,-0.0543,-0.0533,-0.0524,-0.0514,-0.0506,-0.0497,-0.0489,-0.0482
MSFT,245,0.096,0.0804,0.0402,0.0122,-0.0059,-0.0179,-0.0259,-0.0314,-0.0353,-0.038,-0.0399,-0.0413,-0.0422,-0.0428,-0.0432,-0.0434,-0.0435,-0.0435,-0.0434,-0.0432,-0.043,-0.0428,-0.0425,-0.0423,-0.042,-0.0417,-0.0413,-0.041,-0.0407
MSFT,250,0.0123,0.0582,0.0687,0.0606,0.0479,0.0356,0.0248,0.0158,0.0083,0.0022,-0.0029,-0.0071,-0.0107,-0.0136,-0.0161,-0.0182,-0.02,-0.0215,-0.0228,-0.0239,-0.0248,-0.0256,-0.0263,-0.0269,-0.0274,-0.0279,-0.0282,-0.0285,-0.0288
MSFT,255,0.0004,0.0143,0.0361,0.0487,0.0523,0.0506,0.0463,0.0409,0.0354,0.0299,0.0248,0.0202,0.016,0.0122,0.0088,0.0057,0.0029,0.0005,-0.0017,-0.0037,-0.0055,-0.0071,-0.0086,-0.0099,-0.0111,-0.0122,-0.0132,-0.0141,-0.0149
MSFT,260,0.0,0.0017,0.0106,0.0227,0.0326,0.0389,0.0419,0.0425,0.0415,0.0396,0.0371,0.0342,0.0313,0.0283,0.0254,0.0226,0.02,0.0174,0.0151,0.0129,0.0108,0.0089,0.0071,0.0054,0.0039,0.0024,0.001,-0.0002,-0.0014
MSFT,265,0.0,0.0001,0.002,0.0072,0.0144,0.0214,0.0272,0.0314,0.0341,0.0356,0.036,0.0358,0.035,0.0338,0.0323,0.0307,0.029,0.0272,0.0254,0.0236,0.0219,0.0202,0.0185,0.0169,0.0154,0.0139,0.0125,0.0112,0.0099
MSFT,270,0.0,0.0,0.0002,0.0017,0.0048,0.0092,0.014,0.0185,0.0224,0.0256,0.028,0.0297,0.0308,0.0313,0.0314,0.0312,0.0308,0.0301,0.0292,0.0283,0.0272,0.0261,0.0249,0.0238,0.0226,0.0214,0.0203,0.0191,0.018
MSFT,275,0.0,0.0,0.0,0.0003,0.0013,0.0032,0.0059,0.0091,0.0125,0.0156,0.0185,0.021,0.0231,0.0248,0.026,0.0269,0.0276,0.0279,0.028,0.0279,0.0277,0.0273,0.0268,0.0262,0.0256,0.0249,0.0242,0.0234,0.0226
MSFT,280,0.0,0.0,0.0,0.0,0.0003,0.0009,0.0021,0.0039,0.006,0.0084,0.0108,0.0132,0.0154,0.0174,0.0191,0.0207,0.0219,0.023,0.0238,0.0244,0.0249,0.0252,0.0253,0.0253,0.0252,0.0251,0.0248,0.0245,0.0241
MSFT,285,0.0,0.0,0.0,0.0,0.0,0.0002,0.0007,0.0014,0.0026,0.004,0.0056,0.0074,0.0092,0.0111,0.0128,0.0144,0.0159,0.0173,0.0185,0.0195,0.0204,0.0212,0.0218,0.0223,0.0227,0.0229,0.0231,0.0232,0.0232
MSFT,290,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0005,0.001,0.0017,0.0027,0.0038,0.0051,0.0065,0.0079,0.0093,0.0107,0.0121,0.0133,0.0145,0.0156,0.0166,0.0175,0.0182,0.0189,0.0195,0.02,0.0204,0.0208
