Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0004,0.0006,0.0009,0.0012,0.0015,0.0019,0.0023,0.0028,0.0033,0.0039,0.0044,0.005,0.0056,0.0063
AAPL,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0005,0.0009,0.0014,0.002,0.0028,0.0037,0.0046,0.0056,0.0067,0.0079,0.009,0.0101,0.0112,0.0123,0.0134,0.0144,0.0154,0.0163,0.0172
AAPL,105,0.0,0.0,0.0,0.0,0.0,0.0002,0.0006,0.0013,0.0025,0.004,0.0059,0.008,0.0102,0.0124,0.0147,0.0168,0.0188,0.0207,0.0224,0.024,0.0254,0.0266,0.0276,0.0285,0.0293,0.0299,0.0304,0.0307,0.031
AAPL,110,0.0,0.0,0.0001,0.0006,0.0024,0.0058,0.0102,0.0153,0.0203,0.025,0.0292,0.0327,0.0356,0.0378,0.0395,0.0407,0.0414,0.0418,0.0419,0.0417,0.0413,0.0407,0.0399,0.0391,0.0382,0.0372,0.0361,0.035,0.0339
AAPL,115,0.0,0.0008,0.0078,0.0211,0.035,0.0463,0.0539,0.0583,0.0601,0.0601,0.0588,0.0567,0.054,0.0509,0.0477,0.0445,0.0412,0.0381,0.035,0.032,0.0292,0.0265,0.024,0.0215,0.0192,0.0171,0.015,0.0131,0.0113
AAPL,120,0.0073,0.0647,0.097,0.0991,0.0885,0.0743,0.06,0.047,0.0356,0.0257,0.0173,0.01,0.0038,-0.0016,-0.0062,-0.0102,-0.0137,-0.0167,-0.0194,-0.0217,-0.0237,-0.0255,-0.0271,-0.0285,-0.0297,-0.0308,-0.0318,-0.0326,-0.0334
AAPL,125,0.1786,0.0131,-0.0524,-0.0804,-0.0932,-0.0991,-0.1016,-0.1021,-0.1017,-0.1006,-0.0993,-0.0977,-0.0961,-0.0945,-0.0928,-0.0912,-0.0896,-0.0881,-0.0866,-0.0852,-0.0838,-0.0825,-0.0812,-0.08,-0.0788,-0.0777,-0.0766,-0.0756,-0.0746
AAPL,130,-0.2245,-0.2387,-0.2194,-0.2011,-0.1859,-0.1735,-0.1631,-0.1543,-0.1468,-0.1403,-0.1345,-0.1294,-0.1248,-0.1207,-0.117,-0.1135,-0.1104,-0.1075,-0.1048,-0.1023,-0.1,-0.0979,-0.0958,-0.0939,-0.0921,-0.0904,-0.0888,-0.0872,-0.0858
AAPL,135,0.0841,0.1462,0.1147,0.0747,0.0421,0.0174,-0.0011,-0.015,-0.0256,-0.0337,-0.04,-0.0449,-0.0488,-0.0518,-0.0543,-0.0562,-0.0577,-0.0589,-0.0598,-0.0606,-0.0611,-0.0615,-0.0618,-0.062,-0.0621,-0.0621,-0.0621,-0.062,-0.0619
AAPL,140,0.0002,0.0165,0.05,0.0743,0.085,0.0861,0.0819,0.075,0.067,0.0587,0.0506,0.043,0.036,0.0295,0.0236,0.0182,0.0133,0.0089,0.0049,0.0013,-0.002,-0.005,-0.0078,-0.0103,-0.0125,-0.0146,-0.0165,-0.0182,-0.0198
