Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03
AAPL,116,0.0,0.02,0.13,0.28
AAPL,118,0.0,0.09,0.26,0.33
AAPL,120,0.02,0.21,0.27,0.17
AAPL,122,0.11,0.2,0.02,-0.19
AAPL,124,0.15,-0.12,-0.34,-0.46
AAPL,126,-0.16,-0.33,-0.37,-0.37
AAPL,128,-0.14,-0.11,-0.1,-0.09
AAPL,130,-0.03,-0.02,-0.02,-0.02
AAPL,132,-0.24,-0.28,-0.27,-0.26
AAPL,134,0.04,-0.28,-0.42,-0.48
AAPL,136,0.18,0.06,-0.2,-0.39
AAPL,138,0.07,0.25,0.14,-0.06
AAPL,140,0.01,0.2,0.31,0.25
MSFT,214,0.0,0.02,0.21,0.5
MSFT,216,0.0,0.07,0.35,0.65
MSFT,218,0.0,0.16,0.51,0.7
MSFT,220,0.01,0.3,0.61,0.61
MSFT,222,0.04,0.45,0.56,0.34
MSFT,224,0.13,0.5,0.31,-0.08
MSFT,226,0.28,0.34,-0.11,-0.54
MSFT,228,0.36,-0.04,-0.55,-0.88
MSFT,230,0.16,-0.48,-0.82,-0.98
MSFT,232,-0.27,-0.7,-0.8,-0.81
MSFT,234,-0.49,-0.55,-0.51,-0.48
MSFT,236,-0.25,-0.2,-0.17,-0.15
MSFT,238,-0.0,-0.0,-0.0,-0.0
MSFT,240,-0.19,-0.14,-0.12,-0.1
MSFT,242,-0.48,-0.48,-0.44,-0.4
MSFT,244,-0.38,-0.71,-0.76,-0.75
MSFT,246,0.04,-0.61,-0.88,-0.98
MSFT,248,0.34,-0.23,-0.71,-0.99
MSFT,250,0.35,0.19,-0.34,-0.76
MSFT,252,0.22,0.47,0.09,-0.37
MSFT,254,0.1,0.54,0.44,0.07
MSFT,256,0.03,0.45,0.63,0.44
MSFT,258,0.01,0.31,0.66,0.67
MSFT,260,0.0,0.18,0.57,0.77
