Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03
AAPL,116,0.0,0.03,0.17,0.32
AAPL,118,0.0,0.12,0.3,0.34
AAPL,120,0.04,0.25,0.24,0.08
AAPL,122,0.16,0.13,-0.12,-0.33
AAPL,124,0.07,-0.26,-0.43,-0.5
AAPL,126,-0.25,-0.3,-0.28,-0.26
AAPL,128,-0.02,-0.02,-0.01,-0.01
AAPL,130,-0.19,-0.16,-0.14,-0.12
AAPL,132,-0.13,-0.37,-0.42,-0.43
AAPL,134,0.18,-0.09,-0.35,-0.5
AAPL,136,0.12,0.23,0.03,-0.21
AAPL,138,0.02,0.25,0.3,0.17
MSFT,212,0.0,0.04,0.25,0.54
MSFT,214,0.0,0.09,0.4,0.65
MSFT,216,0.0,0.2,0.54,0.66
MSFT,218,0.02,0.34,0.59,0.51
MSFT,220,0.06,0.47,0.47,0.18
MSFT,222,0.17,0.45,0.16,-0.25
MSFT,224,0.31,0.21,-0.27,-0.66
MSFT,226,0.31,-0.21,-0.65,-0.91
MSFT,228,0.01,-0.58,-0.82,-0.9
MSFT,230,-0.39,-0.65,-0.68,-0.67
MSFT,232,-0.43,-0.41,-0.37,-0.33
MSFT,234,-0.12,-0.09,-0.08,-0.07
MSFT,236,-0.02,-0.01,-0.01,-0.01
MSFT,238,-0.3,-0.24,-0.21,-0.18
MSFT,240,-0.48,-0.57,-0.54,-0.51
MSFT,242,-0.24,-0.68,-0.8,-0.82
MSFT,244,0.16,-0.48,-0.82,-0.97
MSFT,246,0.36,-0.08,-0.58,-0.9
MSFT,248,0.3,0.29,-0.19,-0.62
MSFT,250,0.17,0.49,0.21,-0.22
MSFT,252,0.07,0.5,0.5,0.19
MSFT,254,0.02,0.39,0.63,0.5
MSFT,256,0.01,0.26,0.61,0.69
MSFT,258,0.0,0.15,0.51,0.74
