Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03
AAPL,116,0.0,0.04,0.18,0.32
AAPL,118,0.0,0.14,0.29,0.3
AAPL,120,0.04,0.24,0.2,0.03
AAPL,122,0.16,0.09,-0.15,-0.34
AAPL,124,0.04,-0.27,-0.41,-0.46
AAPL,126,-0.24,-0.27,-0.25,-0.24
AAPL,128,-0.02,-0.01,-0.01,-0.01
AAPL,130,-0.17,-0.14,-0.12,-0.11
AAPL,132,-0.15,-0.34,-0.39,-0.39
AAPL,134,0.16,-0.12,-0.35,-0.48
AAPL,136,0.13,0.2,-0.02,-0.24
AAPL,138,0.03,0.25,0.26,0.12
MSFT,212,0.0,0.03,0.23,0.53
MSFT,214,0.0,0.08,0.38,0.66
MSFT,216,0.0,0.18,0.54,0.69
MSFT,218,0.01,0.33,0.61,0.55
MSFT,220,0.06,0.47,0.51,0.23
MSFT,222,0.16,0.48,0.21,-0.21
MSFT,224,0.31,0.25,-0.24,-0.65
MSFT,226,0.33,-0.18,-0.65,-0.93
MSFT,228,0.04,-0.58,-0.84,-0.94
MSFT,230,-0.39,-0.68,-0.72,-0.7
MSFT,232,-0.45,-0.43,-0.39,-0.35
MSFT,234,-0.13,-0.1,-0.08,-0.07
MSFT,236,-0.02,-0.01,-0.01,-0.01
MSFT,238,-0.31,-0.26,-0.22,-0.2
MSFT,240,-0.5,-0.59,-0.57,-0.53
MSFT,242,-0.23,-0.7,-0.83,-0.85
MSFT,244,0.19,-0.47,-0.83,-1.0
MSFT,246,0.37,-0.05,-0.57,-0.91
MSFT,248,0.3,0.33,-0.15,-0.6
MSFT,250,0.16,0.52,0.26,-0.17
MSFT,252,0.06,0.51,0.54,0.24
MSFT,254,0.02,0.39,0.65,0.56
MSFT,256,0.0,0.25,0.62,0.73
MSFT,258,0.0,0.13,0.5,0.76
