Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03
AAPL,116,0.32,0.64,0.95,1.27
AAPL,118,0.32,0.65,0.97,1.28
AAPL,120,0.33,0.66,0.97,1.28
AAPL,122,0.33,0.66,0.96,1.25
AAPL,124,0.33,0.64,0.91,1.17
AAPL,126,0.32,0.57,0.81,1.03
AAPL,128,0.25,0.45,0.65,0.84
AAPL,130,0.14,0.3,0.47,0.63
AAPL,132,0.05,0.16,0.29,0.43
AAPL,134,0.01,0.07,0.16,0.26
AAPL,136,0.0,0.02,0.07,0.14
AAPL,138,0.0,0.01,0.03,0.07
AAPL,140,0.0,0.0,0.01,0.03
MSFT,214,0.59,1.17,1.76,2.34
MSFT,216,0.59,1.18,1.77,2.36
MSFT,218,0.6,1.19,1.79,2.37
MSFT,220,0.6,1.2,1.8,2.37
MSFT,222,0.61,1.21,1.8,2.37
MSFT,224,0.61,1.22,1.79,2.34
MSFT,226,0.62,1.21,1.77,2.29
MSFT,228,0.62,1.19,1.71,2.2
MSFT,230,0.61,1.15,1.63,2.08
MSFT,232,0.59,1.07,1.51,1.93
MSFT,234,0.53,0.96,1.36,1.75
MSFT,236,0.45,0.82,1.18,1.53
MSFT,238,0.34,0.66,0.99,1.31
MSFT,240,0.22,0.5,0.79,1.08
MSFT,242,0.13,0.35,0.6,0.86
MSFT,244,0.06,0.23,0.44,0.66
MSFT,246,0.03,0.14,0.3,0.49
MSFT,248,0.01,0.08,0.2,0.35
MSFT,250,0.0,0.04,0.12,0.24
MSFT,252,0.0,0.02,0.07,0.16
MSFT,254,0.0,0.01,0.04,0.1
MSFT,256,0.0,0.0,0.02,0.06
MSFT,258,0.0,0.0,0.01,0.04
MSFT,260,0.0,0.0,0.01,0.02
