Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03
AAPL,116,0.32,0.64,0.95,1.27
AAPL,118,0.32,0.65,0.96,1.27
AAPL,120,0.33,0.65,0.96,1.26
AAPL,122,0.33,0.65,0.94,1.21
AAPL,124,0.33,0.61,0.87,1.11
AAPL,126,0.29,0.52,0.74,0.94
AAPL,128,0.2,0.38,0.56,0.74
AAPL,130,0.09,0.23,0.38,0.53
AAPL,132,0.03,0.11,0.22,0.34
AAPL,134,0.01,0.04,0.11,0.19
AAPL,136,0.0,0.01,0.05,0.1
AAPL,138,0.0,0.0,0.02,0.05
MSFT,212,0.58,1.16,1.74,2.32
MSFT,214,0.59,1.17,1.76,2.33
MSFT,216,0.59,1.18,1.77,2.34
MSFT,218,0.6,1.19,1.78,2.35
MSFT,220,0.6,1.2,1.78,2.33
MSFT,222,0.61,1.2,1.77,2.3
MSFT,224,0.61,1.19,1.73,2.24
MSFT,226,0.61,1.17,1.67,2.15
MSFT,228,0.6,1.12,1.58,2.02
MSFT,230,0.57,1.03,1.45,1.85
MSFT,232,0.5,0.91,1.29,1.66
MSFT,234,0.41,0.76,1.1,1.44
MSFT,236,0.29,0.6,0.9,1.21
MSFT,238,0.18,0.44,0.71,0.99
MSFT,240,0.1,0.3,0.53,0.77
MSFT,242,0.04,0.19,0.38,0.59
MSFT,244,0.02,0.11,0.25,0.43
MSFT,246,0.01,0.06,0.16,0.3
MSFT,248,0.0,0.03,0.1,0.2
MSFT,250,0.0,0.01,0.06,0.13
MSFT,252,0.0,0.01,0.03,0.08
MSFT,254,0.0,0.0,0.02,0.05
MSFT,256,0.0,0.0,0.01,0.03
MSFT,258,0.0,0.0,0.0,0.02
