Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0009,0.0023,0.0053,0.0105,0.0186,0.0304,0.0463,0.0665,0.0913,0.1205,0.1538,0.1908,0.231,0.2739,0.3188,0.3652,0.4124,0.46,0.5073,0.5539
AAPL,100,0.0,0.0,0.0,0.0,0.0,0.0001,0.0008,0.0031,0.0087,0.0195,0.0372,0.0625,0.0959,0.1367,0.184,0.2365,0.2925,0.3506,0.4094,0.4674,0.5237,0.5772,0.6271,0.673,0.7144,0.751,0.7826,0.8092,0.8309
AAPL,105,0.0,0.0,0.0,0.0001,0.0016,0.0082,0.0253,0.0568,0.1035,0.1633,0.2323,0.3061,0.3803,0.4514,0.5166,0.574,0.6225,0.6613,0.6905,0.7101,0.7205,0.7225,0.7165,0.7034,0.6838,0.6585,0.628,0.5931,0.5544
AAPL,110,0.0,0.0,0.0012,0.0139,0.0547,0.1274,0.2205,0.3184,0.4079,0.4807,0.5329,0.5639,0.5747,0.5675,0.5448,0.5093,0.4633,0.4091,0.3485,0.2832,0.2145,0.1437,0.0715,-0.0013,-0.0739,-0.1461,-0.2172,-0.2872,-0.3557
AAPL,115,0.0,0.0071,0.0762,0.2078,0.332,0.4069,0.426,0.3986,0.3379,0.2553,0.16,0.0584,-0.0451,-0.1473,-0.2465,-0.3414,-0.4315,-0.5163,-0.5959,-0.6703,-0.7397,-0.8043,-0.8644,-0.9203,-0.9723,-1.0205,-1.0654,-1.107,-1.1457
AAPL,120,0.018,0.2106,0.274,0.175,0.0159,-0.1484,-0.2974,-0.4259,-0.534,-0.6243,-0.6994,-0.7618,-0.8137,-0.8569,-0.8929,-0.923,-0.9482,-0.9692,-0.9867,-1.0013,-1.0134,-1.0234,-1.0316,-1.0383,-1.0437,-1.048,-1.0514,-1.0539,-1.0556
AAPL,125,0.0227,-0.2766,-0.4066,-0.459,-0.4788,-0.4839,-0.4819,-0.4764,-0.4693,-0.4615,-0.4535,-0.4456,-0.4379,-0.4305,-0.4235,-0.4169,-0.4105,-0.4046,-0.3989,-0.3936,-0.3886,-0.3838,-0.3793,-0.3751,-0.371,-0.3672,-0.3636,-0.3601,-0.3569
AAPL,130,-0.0332,-0.0233,-0.0185,-0.0155,-0.0135,-0.0119,-0.0107,-0.0097,-0.0089,-0.0082,-0.0076,-0.0071,-0.0067,-0.0063,-0.006,-0.0057,-0.0055,-0.0053,-0.0051,-0.0049,-0.0048,-0.0047,-0.0046,-0.0045,-0.0045,-0.0044,-0.0044,-0.0044,-0.0044
AAPL,135,0.1582,-0.1255,-0.3542,-0.4797,-0.5462,-0.5802,-0.596,-0.601,-0.5997,-0.5946,-0.5871,-0.5782,-0.5685,-0.5584,-0.5482,-0.5379,-0.5278,-0.5179,-0.5082,-0.4987,-0.4895,-0.4807,-0.472,-0.4637,-0.4556,-0.4478,-0.4403,-0.433,-0.4259
AAPL,140,0.0117,0.2027,0.3125,0.2405,0.0826,-0.0948,-0.2628,-0.4112,-0.5381,-0.6449,-0.7341,-0.8083,-0.8698,-0.9207,-0.9627,-0.9973,-1.0256,-1.0487,-1.0675,-1.0825,-1.0943,-1.1035,-1.1104,-1.1153,-1.1186,-1.1204,-1.1211,-1.1206,-1.1193
AAPL,145,0.0,0.0129,0.1126,0.2724,0.3998,0.4558,0.4436,0.3803,0.2838,0.1682,0.0437,-0.0829,-0.2073,-0.3268,-0.4399,-0.5458,-0.6442,-0.7352,-0.8191,-0.8961,-0.9667,-1.0313,-1.0904,-1.1444,-1.1937,-1.2386,-1.2795,-1.3168,-1.3508
AAPL,150,0.0,0.0001,0.0072,0.05,0.1435,0.2677,0.3922,0.4948,0.5645,0.5991,0.6009,0.5748,0.526,0.4597,0.3804,0.2918,0.1972,0.0989,-0.001,-0.1011,-0.2002,-0.2974,-0.3922,-0.484,-0.5727,-0.6579,-0.7396,-0.8178,-0.8924
AAPL,155,0.0,0.0,0.0001,0.0034,0.0207,0.0642,0.137,0.2322,0.3383,0.4437,0.5394,0.6195,0.6807,0.7221,0.7439,0.7475,0.7345,0.7071,0.6672,0.6167,0.5576,0.4914,0.4197,0.3436,0.2643,0.1827,0.0996,0.0158,-0.0682
MSFT,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0012,0.0038,0.0094,0.02,0.0375,0.0634,0.099,0.1452,0.2019,0.2689,0.3453,0.43,0.5216,0.6187,0.7197,0.8231,0.9275,1.0315,1.1339,1.2338,1.33
MSFT,185,0.0,0.0,0.0,0.0,0.0,0.0001,0.0006,0.0029,0.0091,0.0223,0.0456,0.0817,0.1321,0.1971,0.2762,0.3676,0.4693,0.5787,0.6933,0.8105,0.9279,1.0435,1.1553,1.2619,1.3619,1.4545,1.5389,1.6146,1.6813
MSFT,190,0.0,0.0,0.0,0.0,0.0001,0.0013,0.0064,0.0203,0.0486,0.0956,0.1634,0.2513,0.3568,0.476,0.6043,0.7372,0.8703,1.0001,1.1234,1.2378,1.3416,1.4334,1.5126,1.5788,1.6319,1.672,1.6996,1.7152,1.7193
MSFT,195,0.0,0.0,0.0,0.0002,0.0023,0.0128,0.0417,0.0975,0.1837,0.2977,0.4332,0.5816,0.7347,0.8848,1.0259,1.1535,1.2646,1.3574,1.431,1.4854,1.5212,1.5391,1.5403,1.5261,1.4979,1.4569,1.4046,1.3422,1.271
MSFT,200,0.0,0.0,0.0001,0.0033,0.023,0.0784,0.1792,0.3209,0.489,0.6665,0.8385,0.9936,1.1245,1.2275,1.301,1.3457,1.3632,1.3558,1.326,1.2767,1.2106,1.13,1.0375,0.935,0.8244,0.7074,0.5855,0.4598,0.3315
MSFT,205,0.0,0.0,0.0034,0.036,0.1338,0.2991,0.5027,0.7091,0.8911,1.0327,1.1279,1.1767,1.1828,1.1515,1.0888,1.0004,0.8917,0.7673,0.6311,0.4865,0.3363,0.1826,0.0274,-0.128,-0.2823,-0.4346,-0.5843,-0.7308,-0.8737
MSFT,210,0.0,0.0017,0.0462,0.2044,0.4456,0.6874,0.8721,0.978,1.0062,0.9681,0.8781,0.7497,0.5946,0.4221,0.2393,0.0518,-0.1365,-0.3227,-0.5048,-0.6812,-0.8513,-1.0143,-1.17,-1.3183,-1.4593,-1.5931,-1.7198,-1.8398,-1.9534
MSFT,215,0.0,0.0401,0.2715,0.5756,0.7754,0.8267,0.7553,0.6011,0.398,0.1707,-0.0647,-0.2977,-0.5223,-0.7352,-0.9345,-1.1198,-1.2911,-1.449,-1.5942,-1.7275,-1.8498,-1.9619,-2.0647,-2.159,-2.2455,-2.3248,-2.3976,-2.4644,-2.5258
MSFT,220,0.0087,0.294,0.6076,0.6198,0.421,0.1325,-0.1754,-0.4695,-0.7366,-0.9731,-1.1796,-1.3588,-1.5138,-1.6478,-1.7635,-1.8635,-1.95,-2.0249,-2.0898,-2.1461,-2.1949,-2.2373,-2.2741,-2.306,-2.3336,-2.3575,-2.3781,-2.3958,-2.411
