Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0009,0.0025,0.0057,0.0112,0.0199,0.0324,0.0493,0.0708,0.097,0.1278,0.1628,0.2017,0.2437,0.2884,0.3351,0.3831,0.4317,0.4805,0.5288,0.5762
AAPL,100,0.0,0.0,0.0,0.0,0.0,0.0001,0.0008,0.0033,0.0092,0.0207,0.0392,0.0658,0.1007,0.1433,0.1925,0.2468,0.3046,0.3642,0.4242,0.4831,0.5398,0.5933,0.6428,0.6877,0.7277,0.7625,0.7919,0.8159,0.8345
AAPL,105,0.0,0.0,0.0,0.0001,0.0017,0.0086,0.0265,0.0592,0.1076,0.1693,0.2402,0.3155,0.3907,0.4622,0.5271,0.5835,0.6302,0.6667,0.6929,0.709,0.7155,0.7132,0.7026,0.6847,0.6602,0.6298,0.5942,0.5542,0.5104
AAPL,110,0.0,0.0,0.0012,0.0144,0.0565,0.131,0.2259,0.3249,0.4143,0.4859,0.5357,0.5633,0.57,0.5582,0.5305,0.4898,0.4386,0.3792,0.3136,0.2435,0.1703,0.0952,0.0191,-0.0573,-0.1332,-0.2083,-0.2821,-0.3543,-0.4248
AAPL,115,0.0,0.0072,0.0779,0.2111,0.3352,0.4077,0.4227,0.3903,0.3242,0.2365,0.1364,0.0305,-0.0765,-0.1817,-0.2831,-0.3798,-0.471,-0.5565,-0.6363,-0.7105,-0.7793,-0.8431,-0.9021,-0.9566,-1.0069,-1.0534,-1.0962,-1.1358,-1.1722
AAPL,120,0.0183,0.2119,0.2718,0.1675,0.0039,-0.1634,-0.3139,-0.4425,-0.5499,-0.6388,-0.7119,-0.7719,-0.8212,-0.8616,-0.8946,-0.9217,-0.9437,-0.9615,-0.9758,-0.9873,-0.9962,-1.0031,-1.0082,-1.0118,-1.0142,-1.0154,-1.0158,-1.0153,-1.0142
AAPL,125,0.0203,-0.2798,-0.4073,-0.4564,-0.4729,-0.4749,-0.47,-0.4618,-0.4521,-0.4419,-0.4316,-0.4216,-0.4118,-0.4025,-0.3936,-0.3851,-0.3771,-0.3694,-0.3621,-0.3552,-0.3487,-0.3424,-0.3364,-0.3307,-0.3253,-0.3201,-0.3152,-0.3104,-0.3058
AAPL,130,-0.0347,-0.0254,-0.0211,-0.0186,-0.0169,-0.0156,-0.0147,-0.014,-0.0134,-0.0129,-0.0125,-0.0122,-0.0119,-0.0117,-0.0115,-0.0114,-0.0113,-0.0112,-0.0111,-0.0111,-0.011,-0.011,-0.011,-0.011,-0.0111,-0.0111,-0.0111,-0.0112,-0.0113
AAPL,135,0.1592,-0.1203,-0.3492,-0.4773,-0.5471,-0.5846,-0.6039,-0.6124,-0.6144,-0.6124,-0.6079,-0.6018,-0.5949,-0.5874,-0.5796,-0.5718,-0.564,-0.5563,-0.5487,-0.5413,-0.5342,-0.5272,-0.5205,-0.514,-0.5077,-0.5016,-0.4958,-0.4901,-0.4846
AAPL,140,0.0115,0.201,0.3137,0.2473,0.0949,-0.0787,-0.2445,-0.392,-0.5193,-0.6274,-0.7186,-0.7952,-0.8595,-0.9135,-0.9588,-0.9968,-1.0287,-1.0555,-1.0779,-1.0966,-1.1121,-1.1249,-1.1355,-1.144,-1.1509,-1.1562,-1.1604,-1.1634,-1.1654
AAPL,145,0.0,0.0126,0.1105,0.2688,0.3974,0.4571,0.4501,0.3928,0.3022,0.1921,0.0723,-0.0505,-0.1718,-0.289,-0.4006,-0.5056,-0.6039,-0.6952,-0.7799,-0.8581,-0.9303,-0.9969,-1.0582,-1.1146,-1.1666,-1.2144,-1.2583,-1.2988,-1.336
AAPL,150,0.0,0.0001,0.007,0.0486,0.14,0.2623,0.3861,0.4897,0.5622,0.6008,0.6078,0.5875,0.5448,0.4846,0.4112,0.3284,0.239,0.1456,0.05,-0.0462,-0.142,-0.2364,-0.3288,-0.4187,-0.5059,-0.5902,-0.6713,-0.7492,-0.8239
AAPL,155,0.0,0.0,0.0001,0.0033,0.0199,0.062,0.1327,0.2257,0.3301,0.4346,0.5305,0.612,0.6759,0.7208,0.7471,0.7558,0.7485,0.727,0.6933,0.6491,0.5962,0.5361,0.4703,0.3998,0.3259,0.2494,0.1712,0.0918,0.0119
MSFT,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0013,0.004,0.0101,0.0215,0.0401,0.0678,0.1057,0.1547,0.2148,0.2854,0.3658,0.4546,0.5504,0.6514,0.7561,0.8628,0.97,1.0763,1.1803,1.2811,1.3775
MSFT,185,0.0,0.0,0.0,0.0,0.0,0.0001,0.0007,0.0031,0.0097,0.0238,0.0485,0.0867,0.1399,0.2083,0.2912,0.3868,0.4926,0.606,0.7243,0.8446,0.9645,1.0817,1.1943,1.3008,1.3998,1.4904,1.5718,1.6437,1.7056
MSFT,190,0.0,0.0,0.0,0.0,0.0001,0.0014,0.0068,0.0215,0.0513,0.1008,0.1717,0.2635,0.3732,0.4965,0.6287,0.7648,0.9003,1.0314,1.1549,1.2683,1.3699,1.4584,1.5331,1.5938,1.6403,1.6731,1.6925,1.6993,1.694
