Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0007,0.002,0.0046,0.0093,0.0169,0.0279,0.0431,0.0627,0.0869,0.1158,0.149,0.1863,0.2271,0.271,0.3174,0.3655,0.415,0.465,0.5153,0.5651
AAPL,100,0.0,0.0,0.0,0.0,0.0,0.0001,0.0007,0.0029,0.0084,0.019,0.0366,0.0622,0.0962,0.1381,0.1871,0.2417,0.3005,0.3618,0.4242,0.4861,0.5465,0.6043,0.6586,0.7088,0.7545,0.7952,0.8308,0.8612,0.8864
AAPL,105,0.0,0.0,0.0,0.0001,0.0017,0.0088,0.027,0.0607,0.1106,0.1745,0.2483,0.3272,0.4066,0.4826,0.5524,0.6139,0.6657,0.7074,0.7387,0.7598,0.7711,0.7733,0.7671,0.7532,0.7325,0.7055,0.6731,0.6359,0.5947
AAPL,110,0.0,0.0,0.0016,0.017,0.0645,0.1464,0.2487,0.3539,0.4479,0.5224,0.5738,0.6019,0.6083,0.5956,0.5667,0.5245,0.4716,0.4103,0.3428,0.2707,0.1954,0.1181,0.0398,-0.0388,-0.117,-0.1944,-0.2706,-0.3453,-0.4182
AAPL,115,0.0,0.0111,0.1005,0.2493,0.3741,0.4364,0.4365,0.3887,0.3087,0.2091,0.0993,-0.0143,-0.1274,-0.2373,-0.3426,-0.4422,-0.5357,-0.6232,-0.7046,-0.7803,-0.8504,-0.9154,-0.9755,-1.0311,-1.0826,-1.1302,-1.1742,-1.215,-1.2528
AAPL,120,0.0364,0.2511,0.2451,0.0873,-0.1022,-0.2772,-0.4259,-0.5482,-0.6475,-0.728,-0.7931,-0.8458,-0.8887,-0.9235,-0.9519,-0.9749,-0.9936,-1.0088,-1.021,-1.0307,-1.0384,-1.0445,-1.049,-1.0524,-1.0547,-1.0562,-1.057,-1.0571,-1.0567
AAPL,125,-0.1335,-0.3552,-0.4115,-0.4218,-0.4174,-0.4081,-0.3974,-0.3866,-0.3762,-0.3665,-0.3576,-0.3493,-0.3417,-0.3347,-0.3282,-0.3222,-0.3167,-0.3116,-0.3068,-0.3024,-0.2983,-0.2944,-0.2908,-0.2875,-0.2843,-0.2814,-0.2786,-0.276,-0.2735
AAPL,130,-0.1836,-0.1535,-0.1311,-0.1153,-0.1035,-0.0942,-0.0867,-0.0805,-0.0752,-0.0706,-0.0666,-0.0631,-0.0599,-0.0571,-0.0545,-0.0522,-0.05,-0.048,-0.0462,-0.0445,-0.0429,-0.0415,-0.0401,-0.0388,-0.0376,-0.0365,-0.0354,-0.0344,-0.0334
AAPL,135,0.1808,0.0975,-0.178,-0.393,-0.5375,-0.6318,-0.6927,-0.7314,-0.7553,-0.769,-0.7757,-0.7775,-0.7758,-0.7716,-0.7656,-0.7585,-0.7504,-0.7418,-0.7327,-0.7234,-0.714,-0.7045,-0.6951,-0.6857,-0.6764,-0.6673,-0.6583,-0.6494,-0.6407
AAPL,140,0.0021,0.1251,0.32,0.3771,0.305,0.1641,-0.0019,-0.1691,-0.326,-0.4681,-0.5942,-0.7047,-0.8009,-0.8844,-0.9565,-1.0188,-1.0725,-1.1187,-1.1584,-1.1924,-1.2216,-1.2464,-1.2675,-1.2853,-1.3003,-1.3127,-1.3229,-1.3312,-1.3378
AAPL,145,0.0,0.0033,0.0547,0.1862,0.3422,0.4647,0.5296,0.5371,0.4976,0.4233,0.3256,0.2132,0.0929,-0.0303,-0.1531,-0.2731,-0.3889,-0.4995,-0.6043,-0.7032,-0.796,-0.8829,-0.9641,-1.0397,-1.1102,-1.1756,-1.2364,-1.2928,-1.3451
AAPL,150,0.0,0.0,0.0019,0.0207,0.0785,0.1774,0.3001,0.4247,0.5341,0.6182,0.6732,0.699,0.698,0.6737,0.6298,0.57,0.4977,0.4158,0.327,0.2334,0.1366,0.0381,-0.0609,-0.1594,-0.2569,-0.3527,-0.4464,-0.5377,-0.6263
AAPL,155,0.0,0.0,0.0,0.0009,0.0075,0.0298,0.0758,0.1471,0.2386,0.342,0.4484,0.5502,0.6417,0.7189,0.7799,0.8238,0.8507,0.8615,0.8574,0.8397,0.81,0.7698,0.7205,0.6634,0.5998,0.531,0.4577,0.3811,0.3018
MSFT,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0004,0.0015,0.0041,0.0095,0.0191,0.0343,0.0564,0.0864,0.1251,0.1727,0.229,0.2936,0.3658,0.4446,0.529,0.6177,0.7096,0.8036,0.8985,0.9933,1.0871
MSFT,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0011,0.0038,0.0103,0.0229,0.044,0.0757,0.119,0.1746,0.2419,0.3202,0.4079,0.5031,0.6041,0.7088,0.8153,0.9218,1.0268,1.1288,1.2267,1.3195,1.4063,1.4866
MSFT,185,0.0,0.0,0.0,0.0,0.0,0.0004,0.0024,0.0087,0.0235,0.0506,0.0933,0.153,0.2294,0.3207,0.4244,0.5372,0.6555,0.7762,0.8961,1.0127,1.1237,1.2275,1.3226,1.4081,1.4834,1.5481,1.602,1.6453,1.6781
MSFT,190,0.0,0.0,0.0,0.0,0.0007,0.0048,0.0186,0.0495,0.103,0.1811,0.2818,0.4007,0.5318,0.6688,0.8061,0.9386,1.0624,1.1746,1.2733,1.3571,1.4255,1.4783,1.5159,1.5389,1.5479,1.5439,1.5278,1.5005,1.4632
MSFT,195,0.0,0.0,0.0,0.0009,0.0086,0.0361,0.0957,0.1917,0.3194,0.4685,0.6269,0.7837,0.9301,1.0598,1.1688,1.2551,1.3181,1.3583,1.3768,1.3752,1.3554,1.3192,1.2686,1.2053,1.1311,1.0477,0.9564,0.8585,0.7554
MSFT,200,0.0,0.0,0.0008,0.0132,0.0635,0.1692,0.3239,0.5056,0.6901,0.8582,0.9978,1.1026,1.171,1.2042,1.2051,1.1774,1.1252,1.0523,0.9624,0.8588,0.7444,0.6217,0.4929,0.3598,0.2239,0.0864,-0.0514,-0.1889,-0.3253
MSFT,205,0.0,0.0003,0.0156,0.0991,0.2705,0.4886,0.7003,0.8698,0.9814,1.0331,1.0306,0.9824,0.8978,0.7852,0.652,0.5044,0.3474,0.1849,0.0199,-0.1453,-0.3088,-0.4693,-0.626,-0.778,-0.9251,-1.0668,-1.2031,-1.3338,-1.4591
MSFT,210,0.0,0.0109,0.1324,0.3836,0.6379,0.8061,0.8672,0.8345,0.7316,0.5809,0.4007,0.2043,0.0015,-0.2014,-0.3999,-0.5913,-0.7739,-0.947,-1.11,-1.2631,-1.4064,-1.5403,-1.6652,-1.7816,-1.8901,-1.9912,-2.0853,-2.1729,-2.2545
MSFT,215,0.001,0.1359,0.468,0.6744,0.6741,0.5276,0.3034,0.048,-0.2113,-0.4602,-0.6917,-0.9032,-1.0944,-1.2661,-1.4197,-1.5568,-1.6791,-1.7882,-1.8855,-1.9724,-2.0499,-2.1191,-2.181,-2.2364,-2.286,-2.3303,-2.3701,-2.4057,-2.4375
MSFT,220,0.0619,0.4648,0.4767,0.1949,-0.1565,-0.4863,-0.769,-1.0031,-1.1943,-1.3497,-1.4759,-1.5785,-1.6621,-1.7302,-1.7858,-1.831,-1.8679,-1.8978,-1.922,-1.9414,-1.9568,-1.9688,-1.978,-1.9849,-1.9897,-1.9928,-1.9945,-1.9949,-1.9944
MSFT,225,0.3452,0.0192,-0.4703,-0.8039,-1.0135,-1.1446,-1.2267,-1.2777,-1.3085,-1.3258,-1.3341,-1.3362,-1.334,-1.3289,-1.3217,-1.3132,-1.3037,-1.2936,-1.2831,-1.2725,-1.2618,-1.2512,-1.2407,-1.2304,-1.2202,-1.2103,-1.2006,-1.1912,-1.1821
MSFT,230,-0.3844,-0.6541,-0.6918,-0.6809,-0.6584,-0.6342,-0.6111,-0.5899,-0.5707,-0.5535,-0.5379,-0.5239,-0.5112,-0.4996,-0.489,-0.4794,-0.4705,-0.4624,-0.4549,-0.4479,-0.4415,-0.4355,-0.4299,-0.4247,-0.4199,-0.4153,-0.4111,-0.4071,-0.4034
MSFT,235,-0.0154,-0.0118,-0.0104,-0.0098,-0.0094,-0.0093,-0.0093,-0.0094,-0.0095,-0.0097,-0.0099,-0.0101,-0.0104,-0.0107,-0.011,-0.0114,-0.0117,-0.0121,-0.0125,-0.0129,-0.0133,-0.0137,-0.0141,-0.0145,-0.015,-0.0154,-0.0159,-0.0164,-0.0169
MSFT,240,-0.4822,-0.5601,-0.5307,-0.4922,-0.4571,-0.4266,-0.4003,-0.3775,-0.3575,-0.3399,-0.3242,-0.31,-0.2973,-0.2856,-0.275,-0.2652,-0.2562,-0.2478,-0.24,-0.2327,-0.2259,-0.2195,-0.2135,-0.2078,-0.2024,-0.1973,-0.1925,-0.1879,-0.1835
MSFT,245,0.2946,-0.2984,-0.735,-0.9659,-1.0841,-1.142,-1.1665,-1.1718,-1.1659,-1.1533,-1.1368,-1.118,-1.098,-1.0775,-1.0569,-1.0365,-1.0165,-0.9969,-0.9779,-0.9594,-0.9415,-0.9242,-0.9075,-0.8914,-0.8758,-0.8607,-0.8462,-0.8321,-0.8185
MSFT,250,0.1701,0.4889,0.2006,-0.235,-0.6223,-0.9277,-1.1594,-1.333,-1.4623,-1.5583,-1.629,-1.6805,-1.7173,-1.7428,-1.7595,-1.7692,-1.7736,-1.7737,-1.7705,-1.7645,-1.7565,-1.7467,-1.7357,-1.7236,-1.7106,-1.6971,-1.6831,-1.6687,-1.6541
MSFT,255,0.0112,0.3291,0.6356,0.606,0.3624,0.0378,-0.2956,-0.6061,-0.8821,-1.1219,-1.3276,-1.5028,-1.6515,-1.7773,-1.8836,-1.9733,-2.0488,-2.1123,-2.1654,-2.2097,-2.2465,-2.2767,-2.3013,-2.321,-2.3366,-2.3485,-2.3572,-2.3632,-2.3668
MSFT,260,0.0002,0.0739,0.3806,0.6896,0.8239,0.7818,0.6175,0.3834,0.1172,-0.1571,-0.4255,-0.68,-0.9167,-1.1342,-1.3325,-1.5121,-1.6743,-1.8203,-1.9515,-2.0694,-2.175,-2.2696,-2.3543,-2.4301,-2.4978,-2.5582,-2.6121,-2.6601,-2.7027
MSFT,265,0.0,0.0079,0.118,0.379,0.6712,0.8865,0.987,0.979,0.8849,0.7296,0.5341,0.3149,0.0843,-0.1492,-0.3799,-0.6037,-0.8182,-1.0219,-1.2143,-1.3949,-1.5639,-1.7216,-1.8685,-2.0049,-2.1316,-2.2491,-2.358,-2.4588,-2.5521
MSFT,270,0.0,0.0005,0.0226,0.1341,0.3498,0.6107,0.8508,1.0299,1.1333,1.1625,1.1269,1.0387,0.9099,0.7512,0.5716,0.3786,0.1777,-0.0264,-0.2305,-0.4321,-0.6292,-0.8207,-1.0055,-1.1832,-1.3534,-1.5159,-1.6707,-1.8179,-1.9577
MSFT,275,0.0,0.0,0.0029,0.0337,0.1328,0.3083,0.532,0.7646,0.9741,1.1405,1.2549,1.3162,1.3276,1.2949,1.2247,1.1237,0.998,0.8532,0.694,0.5246,0.3481,0.1675,-0.015,-0.1976,-0.3789,-0.5577,-0.7331,-0.9045,-1.0714
MSFT,280,0.0,0.0,0.0003,0.0063,0.039,0.1225,0.2639,0.4504,0.6597,0.8693,1.061,1.2229,1.3483,1.4348,1.4827,1.4945,1.4735,1.4235,1.3485,1.2522,1.1383,1.0101,0.8703,0.7217,0.5663,0.406,0.2426,0.0774,-0.0886
MSFT,285,0.0,0.0,0.0,0.0009,0.0092,0.0398,0.1085,0.2214,0.3741,0.5544,0.7477,0.9401,1.1203,1.2799,1.4137,1.5189,1.5945,1.6409,1.6596,1.6525,1.6219,1.5704,1.5002,1.4139,1.3137,1.2017,1.0798,0.9497,0.813
MSFT,290,0.0,0.0,0.0,0.0001,0.0018,0.0109,0.038,0.0936,0.1835,0.3069,0.4581,0.628,0.807,0.986,1.1572,1.3146,1.4538,1.572,1.6677,1.7404,1.7901,1.8178,1.8245,1.8117,1.781,1.7339,1.672,1.5971,1.5105
