Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0004,0.0013,0.0034,0.0074,0.0141,0.0244,0.0388,0.0579,0.0818,0.1103,0.1434,0.1806,0.2213,0.2649,0.3108,0.3583,0.4067,0.4555,0.5039,0.5517,0.5982
AAPL,100,0.0,0.0,0.0,0.0,0.0,0.0002,0.0013,0.0048,0.0126,0.0269,0.0492,0.0801,0.1194,0.1661,0.2189,0.2759,0.3356,0.3961,0.456,0.514,0.569,0.6201,0.6668,0.7086,0.7451,0.7762,0.802,0.8223,0.8374
AAPL,105,0.0,0.0,0.0,0.0003,0.0028,0.013,0.0367,0.0771,0.1334,0.2019,0.2773,0.3545,0.4291,0.4976,0.5577,0.6079,0.6475,0.6764,0.6948,0.7033,0.7025,0.6933,0.6764,0.6529,0.6233,0.5886,0.5494,0.5064,0.4602
AAPL,110,0.0,0.0,0.0026,0.0235,0.0799,0.1683,0.2706,0.3686,0.4499,0.5085,0.5427,0.554,0.5448,0.5184,0.478,0.4264,0.3663,0.3,0.2291,0.1553,0.0798,0.0035,-0.0727,-0.1483,-0.2228,-0.2959,-0.3672,-0.4367,-0.504
AAPL,115,0.0,0.0155,0.1162,0.2608,0.3656,0.4034,0.382,0.3186,0.229,0.1254,0.0158,-0.0944,-0.2019,-0.3046,-0.4016,-0.4924,-0.5768,-0.655,-0.7272,-0.7938,-0.8551,-0.9116,-0.9636,-1.0114,-1.0554,-1.0959,-1.1333,-1.1676,-1.1993
AAPL,120,0.0443,0.2412,0.2013,0.0347,-0.1474,-0.3085,-0.4416,-0.5488,-0.6346,-0.7029,-0.7575,-0.8012,-0.8362,-0.8643,-0.8867,-0.9047,-0.919,-0.9304,-0.9393,-0.9461,-0.9513,-0.9551,-0.9577,-0.9594,-0.9603,-0.9605,-0.9601,-0.9593,-0.958
AAPL,125,-0.1441,-0.3347,-0.3782,-0.3834,-0.3771,-0.3673,-0.3566,-0.3462,-0.3364,-0.3273,-0.319,-0.3114,-0.3044,-0.298,-0.2921,-0.2866,-0.2816,-0.277,-0.2727,-0.2687,-0.265,-0.2615,-0.2583,-0.2552,-0.2524,-0.2498,-0.2473,-0.2449,-0.2428
AAPL,130,-0.1657,-0.1369,-0.1165,-0.1023,-0.0917,-0.0835,-0.0768,-0.0713,-0.0666,-0.0625,-0.059,-0.0559,-0.0531,-0.0506,-0.0483,-0.0462,-0.0443,-0.0426,-0.041,-0.0395,-0.0381,-0.0368,-0.0356,-0.0345,-0.0335,-0.0325,-0.0315,-0.0307,-0.0298
AAPL,135,0.1769,0.057,-0.2051,-0.3969,-0.521,-0.5996,-0.6487,-0.6788,-0.6963,-0.7054,-0.7087,-0.708,-0.7045,-0.6991,-0.6923,-0.6847,-0.6764,-0.6678,-0.6589,-0.6499,-0.6408,-0.6318,-0.6229,-0.6141,-0.6054,-0.5968,-0.5885,-0.5803,-0.5723
AAPL,140,0.0033,0.1393,0.3127,0.3356,0.2413,0.0929,-0.0701,-0.2281,-0.3725,-0.5007,-0.6126,-0.7094,-0.7927,-0.8641,-0.9252,-0.9774,-1.022,-1.0599,-1.0921,-1.1194,-1.1425,-1.1618,-1.178,-1.1914,-1.2024,-1.2113,-1.2183,-1.2237,-1.2277
AAPL,145,0.0,0.0051,0.068,0.2064,0.3523,0.4524,0.4914,0.4755,0.4177,0.331,0.2261,0.1113,-0.0076,-0.1266,-0.243,-0.3551,-0.4619,-0.5627,-0.6574,-0.7459,-0.8284,-0.905,-0.9761,-1.0419,-1.1028,-1.1591,-1.2111,-1.2591,-1.3033
AAPL,150,0.0,0.0,0.0031,0.0285,0.0968,0.2031,0.325,0.4402,0.5336,0.5982,0.6324,0.6381,0.6189,0.579,0.5222,0.4525,0.373,0.2865,0.1953,0.1012,0.0058,-0.0899,-0.1849,-0.2784,-0.37,-0.4592,-0.5458,-0.6295,-0.7103
AAPL,155,0.0,0.0,0.0,0.0015,0.0114,0.0405,0.0955,0.1748,0.2707,0.3736,0.4743,0.566,0.6438,0.7051,0.7489,0.7753,0.785,0.7796,0.7604,0.7292,0.6875,0.637,0.5791,0.515,0.446,0.3731,0.2972,0.2191,0.1395
MSFT,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0011,0.0031,0.0075,0.0154,0.0282,0.0473,0.0738,0.1086,0.1519,0.204,0.2646,0.3331,0.4087,0.4905,0.5774,0.6683,0.7622,0.8578,0.9542,1.0504
MSFT,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0008,0.0029,0.0081,0.0186,0.0367,0.0645,0.1034,0.1542,0.2169,0.2909,0.3749,0.4674,0.5666,0.6707,0.7778,0.8861,0.994,1.1,1.2028,1.3014,1.3947,1.4822
