,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28
,,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD
Ticker,Strike Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,95,0.0,0.0,-0.0,0.007,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.007,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.007,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.007,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.007,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.007,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.007,0.0,-0.0,0.0003,0.0,0.0,0.0,-0.0,0.007,0.0001,-0.0,0.0022,0.0,0.0,0.0,-0.0,0.0071,0.0004,-0.0,0.011,0.0,0.0,0.0,-0.0,0.0071,0.0015,-0.0001,0.0389,0.0,0.0,0.0,-0.0,0.0073,0.0046,-0.0002,0.1077,0.0,0.0,0.0,-0.0001,0.0076,0.0116,-0.0005,0.2487,0.0,0.0,0.0,-0.0002,0.0082,0.0251,-0.0011,0.5005,0.0,0.0,0.0,-0.0004,0.0092,0.0486,-0.0023,0.9046,0.0,0.0,0.0,-0.0008,0.0106,0.0861,-0.0043,1.5006,0.0,0.0,0.0,-0.0013,0.0125,0.1417,-0.0075,2.3233,0.0,0.0,0.0,-0.002,0.015,0.2194,-0.0124,3.3994,0.0,0.0,0.0001,-0.003,0.0182,0.3231,-0.0193,4.7463,0.0001,0.0,0.0001,-0.0042,0.0219,0.4562,-0.0288,6.3724,0.0001,0.0001,0.0001,-0.0057,0.0263,0.6214,-0.0413,8.2775,0.0001,0.0001,0.0001,-0.0075,0.0312,0.8209,-0.0574,10.4535,0.0001,0.0001,0.0002,-0.0097,0.0368,1.0562,-0.0774,12.8864,0.0002,0.0001,0.0002,-0.0121,0.0428,1.3282,-0.1018,15.5576,0.0002,0.0001,0.0003,-0.015,0.0492,1.637,-0.131,18.445,0.0003,0.0002,0.0003,-0.0181,0.0561,1.9825,-0.1654,21.5243,0.0003,0.0002,0.0004,-0.0216,0.0632,2.364,-0.2052,24.7702,0.0004,0.0002,0.0004,-0.0254,0.0706,2.7804,-0.2508,28.1573,0.0004,0.0003,0.0005,-0.0294,0.0783,3.2302,-0.3024,31.6605,0.0005,0.0003,0.0006,-0.0338,0.086,3.7119,-0.3601,35.2555,0.0006
AAPL,100,0.0,0.0,-0.0,0.007,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.007,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.007,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.007,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.007,0.0,-0.0,0.0005,0.0,0.0,0.0,-0.0,0.0071,0.0002,-0.0,0.0078,0.0,0.0,0.0,-0.0,0.0072,0.0014,-0.0,0.0514,0.0,0.0,0.0,-0.0001,0.0076,0.0064,-0.0002,0.2054,0.0,0.0,0.0,-0.0002,0.0087,0.0205,-0.0007,0.5915,0.0,0.0,0.0,-0.0006,0.0109,0.0521,-0.0021,1.3574,0.0,0.0,0.0,-0.0012,0.0145,0.111,-0.0048,2.6446,0.0,0.0,0.0,-0.0023,0.0199,0.2077,-0.0099,4.562,0.0,0.0,0.0001,-0.0039,0.0272,0.3519,-0.0182,7.1726,0.0001,0.0001,0.0001,-0.0061,0.0363,0.5513,-0.0307,10.4918,0.0001,0.0001,0.0002,-0.0089,0.0473,0.8117,-0.0485,14.4939,0.0002,0.0001,0.0002,-0.0125,0.0598,1.1361,-0.0724,19.1217,0.0002,0.0002,0.0003,-0.0167,0.0737,1.5257,-0.1035,24.2977,0.0003,0.0002,0.0004,-0.0217,0.0887,1.9796,-0.1422,29.9327,0.0004,0.0003,0.0005,-0.0274,0.1045,2.4954,-0.1894,35.9341,0.0005,0.0004,0.0006,-0.0336,0.1209,3.0694,-0.2454,42.2107,0.0006,0.0005,0.0008,-0.0405,0.1376,3.6973,-0.3107,48.6771,0.0008,0.0005,0.0009,-0.0479,0.1544,4.3741,-0.3854,55.2552,0.0009,0.0006,0.0011,-0.0557,0.1711,5.0945,-0.4696,61.8761,0.0011,0.0007,0.0012,-0.064,0.1876,5.8532,-0.5635,68.48,0.0012,0.0008,0.0014,-0.0726,0.2037,6.645,-0.6669,75.0162,0.0014,0.0009,0.0015,-0.0815,0.2193,7.4647,-0.7798,81.4422,0.0015,0.001,0.0017,-0.0906,0.2345,8.3075,-0.902,87.7238,0.0017,0.0011,0.0019,-0.0999,0.249,9.1689,-1.0332,93.8334,0.0019,0.0012,0.0021,-0.1094,0.2628,10.0446,-1.1733,99.7498,0.0021
AAPL,105,0.0,0.0,-0.0,0.007,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.007,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.007,0.0,-0.0,0.0001,0.0,0.0,0.0,-0.0,0.0071,0.0002,-0.0,0.012,0.0,0.0,0.0,-0.0,0.0076,0.0031,-0.0001,0.158,0.0,0.0,0.0,-0.0003,0.01,0.0195,-0.0006,0.8418,0.0,0.0,0.0,-0.001,0.0165,0.072,-0.0025,2.6893,0.0,0.0,0.0001,-0.0026,0.0289,0.1901,-0.0074,6.2679,0.0001,0.0001,0.0001,-0.0055,0.0481,0.4019,-0.0177,11.8748,0.0001,0.0001,0.0002,-0.0099,0.0739,0.7275,-0.0357,19.5,0.0002,0.0002,0.0003,-0.016,0.1052,1.1765,-0.0635,28.9028,0.0003,0.0003,0.0005,-0.0237,0.1408,1.7495,-0.1031,39.7152,0.0005,0.0005,0.0007,-0.0331,0.1791,2.4397,-0.1559,51.5289,0.0007,0.0006,0.0009,-0.0438,0.2188,3.2351,-0.2229,63.9521,0.0009,0.0008,0.0012,-0.0558,0.2586,4.1216,-0.3046,76.6413,0.0012,0.0009,0.0015,-0.0687,0.2978,5.0836,-0.4011,89.3127,0.0015,0.0011,0.0017,-0.0825,0.3355,6.1058,-0.5124,101.7437,0.0017,0.0013,0.002,-0.0968,0.3713,7.1738,-0.6381,113.7674,0.002,0.0015,0.0024,-0.1116,0.4048,8.2744,-0.7776,125.2648,0.0024,0.0017,0.0027,-0.1266,0.4359,9.396,-0.9305,136.1564,0.0027,0.002,0.003,-0.1418,0.4644,10.5285,-1.0959,146.3942,0.003,0.0022,0.0033,-0.1569,0.4904,11.663,-1.273,155.9547,0.0033,0.0024,0.0037,-0.172,0.5139,12.7923,-1.4613,164.8327,0.0037,0.0026,0.004,-0.1869,0.5349,13.9104,-1.6597,173.0369,0.004,0.0028,0.0043,-0.2015,0.5536,15.0123,-1.8677,180.5856,0.0043,0.003,0.0046,-0.2158,0.5701,16.094,-2.0845,187.5039,0.0046,0.0032,0.0049,-0.2299,0.5845,17.1523,-2.3094,193.8215,0.0049,0.0034,0.0052,-0.2435,0.597,18.1848,-2.5417,199.5705,0.0052,0.0036,0.0055,-0.2568,0.6078,19.1896,-2.7807,204.7844,0.0055
AAPL,110,0.0,0.0,-0.0,0.007,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.007,0.0,-0.0,0.001,0.0,0.0,0.0,-0.0,0.0079,0.0023,-0.0,0.1938,0.0,0.0,0.0,-0.0006,0.0179,0.0366,-0.0009,2.3834,0.0,0.0001,0.0001,-0.0033,0.0519,0.1894,-0.006,10.0089,0.0001,0.0002,0.0002,-0.0098,0.117,0.5574,-0.021,24.8793,0.0002,0.0004,0.0005,-0.0208,0.2082,1.1907,-0.0525,46.1607,0.0005,0.0006,0.0009,-0.0364,0.315,2.0849,-0.1052,71.6568,0.0009,0.001,0.0014,-0.0559,0.4269,3.2007,-0.182,99.0586,0.0014,0.0014,0.0019,-0.0782,0.5361,4.4847,-0.2837,126.5238,0.0019,0.0018,0.0025,-0.1025,0.6375,5.8828,-0.4098,152.796,0.0025,0.0023,0.0032,-0.1278,0.7282,7.3473,-0.5591,177.1236,0.0032,0.0027,0.0038,-0.1536,0.8073,8.8388,-0.7296,199.1293,0.0038,0.0032,0.0045,-0.1793,0.8746,10.3271,-0.9193,218.6886,0.0045,0.0036,0.0051,-0.2045,0.9307,11.7896,-1.1259,235.8366,0.0051,0.0041,0.0057,-0.2289,0.9765,13.21,-1.3474,250.7013,0.0057,0.0045,0.0063,-0.2524,1.0131,14.5773,-1.5818,263.4597,0.0063,0.0049,0.0069,-0.2747,1.0416,15.8845,-1.8274,274.3091,0.0069,0.0053,0.0074,-0.2959,1.063,17.1273,-2.0826,283.4495,0.0074,0.0057,0.0079,-0.3159,1.0783,18.304,-2.3458,291.0732,0.0079,0.006,0.0084,-0.3347,1.0883,19.4144,-2.616,297.3596,0.0084,0.0063,0.0088,-0.3524,1.0939,20.4592,-2.8918,302.4724,0.0088,0.0066,0.0093,-0.3689,1.0956,21.4403,-3.1724,306.5588,0.0093,0.0069,0.0097,-0.3844,1.0942,22.36,-3.4569,309.7502,0.0097,0.0072,0.01,-0.3988,1.09,23.2207,-3.7444,312.1625,0.01,0.0074,0.0104,-0.4122,1.0836,24.0254,-4.0345,313.8982,0.0104,0.0077,0.0107,-0.4246,1.0753,24.777,-4.3264,315.047,0.0107,0.0079,0.011,-0.4362,1.0655,25.4783,-4.6197,315.6875,0.011,0.0081,0.0113,-0.447,1.0544,26.1322,-4.914,315.8884,0.0113
AAPL,115,0.0,0.0,-0.0,0.007,0.0,-0.0,0.0006,0.0,0.0,0.0,-0.0004,0.0211,0.0173,-0.0003,2.2434,0.0,0.0002,0.0002,-0.0075,0.175,0.3086,-0.008,27.4236,0.0002,0.0007,0.0009,-0.0302,0.5167,1.2501,-0.0433,85.4275,0.0009,0.0017,0.0021,-0.068,0.9261,2.8212,-0.1224,158.0423,0.0021,0.0028,0.0036,-0.1148,1.3013,4.7724,-0.2489,228.1681,0.0036,0.004,0.0051,-0.1649,1.6008,6.8638,-0.4184,287.9106,0.0051,0.0052,0.0067,-0.2143,1.82,8.9331,-0.6234,335.4252,0.0067,0.0064,0.0081,-0.2608,1.9691,10.8878,-0.8563,371.5891,0.0081,0.0074,0.0095,-0.3034,2.0618,12.6833,-1.1103,398.1772,0.0095,0.0084,0.0107,-0.3417,2.1114,14.304,-1.3799,417.0539,0.0107,0.0093,0.0118,-0.3757,2.1289,15.7507,-1.6606,429.8721,0.0118,0.01,0.0128,-0.4057,2.1227,17.0325,-1.9488,437.9966,0.0128,0.0107,0.0136,-0.4321,2.0997,18.1626,-2.242,442.516,0.0136,0.0113,0.0144,-0.455,2.0648,19.1555,-2.5381,444.283,0.0144,0.0118,0.015,-0.4751,2.0216,20.0257,-2.8354,443.9599,0.015,0.0122,0.0156,-0.4924,1.9731,20.7868,-3.1327,442.0584,0.0156,0.0126,0.0161,-0.5075,1.9211,21.4512,-3.4292,438.974,0.0161,0.013,0.0165,-0.5204,1.8674,22.0302,-3.7242,435.0116,0.0165,0.0133,0.0169,-0.5316,1.8128,22.5338,-4.0171,430.407,0.0169,0.0135,0.0173,-0.5411,1.7583,22.9707,-4.3076,425.3422,0.0173,0.0138,0.0175,-0.5493,1.7044,23.3489,-4.5953,419.9582,0.0175,0.014,0.0178,-0.5562,1.6515,23.675,-4.8802,414.364,0.0178,0.0141,0.018,-0.562,1.6,23.9551,-5.1621,408.6439,0.018,0.0143,0.0182,-0.5668,1.5499,24.1944,-5.4409,402.8628,0.0182,0.0144,0.0184,-0.5708,1.5014,24.3976,-5.7165,397.0708,0.0184,0.0145,0.0185,-0.574,1.4546,24.5687,-5.989,391.3062,0.0185,0.0146,0.0186,-0.5766,1.4096,24.7112,-6.2584,385.5982,0.0186,0.0147,0.0187,-0.5785,1.3662,24.8283,-6.5247,379.9687,0.0187
AAPL,120,0.0001,0.0001,-0.0021,0.1498,0.0558,-0.0008,14.657,0.0001,0.0025,0.0029,-0.0652,2.2091,1.7235,-0.0467,240.6705,0.0029,0.0071,0.0083,-0.187,4.2203,4.955,-0.2018,488.4818,0.0083,0.0116,0.0135,-0.3031,5.1318,8.0497,-0.4384,628.3557,0.0135,0.0151,0.0177,-0.3944,5.345,10.4987,-0.7166,690.2794,0.0177,0.0178,0.0207,-0.4618,5.2187,12.3212,-1.0121,709.0326,0.0207,0.0197,0.023,-0.5104,4.9464,13.6468,-1.3114,705.3877,0.023,0.0211,0.0246,-0.5448,4.6229,14.5998,-1.6079,690.5533,0.0246,0.0221,0.0258,-0.5689,4.2933,15.2776,-1.8982,670.483,0.0258,0.0228,0.0266,-0.5853,3.9778,15.7521,-2.1808,648.3449,0.0266,0.0233,0.0271,-0.596,3.6848,16.0757,-2.4551,625.8229,0.0271,0.0236,0.0275,-0.6025,3.4168,16.2865,-2.7211,603.7988,0.0275,0.0238,0.0277,-0.6058,3.1735,16.4122,-2.9791,582.7142,0.0277,0.0239,0.0279,-0.6068,2.9534,16.4734,-3.2294,562.7675,0.0279,0.0239,0.0279,-0.6059,2.7545,16.4854,-3.4725,544.0225,0.0279,0.0239,0.0279,-0.6037,2.5745,16.4599,-3.7089,526.4694,0.0279,0.0238,0.0278,-0.6004,2.4115,16.4055,-3.939,510.0594,0.0278,0.0237,0.0277,-0.5963,2.2636,16.3289,-4.1633,494.725,0.0277,0.0236,0.0276,-0.5916,2.1291,16.2354,-4.382,480.3911,0.0276,0.0235,0.0274,-0.5865,2.0066,16.1289,-4.5957,466.9814,0.0274,0.0233,0.0272,-0.581,1.8945,16.0127,-4.8047,454.4221,0.0272,0.0232,0.027,-0.5753,1.7919,15.8891,-5.0092,442.6436,0.027,0.023,0.0268,-0.5694,1.6978,15.7601,-5.2097,431.5815,0.0268,0.0228,0.0266,-0.5634,1.6111,15.6273,-5.4062,421.1765,0.0266,0.0226,0.0264,-0.5573,1.5311,15.4919,-5.5991,411.3745,0.0264,0.0225,0.0262,-0.5512,1.4572,15.355,-5.7887,402.1265,0.0262,0.0223,0.026,-0.5451,1.3888,15.2171,-5.975,393.388,0.026,0.0221,0.0258,-0.5391,1.3253,15.0791,-6.1584,385.1187,0.0258,0.0219,0.0256,-0.533,1.2662,14.9414,-6.3389,377.2821,0.0256
AAPL,125,0.0322,0.0345,-0.3859,26.0863,4.6718,-0.1383,1516.4839,0.0345,0.0502,0.0539,-0.5983,20.2448,7.2778,-0.4335,1466.5286,0.0539,0.0533,0.0572,-0.632,14.2751,7.7252,-0.6944,1240.2013,0.0572,0.0527,0.0565,-0.6206,10.5271,7.6225,-0.9192,1068.0039,0.0565,0.051,0.0547,-0.5971,8.1128,7.3684,-1.1176,942.4188,0.0547,0.0491,0.0527,-0.571,6.4739,7.08,-1.2966,848.1821,0.0527,0.0472,0.0506,-0.5455,5.3084,6.7958,-1.4611,775.0652,0.0506,0.0454,0.0487,-0.5215,4.4473,6.5284,-1.6142,716.6456,0.0487,0.0437,0.047,-0.4994,3.791,6.2811,-1.7583,668.8118,0.047,0.0422,0.0453,-0.4791,3.2779,6.0539,-1.895,628.8423,0.0453,0.0408,0.0438,-0.4605,2.868,5.8451,-2.0256,594.8738,0.0438,0.0396,0.0425,-0.4433,2.5347,5.6531,-2.1509,565.5912,0.0425,0.0384,0.0412,-0.4274,2.2594,5.4761,-2.2719,540.0405,0.0412,0.0373,0.0401,-0.4128,2.0291,5.3123,-2.389,517.513,0.0401,0.0363,0.039,-0.3991,1.8341,5.1603,-2.5028,497.4715,0.039,0.0354,0.038,-0.3864,1.6673,5.0187,-2.6137,479.5009,0.038,0.0346,0.0371,-0.3745,1.5235,4.8865,-2.722,463.2754,0.0371,0.0338,0.0362,-0.3634,1.3984,4.7627,-2.8279,448.5356,0.0362,0.033,0.0354,-0.3529,1.2887,4.6463,-2.9318,435.072,0.0354,0.0323,0.0347,-0.3431,1.1921,4.5367,-3.0339,422.7139,0.0347,0.0316,0.034,-0.3338,1.1064,4.4331,-3.1342,411.3202,0.034,0.031,0.0333,-0.3249,1.03,4.3351,-3.233,400.7738,0.0333,0.0304,0.0327,-0.3166,0.9615,4.242,-3.3305,390.976,0.0327,0.0299,0.0321,-0.3086,0.8999,4.1536,-3.4267,381.8436,0.0321,0.0293,0.0315,-0.301,0.8442,4.0693,-3.5217,373.3054,0.0315,0.0288,0.031,-0.2938,0.7937,3.9888,-3.6156,365.3004,0.031,0.0284,0.0304,-0.2869,0.7477,3.9118,-3.7086,357.7759,0.0304,0.0279,0.03,-0.2803,0.7057,3.8381,-3.8007,350.6863,0.03,0.0275,0.0295,-0.2739,0.6672,3.7673,-3.8919,343.9917,0.0295
AAPL,130,0.1548,0.1533,0.2701,-18.0867,0.4357,0.0885,1855.7142,0.1533,0.1112,0.1101,0.2019,-6.711,0.3139,0.1225,1293.8376,0.1101,0.0912,0.0903,0.1723,-3.7906,0.2577,0.1451,1051.1446,0.0903,0.0792,0.0784,0.1553,-2.5456,0.2232,0.1613,907.9335,0.0784,0.0709,0.0703,0.1442,-1.8796,0.1988,0.1732,810.7382,0.0703,0.0648,0.0642,0.1365,-1.4733,0.1801,0.1819,739.2378,0.0642,0.0601,0.0595,0.1308,-1.2033,0.1649,0.1878,683.7969,0.0595,0.0562,0.0557,0.1265,-1.0126,0.152,0.1915,639.1816,0.0557,0.053,0.0525,0.1231,-0.8717,0.1407,0.1932,602.2717,0.0525,0.0503,0.0498,0.1205,-0.764,0.1306,0.1933,571.0764,0.0498,0.048,0.0475,0.1183,-0.6792,0.1213,0.1917,544.2577,0.0475,0.0459,0.0455,0.1166,-0.611,0.1127,0.1888,520.8789,0.0455,0.0441,0.0437,0.1153,-0.555,0.1046,0.1846,500.2618,0.0437,0.0425,0.0421,0.1142,-0.5084,0.0969,0.1792,481.9018,0.0421,0.0411,0.0407,0.1133,-0.4689,0.0895,0.1726,465.4147,0.0407,0.0398,0.0394,0.1126,-0.4353,0.0823,0.165,450.502,0.0394,0.0386,0.0382,0.112,-0.4061,0.0753,0.1564,436.9277,0.0382,0.0375,0.0372,0.1116,-0.3808,0.0685,0.1469,424.5027,0.0372,0.0365,0.0362,0.1112,-0.3585,0.0617,0.1364,413.0733,0.0362,0.0356,0.0353,0.111,-0.3387,0.055,0.1252,402.513,0.0353,0.0347,0.0344,0.1108,-0.3212,0.0484,0.113,392.7169,0.0344,0.0339,0.0336,0.1107,-0.3054,0.0419,0.1001,383.5969,0.0336,0.0332,0.0329,0.1107,-0.2912,0.0354,0.0865,375.0784,0.0329,0.0325,0.0322,0.1107,-0.2783,0.0289,0.0721,367.0981,0.0322,0.0318,0.0315,0.1108,-0.2667,0.0224,0.057,359.6014,0.0315,0.0312,0.0309,0.1109,-0.256,0.0159,0.0412,352.5414,0.0309,0.0306,0.0303,0.111,-0.2462,0.0094,0.0247,345.877,0.0303,0.0301,0.0298,0.1112,-0.2372,0.0028,0.0076,339.5727,0.0298,0.0296,0.0293,0.1114,-0.2289,-0.0037,-0.0101,333.597,0.0293
