,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28
,,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD
Ticker,Strike Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,95,0.0,0.0,-0.0,0.007,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.007,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.007,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.007,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.007,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.007,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.007,0.0,-0.0,0.0003,0.0,0.0,0.0,-0.0,0.007,0.0001,-0.0,0.0021,0.0,0.0,0.0,-0.0,0.0071,0.0004,-0.0,0.0101,0.0,0.0,0.0,-0.0,0.0071,0.0014,-0.0,0.0356,0.0,0.0,0.0,-0.0,0.0073,0.0042,-0.0002,0.0985,0.0,0.0,0.0,-0.0001,0.0076,0.0107,-0.0004,0.2276,0.0,0.0,0.0,-0.0002,0.0081,0.0232,-0.001,0.4581,0.0,0.0,0.0,-0.0004,0.009,0.0449,-0.0021,0.8279,0.0,0.0,0.0,-0.0007,0.0103,0.0796,-0.0039,1.3733,0.0,0.0,0.0,-0.0012,0.012,0.1311,-0.0069,2.1261,0.0,0.0,0.0,-0.0019,0.0143,0.2031,-0.0114,3.1105,0.0,0.0,0.0,-0.0027,0.0172,0.2994,-0.0178,4.3426,0.0,0.0,0.0001,-0.0038,0.0206,0.4229,-0.0265,5.83,0.0001,0.0,0.0001,-0.0052,0.0245,0.5765,-0.0381,7.5723,0.0001,0.0001,0.0001,-0.0069,0.029,0.762,-0.0529,9.5622,0.0001,0.0001,0.0002,-0.0089,0.034,0.981,-0.0713,11.7867,0.0002,0.0001,0.0002,-0.0112,0.0395,1.2344,-0.0938,14.2288,0.0002,0.0001,0.0002,-0.0138,0.0453,1.5223,-0.1208,16.8682,0.0002,0.0002,0.0003,-0.0167,0.0515,1.8448,-0.1526,19.6825,0.0003,0.0002,0.0003,-0.0199,0.058,2.2012,-0.1894,22.6488,0.0003,0.0002,0.0004,-0.0234,0.0647,2.5904,-0.2315,25.7437,0.0004,0.0002,0.0005,-0.0272,0.0715,3.0114,-0.2792,28.944,0.0005,0.0003,0.0005,-0.0312,0.0785,3.4626,-0.3326,32.2278,0.0005
AAPL,100,0.0,0.0,-0.0,0.007,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.007,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.007,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.007,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.007,0.0,-0.0,0.0005,0.0,0.0,0.0,-0.0,0.0071,0.0002,-0.0,0.0073,0.0,0.0,0.0,-0.0,0.0072,0.0013,-0.0,0.0477,0.0,0.0,0.0,-0.0001,0.0076,0.006,-0.0002,0.1908,0.0,0.0,0.0,-0.0002,0.0086,0.0192,-0.0007,0.5495,0.0,0.0,0.0,-0.0005,0.0106,0.0488,-0.0019,1.2609,0.0,0.0,0.0,-0.0011,0.014,0.104,-0.0045,2.4564,0.0,0.0,0.0,-0.0021,0.0189,0.1949,-0.0092,4.237,0.0,0.0,0.0001,-0.0036,0.0256,0.3303,-0.017,6.6611,0.0001,0.0001,0.0001,-0.0057,0.0341,0.518,-0.0287,9.7429,0.0001,0.0001,0.0002,-0.0083,0.0442,0.7631,-0.0453,13.4581,0.0002,0.0001,0.0002,-0.0117,0.0557,1.069,-0.0677,17.7538,0.0002,0.0002,0.0003,-0.0157,0.0685,1.4367,-0.0967,22.5576,0.0003,0.0002,0.0004,-0.0203,0.0823,1.8656,-0.133,27.7868,0.0004,0.0003,0.0005,-0.0256,0.0968,2.3534,-0.1772,33.3551,0.0005,0.0003,0.0006,-0.0315,0.1118,2.8969,-0.2297,39.1778,0.0006,0.0004,0.0007,-0.0379,0.1271,3.4922,-0.2909,45.1756,0.0007,0.0005,0.0008,-0.0448,0.1425,4.1345,-0.3609,51.276,0.0008,0.0006,0.001,-0.0522,0.1578,4.8191,-0.44,57.415,0.001,0.0007,0.0011,-0.06,0.1729,5.541,-0.5281,63.5371,0.0011,0.0008,0.0013,-0.0681,0.1876,6.2954,-0.6253,69.595,0.0013,0.0008,0.0014,-0.0764,0.2019,7.0773,-0.7313,75.5497,0.0014,0.0009,0.0016,-0.085,0.2157,7.8824,-0.8462,81.3692,0.0016,0.001,0.0018,-0.0938,0.2289,8.7062,-0.9696,87.0281,0.0018,0.0011,0.0019,-0.1028,0.2414,9.545,-1.1014,92.5065,0.0019
AAPL,105,0.0,0.0,-0.0,0.007,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.007,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.007,0.0,-0.0,0.0001,0.0,0.0,0.0,-0.0,0.0071,0.0002,-0.0,0.0113,0.0,0.0,0.0,-0.0,0.0076,0.0029,-0.0001,0.1488,0.0,0.0,0.0,-0.0003,0.0098,0.0185,-0.0005,0.7931,0.0,0.0,0.0,-0.0009,0.0159,0.0683,-0.0023,2.5334,0.0,0.0,0.0001,-0.0024,0.0275,0.1806,-0.007,5.9042,0.0001,0.0001,0.0001,-0.0052,0.0455,0.3821,-0.0168,11.1848,0.0001,0.0001,0.0002,-0.0094,0.0696,0.6922,-0.0338,18.3655,0.0002,0.0002,0.0003,-0.0151,0.099,1.1206,-0.0601,27.2189,0.0003,0.0003,0.0005,-0.0225,0.1322,1.6679,-0.0977,37.3983,0.0005,0.0004,0.0007,-0.0313,0.168,2.3281,-0.1478,48.5186,0.0007,0.0006,0.0009,-0.0415,0.205,3.0901,-0.2114,60.2108,0.0009,0.0007,0.0011,-0.0529,0.2421,3.9405,-0.289,72.1512,0.0011,0.0009,0.0014,-0.0652,0.2785,4.8649,-0.3807,84.0727,0.0014,0.0011,0.0016,-0.0783,0.3136,5.8487,-0.4865,95.7655,0.0016,0.0013,0.0019,-0.092,0.3468,6.8783,-0.6061,107.0726,0.0019,0.0014,0.0022,-0.1061,0.3779,7.9411,-0.739,117.8823,0.0022,0.0016,0.0025,-0.1204,0.4066,9.0261,-0.8847,128.1197,0.0025,0.0018,0.0028,-0.1349,0.4329,10.1236,-1.0423,137.7398,0.0028,0.002,0.0031,-0.1494,0.4568,11.2251,-1.2114,146.7205,0.0031,0.0022,0.0034,-0.1638,0.4783,12.3238,-1.3911,155.0574,0.0034,0.0024,0.0037,-0.178,0.4976,13.4136,-1.5807,162.7585,0.0037,0.0026,0.004,-0.1921,0.5146,14.4899,-1.7795,169.8413,0.004,0.0028,0.0043,-0.2059,0.5297,15.5487,-1.9869,176.3297,0.0043,0.003,0.0046,-0.2193,0.5427,16.5869,-2.2022,182.2517,0.0046,0.0032,0.0049,-0.2325,0.554,17.602,-2.4247,187.6376,0.0049,0.0034,0.0052,-0.2452,0.5637,18.5923,-2.6538,192.519,0.0052
AAPL,110,0.0,0.0,-0.0,0.007,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.007,0.0,-0.0,0.001,0.0,0.0,0.0,-0.0,0.0079,0.0022,-0.0,0.1851,0.0,0.0,0.0,-0.0006,0.0174,0.0351,-0.0009,2.2755,0.0,0.0001,0.0001,-0.0032,0.0497,0.182,-0.0057,9.5553,0.0001,0.0002,0.0002,-0.0094,0.1116,0.5363,-0.0202,23.7499,0.0002,0.0004,0.0005,-0.02,0.1982,1.1471,-0.0504,44.0615,0.0005,0.0006,0.0009,-0.035,0.2994,2.011,-0.101,68.3924,0.0009,0.0009,0.0013,-0.0536,0.4054,3.0912,-0.1747,94.5375,0.0013,0.0013,0.0018,-0.0751,0.5087,4.3367,-0.2725,120.7382,0.0018,0.0017,0.0024,-0.0985,0.6043,5.6957,-0.3939,145.7954,0.0024,0.0022,0.003,-0.123,0.6898,7.1223,-0.5377,168.9923,0.003,0.0026,0.0036,-0.1479,0.7641,8.5789,-0.7021,189.9691,0.0036,0.003,0.0042,-0.1727,0.8271,10.0359,-0.8851,208.6078,0.0042,0.0035,0.0048,-0.1971,0.8795,11.4713,-1.0846,224.9423,0.0048,0.0039,0.0054,-0.2208,0.9221,12.8694,-1.2987,239.0955,0.0054,0.0043,0.006,-0.2435,0.956,14.219,-1.5255,251.2367,0.006,0.0047,0.0065,-0.2652,0.9821,15.5133,-1.7634,261.5545,0.0065,0.0051,0.007,-0.2859,1.0015,16.7478,-2.0108,270.2402,0.007,0.0054,0.0075,-0.3054,1.0152,17.9206,-2.2662,277.4778,0.0075,0.0057,0.008,-0.3238,1.0238,19.0313,-2.5286,283.4385,0.008,0.006,0.0084,-0.3411,1.0283,20.0803,-2.7968,288.2788,0.0084,0.0063,0.0088,-0.3573,1.0291,21.0693,-3.0699,292.1395,0.0088,0.0066,0.0092,-0.3725,1.027,22.0003,-3.347,295.1459,0.0092,0.0069,0.0096,-0.3867,1.0223,22.8755,-3.6274,297.409,0.0096,0.0071,0.0099,-0.3999,1.0155,23.6975,-3.9105,299.0265,0.0099,0.0073,0.0102,-0.4123,1.007,24.4691,-4.1958,300.0842,0.0102,0.0075,0.0105,-0.4238,0.9971,25.1928,-4.4827,300.6571,0.0105,0.0077,0.0108,-0.4345,0.986,25.8713,-4.7708,300.8108,0.0108
AAPL,115,0.0,0.0,-0.0,0.007,0.0,-0.0,0.0006,0.0,0.0,0.0,-0.0004,0.0207,0.0168,-0.0003,2.1694,0.0,0.0002,0.0002,-0.0072,0.169,0.3,-0.0078,26.5167,0.0002,0.0007,0.0009,-0.0293,0.498,1.2174,-0.042,82.5953,0.0009,0.0016,0.002,-0.066,0.8916,2.7523,-0.1189,152.7892,0.002,0.0027,0.0034,-0.1116,1.2514,4.664,-0.2419,220.5635,0.0034,0.0039,0.005,-0.1604,1.5379,6.7195,-0.407,278.2878,0.005,0.0051,0.0065,-0.2087,1.7467,8.7605,-0.6069,324.1814,0.0065,0.0062,0.0079,-0.2542,1.8879,10.6959,-0.8343,359.0952,0.0079,0.0072,0.0092,-0.296,1.9749,12.4814,-1.0827,384.7476,0.0092,0.0081,0.0103,-0.3336,2.0204,14.1008,-1.3467,402.9424,0.0103,0.0089,0.0114,-0.3671,2.035,15.5538,-1.6219,415.279,0.0114,0.0097,0.0123,-0.3968,2.0271,16.8486,-1.9049,423.0777,0.0123,0.0103,0.0131,-0.4229,2.0031,17.9977,-2.1933,427.3914,0.0131,0.0109,0.0139,-0.4458,1.9678,19.0144,-2.4848,429.0451,0.0139,0.0114,0.0145,-0.4658,1.9247,19.9126,-2.7781,428.679,0.0145,0.0118,0.0151,-0.4833,1.8766,20.7052,-3.0719,426.7883,0.0151,0.0122,0.0155,-0.4984,1.8253,21.4039,-3.3652,423.755,0.0155,0.0125,0.016,-0.5116,1.7724,22.0197,-3.6575,419.8744,0.016,0.0128,0.0163,-0.5231,1.7189,22.5619,-3.9483,415.374,0.0163,0.0131,0.0167,-0.533,1.6655,23.0392,-4.2371,410.4302,0.0167,0.0133,0.0169,-0.5415,1.6128,23.4589,-4.5236,405.1789,0.0169,0.0135,0.0172,-0.5488,1.5611,23.8276,-4.8077,399.7257,0.0172,0.0137,0.0174,-0.555,1.5108,24.1512,-5.0893,394.1518,0.0174,0.0138,0.0176,-0.5603,1.462,24.4346,-5.3683,388.5201,0.0176,0.0139,0.0177,-0.5647,1.4148,24.6823,-5.6445,382.879,0.0177,0.014,0.0179,-0.5684,1.3693,24.8983,-5.918,377.2653,0.0179,0.0141,0.018,-0.5714,1.3255,25.0859,-6.1889,371.7074,0.018,0.0142,0.0181,-0.5739,1.2833,25.2483,-6.457,366.2263,0.0181
AAPL,120,0.0001,0.0001,-0.0021,0.1466,0.0547,-0.0007,14.3464,0.0001,0.0024,0.0028,-0.064,2.1562,1.6965,-0.0458,235.5513,0.0028,0.007,0.0081,-0.1838,4.113,4.8907,-0.1983,478.0459,0.0081,0.0113,0.0132,-0.2983,4.9937,7.9671,-0.4314,614.8666,0.0132,0.0148,0.0173,-0.3887,5.1933,10.4195,-0.7062,675.3842,0.0173,0.0174,0.0203,-0.4558,5.0629,12.262,-0.9986,693.6489,0.0203,0.0193,0.0225,-0.5044,4.7914,13.6186,-1.2957,689.9955,0.0225,0.0206,0.0241,-0.5392,4.4712,14.6097,-1.5907,675.3955,0.0241,0.0216,0.0252,-0.5638,4.146,15.33,-1.8803,655.676,0.0252,0.0223,0.026,-0.5809,3.8354,15.8496,-2.1629,633.9373,0.026,0.0227,0.0265,-0.5923,3.5474,16.2196,-2.438,611.8273,0.0265,0.0231,0.0269,-0.5997,3.2842,16.4773,-2.7056,590.2084,0.0269,0.0232,0.0271,-0.6038,3.0456,16.65,-2.9658,569.5124,0.0271,0.0233,0.0273,-0.6056,2.8298,16.7579,-3.219,549.9333,0.0273,0.0234,0.0273,-0.6056,2.635,16.8161,-3.4656,531.533,0.0273,0.0234,0.0273,-0.6043,2.4589,16.8361,-3.7061,514.3016,0.0273,0.0233,0.0272,-0.6018,2.2995,16.8264,-3.9408,498.1912,0.0272,0.0232,0.0271,-0.5986,2.155,16.7937,-4.1702,483.1355,0.0271,0.0231,0.0269,-0.5948,2.0237,16.7432,-4.3947,469.0607,0.0269,0.0229,0.0268,-0.5905,1.9041,16.6789,-4.6145,455.8922,0.0268,0.0228,0.0266,-0.5858,1.7948,16.604,-4.8301,443.5575,0.0266,0.0226,0.0264,-0.5809,1.6948,16.5209,-5.0417,431.9883,0.0264,0.0225,0.0262,-0.5759,1.603,16.4317,-5.2496,421.1215,0.0262,0.0223,0.026,-0.5707,1.5186,16.3378,-5.4541,410.899,0.026,0.0221,0.0258,-0.5654,1.4409,16.2406,-5.6553,401.2678,0.0258,0.0219,0.0256,-0.56,1.369,16.141,-5.8535,392.1797,0.0256,0.0218,0.0254,-0.5547,1.3025,16.0399,-6.049,383.5912,0.0254,0.0216,0.0252,-0.5493,1.2408,15.9379,-6.2417,375.4628,0.0252,0.0214,0.025,-0.544,1.1834,15.8356,-6.4321,367.7587,0.025
AAPL,125,0.0319,0.0342,-0.3833,25.7511,4.6547,-0.1374,1501.6043,0.0342,0.0497,0.0533,-0.5961,19.9206,7.2955,-0.4318,1451.9505,0.0533,0.0528,0.0567,-0.6316,14.001,7.7912,-0.6938,1227.6903,0.0567,0.0522,0.056,-0.6222,10.2911,7.7346,-0.9211,1057.061,0.056,0.0505,0.0542,-0.6005,7.9045,7.5222,-1.123,932.607,0.0542,0.0486,0.0521,-0.5761,6.2865,7.2717,-1.3066,839.2074,0.0521,0.0467,0.0501,-0.5521,5.1372,7.0222,-1.4765,766.73,0.0501,0.0449,0.0482,-0.5296,4.289,6.7868,-1.6357,708.8129,0.0482,0.0433,0.0465,-0.5088,3.6433,6.5694,-1.7865,661.3833,0.0465,0.0418,0.0449,-0.4897,3.1389,6.3701,-1.9306,621.7454,0.0449,0.0404,0.0434,-0.4722,2.7366,6.1878,-2.0691,588.0533,0.0434,0.0392,0.042,-0.4562,2.4097,6.0208,-2.2029,559.0043,0.042,0.038,0.0408,-0.4413,2.1401,5.8676,-2.3328,533.6531,0.0408,0.0369,0.0396,-0.4277,1.9148,5.7266,-2.4593,511.2978,0.0396,0.0359,0.0386,-0.415,1.7242,5.5965,-2.583,491.4062,0.0386,0.035,0.0376,-0.4032,1.5615,5.4761,-2.7041,473.567,0.0376,0.0342,0.0367,-0.3922,1.4212,5.3642,-2.8231,457.4574,0.0367,0.0334,0.0358,-0.3819,1.2993,5.2601,-2.9401,442.8203,0.0358,0.0326,0.035,-0.3722,1.1927,5.1628,-3.0555,429.4483,0.035,0.0319,0.0343,-0.3631,1.0988,5.0718,-3.1694,417.1721,0.0343,0.0313,0.0336,-0.3546,1.0156,4.9863,-3.2819,405.852,0.0336,0.0307,0.0329,-0.3465,0.9415,4.9058,-3.3932,395.3718,0.0329,0.0301,0.0323,-0.3388,0.8752,4.83,-3.5036,385.6339,0.0323,0.0295,0.0317,-0.3316,0.8156,4.7583,-3.6129,376.5556,0.0317,0.029,0.0311,-0.3247,0.7618,4.6905,-3.7214,368.0666,0.0311,0.0285,0.0306,-0.3181,0.7131,4.6261,-3.8292,360.1063,0.0306,0.028,0.0301,-0.3118,0.6688,4.5649,-3.9363,352.6226,0.0301,0.0276,0.0296,-0.3058,0.6284,4.5066,-4.0428,345.5702,0.0296,0.0272,0.0292,-0.3001,0.5914,4.4511,-4.1487,338.9094,0.0292
AAPL,130,0.155,0.1535,0.2647,-18.4991,0.4172,0.0866,1857.8955,0.1535,0.1113,0.1102,0.1939,-6.9986,0.287,0.1168,1295.1148,0.1102,0.0913,0.0904,0.1623,-4.0242,0.2247,0.1344,1051.9841,0.0904,0.0793,0.0785,0.1437,-2.7474,0.1851,0.1448,908.4874,0.0785,0.071,0.0703,0.1312,-2.0597,0.1564,0.15,811.08,0.0703,0.0649,0.0643,0.1221,-1.6375,0.1339,0.1512,739.41,0.0643,0.0601,0.0595,0.1153,-1.3552,0.1153,0.1492,683.8273,0.0595,0.0562,0.0557,0.1098,-1.1546,0.0993,0.1442,639.0895,0.0557,0.053,0.0525,0.1055,-1.0055,0.0852,0.1368,602.0713,0.0525,0.0503,0.0498,0.1018,-0.8908,0.0725,0.1271,570.7786,0.0498,0.048,0.0475,0.0988,-0.8001,0.0609,0.1153,543.8713,0.0475,0.046,0.0455,0.0962,-0.7266,0.0501,0.1017,520.4108,0.0455,0.0442,0.0437,0.094,-0.6661,0.0399,0.0863,499.7179,0.0437,0.0426,0.0421,0.0921,-0.6153,0.0302,0.0693,481.2869,0.0421,0.0411,0.0407,0.0904,-0.5723,0.021,0.0508,464.7331,0.0407,0.0398,0.0394,0.0889,-0.5353,0.0121,0.0308,449.7572,0.0394,0.0386,0.0382,0.0876,-0.5031,0.0035,0.0094,436.1229,0.0382,0.0375,0.0372,0.0865,-0.475,-0.0048,-0.0133,423.6407,0.0372,0.0365,0.0362,0.0854,-0.4502,-0.013,-0.0373,412.1565,0.0362,0.0356,0.0353,0.0845,-0.4281,-0.0209,-0.0625,401.5438,0.0353,0.0347,0.0344,0.0837,-0.4083,-0.0288,-0.0889,391.6971,0.0344,0.0339,0.0336,0.083,-0.3905,-0.0365,-0.1164,382.5284,0.0336,0.0332,0.0329,0.0823,-0.3744,-0.0441,-0.145,373.9628,0.0329,0.0325,0.0322,0.0817,-0.3598,-0.0516,-0.1746,365.937,0.0322,0.0318,0.0315,0.0812,-0.3464,-0.0591,-0.2053,358.3961,0.0315,0.0312,0.0309,0.0807,-0.3342,-0.0665,-0.2369,351.2932,0.0309,0.0306,0.0303,0.0802,-0.3229,-0.0738,-0.2696,344.5872,0.0303,0.0301,0.0298,0.0798,-0.3125,-0.0811,-0.3031,338.2422,0.0298,0.0295,0.0293,0.0795,-0.3029,-0.0884,-0.3376,332.227,0.0293
