Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03
AAPL,116,-0.35,-0.7,-1.05,-1.4
AAPL,118,-0.35,-0.7,-1.05,-1.39
AAPL,120,-0.35,-0.7,-1.03,-1.35
AAPL,122,-0.35,-0.68,-0.99,-1.28
AAPL,124,-0.34,-0.64,-0.91,-1.16
AAPL,126,-0.3,-0.54,-0.76,-0.98
AAPL,128,-0.2,-0.39,-0.58,-0.76
AAPL,130,-0.09,-0.23,-0.39,-0.54
AAPL,132,-0.03,-0.11,-0.22,-0.35
AAPL,134,-0.01,-0.04,-0.11,-0.2
AAPL,136,-0.0,-0.01,-0.05,-0.1
AAPL,138,-0.0,-0.0,-0.02,-0.05
MSFT,212,-0.65,-1.29,-1.93,-2.58
MSFT,214,-0.65,-1.29,-1.93,-2.57
MSFT,216,-0.65,-1.29,-1.93,-2.56
MSFT,218,-0.65,-1.29,-1.92,-2.54
MSFT,220,-0.65,-1.29,-1.91,-2.5
MSFT,222,-0.64,-1.28,-1.88,-2.45
MSFT,224,-0.64,-1.26,-1.83,-2.37
MSFT,226,-0.64,-1.22,-1.75,-2.26
MSFT,228,-0.62,-1.16,-1.65,-2.11
MSFT,230,-0.58,-1.06,-1.5,-1.93
MSFT,232,-0.51,-0.93,-1.33,-1.72
MSFT,234,-0.41,-0.78,-1.13,-1.49
MSFT,236,-0.29,-0.61,-0.93,-1.25
MSFT,238,-0.18,-0.44,-0.72,-1.01
MSFT,240,-0.1,-0.3,-0.54,-0.79
MSFT,242,-0.04,-0.19,-0.38,-0.6
MSFT,244,-0.02,-0.11,-0.26,-0.44
MSFT,246,-0.01,-0.06,-0.16,-0.31
MSFT,248,-0.0,-0.03,-0.1,-0.21
MSFT,250,-0.0,-0.01,-0.06,-0.13
MSFT,252,-0.0,-0.01,-0.03,-0.08
MSFT,254,-0.0,-0.0,-0.02,-0.05
MSFT,256,-0.0,-0.0,-0.01,-0.03
MSFT,258,-0.0,-0.0,-0.0,-0.02
