Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999,-0.9999,-0.9998,-0.9998,-0.9997,-0.9996,-0.9995,-0.9993,-0.9991,-0.9989,-0.9987,-0.9985,-0.9982
AAPL,100,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999,-0.9999,-0.9998,-0.9997,-0.9995,-0.9993,-0.999,-0.9987,-0.9983,-0.9978,-0.9973,-0.9968,-0.9961,-0.9954,-0.9947,-0.9939,-0.993,-0.9921
AAPL,105,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999,-0.9998,-0.9996,-0.9994,-0.999,-0.9984,-0.9978,-0.997,-0.996,-0.9949,-0.9937,-0.9924,-0.991,-0.9894,-0.9878,-0.986,-0.9842,-0.9823,-0.9803,-0.9783,-0.9762,-0.9741
AAPL,110,-1.0,-1.0,-1.0,-1.0,-0.9999,-0.9997,-0.9992,-0.9983,-0.9971,-0.9956,-0.9936,-0.9914,-0.9889,-0.9861,-0.9831,-0.98,-0.9766,-0.9732,-0.9697,-0.9661,-0.9625,-0.9588,-0.9551,-0.9514,-0.9477,-0.944,-0.9403,-0.9367,-0.9331
AAPL,115,-1.0,-1.0,-0.9998,-0.9987,-0.9965,-0.993,-0.9885,-0.9831,-0.9771,-0.9707,-0.964,-0.9573,-0.9505,-0.9437,-0.937,-0.9304,-0.9239,-0.9176,-0.9114,-0.9054,-0.8996,-0.8939,-0.8883,-0.883,-0.8777,-0.8727,-0.8677,-0.8629,-0.8583
AAPL,120,-0.9999,-0.9969,-0.987,-0.9727,-0.9568,-0.9407,-0.9252,-0.9106,-0.8968,-0.8841,-0.8722,-0.8611,-0.8508,-0.8411,-0.8321,-0.8236,-0.8156,-0.8081,-0.801,-0.7943,-0.788,-0.7819,-0.7762,-0.7707,-0.7655,-0.7605,-0.7557,-0.7512,-0.7468
AAPL,125,-0.9615,-0.893,-0.8434,-0.8073,-0.7798,-0.7581,-0.7403,-0.7253,-0.7126,-0.7015,-0.6918,-0.6832,-0.6754,-0.6684,-0.662,-0.6562,-0.6508,-0.6458,-0.6412,-0.6368,-0.6328,-0.629,-0.6254,-0.622,-0.6188,-0.6158,-0.6129,-0.6101,-0.6075
AAPL,130,-0.3984,-0.4248,-0.436,-0.4424,-0.4466,-0.4495,-0.4516,-0.4532,-0.4545,-0.4555,-0.4563,-0.4569,-0.4574,-0.4578,-0.4581,-0.4584,-0.4586,-0.4588,-0.4589,-0.459,-0.4591,-0.4591,-0.4591,-0.4591,-0.4591,-0.459,-0.459,-0.4589,-0.4588
AAPL,135,-0.0137,-0.0584,-0.0991,-0.1315,-0.1572,-0.1781,-0.1953,-0.2099,-0.2224,-0.2332,-0.2427,-0.2511,-0.2586,-0.2654,-0.2715,-0.277,-0.2821,-0.2867,-0.291,-0.295,-0.2987,-0.3021,-0.3053,-0.3083,-0.3111,-0.3138,-0.3163,-0.3186,-0.3208
AAPL,140,-0.0,-0.0019,-0.0089,-0.0198,-0.0324,-0.0455,-0.0584,-0.0707,-0.0822,-0.093,-0.1031,-0.1125,-0.1213,-0.1295,-0.1371,-0.1443,-0.151,-0.1573,-0.1632,-0.1688,-0.1741,-0.1791,-0.1838,-0.1883,-0.1926,-0.1967,-0.2005,-0.2042,-0.2078
AAPL,145,-0.0,-0.0,-0.0003,-0.0015,-0.0039,-0.0076,-0.0121,-0.0174,-0.0231,-0.029,-0.0351,-0.0412,-0.0473,-0.0533,-0.0592,-0.0649,-0.0705,-0.0759,-0.0812,-0.0863,-0.0912,-0.0959,-0.1005,-0.1049,-0.1092,-0.1133,-0.1173,-0.1212,-0.1249
AAPL,150,-0.0,-0.0,-0.0,-0.0001,-0.0003,-0.0008,-0.0018,-0.0032,-0.005,-0.0072,-0.0097,-0.0125,-0.0155,-0.0187,-0.022,-0.0255,-0.0289,-0.0325,-0.036,-0.0396,-0.0431,-0.0466,-0.0501,-0.0535,-0.0569,-0.0603,-0.0636,-0.0668,-0.07
AAPL,155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0004,-0.0008,-0.0014,-0.0022,-0.0032,-0.0043,-0.0056,-0.0071,-0.0088,-0.0105,-0.0124,-0.0144,-0.0164,-0.0185,-0.0207,-0.0229,-0.0252,-0.0274,-0.0297,-0.0321,-0.0344,-0.0367
MSFT,180,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999,-0.9999,-0.9998,-0.9998,-0.9997,-0.9995,-0.9994,-0.9992,-0.999,-0.9988,-0.9985,-0.9982,-0.9978,-0.9975
