,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03
,,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima
Ticker,Strike Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,116,1.0,-1.0,0.0,-0.0,0.32,-0.35,10.32,1.0,-1.0,0.0,-0.0,0.64,-0.7,10.32,1.0,-1.0,0.0,-0.0,0.95,-1.05,10.31,1.0,-1.0,0.0,-0.01,1.27,-1.4,10.29,0.0,0.0,-0.0,0.01,0.0,-0.0,0.02,0.0,0.0,0.0,-0.0,0.09,0.09,-0.0,11.25,0.0,0.0,0.0,-0.02,0.51,0.86,-0.02,75.2,0.0,0.0,0.0,-0.07,1.14,2.58,-0.1,173.7,0.0,-0.0,0.0,-0.0,0.01,-0.0,0.0,-0.08,2.95,-0.0,0.02,-0.35,16.7,-0.0,0.03,-0.56,32.03
AAPL,118,1.0,-1.0,0.0,-0.0,0.32,-0.35,12.3,1.0,-1.0,0.0,-0.0,0.65,-0.7,12.29,1.0,-1.0,0.0,-0.01,0.97,-1.05,12.24,0.99,-0.99,0.0,-0.02,1.28,-1.39,12.14,0.0,0.0,-0.0,0.02,0.01,-0.0,1.25,0.0,0.0,0.0,-0.02,0.65,0.61,-0.01,79.38,0.0,0.0,0.0,-0.09,1.96,2.76,-0.1,250.86,0.0,0.01,0.01,-0.18,2.99,5.65,-0.26,400.48,0.01,-0.0,0.0,-0.02,0.25,-0.0,0.02,-0.55,12.45,-0.0,0.05,-1.06,29.94,-0.0,0.07,-1.15,34.01
AAPL,120,1.0,-1.0,0.0,-0.0,0.33,-0.35,15.21,1.0,-0.99,0.0,-0.01,0.65,-0.7,15.13,0.98,-0.98,0.0,-0.03,0.97,-1.04,14.91,0.97,-0.96,0.01,-0.04,1.27,-1.36,14.6,0.0,0.0,-0.01,0.35,0.13,-0.0,32.82,0.0,0.0,0.0,-0.1,3.29,2.48,-0.07,339.54,0.0,0.01,0.01,-0.25,5.38,6.11,-0.27,593.32,0.01,0.02,0.02,-0.37,6.05,9.18,-0.53,710.02,0.02,-0.0,0.01,-0.48,3.68,-0.0,0.07,-2.13,25.17,-0.01,0.1,-2.12,24.19,-0.01,0.1,-1.61,8.0
AAPL,122,1.0,-1.0,0.0,-0.01,0.33,-0.35,19.88,0.98,-0.97,0.01,-0.05,0.65,-0.69,19.34,0.95,-0.94,0.01,-0.08,0.94,-1.0,18.58,0.92,-0.91,0.02,-0.09,1.22,-1.29,17.81,0.0,0.0,-0.07,4.4,1.25,-0.02,337.12,0.0,0.02,0.02,-0.32,10.3,5.9,-0.23,885.27,0.02,0.03,0.03,-0.48,10.51,9.05,-0.52,1000.78,0.03,0.03,0.03,-0.57,9.33,10.76,-0.83,975.58,0.03,-0.0,0.07,-4.39,16.08,-0.01,0.13,-4.38,13.08,-0.01,0.11,-2.45,-11.96,-0.01,0.08,-1.28,-33.26
AAPL,124,0.97,-0.97,0.0,-0.08,0.33,-0.34,27.91,0.91,-0.91,0.02,-0.14,0.62,-0.64,25.52,0.87,-0.86,0.03,-0.15,0.87,-0.91,23.49,0.83,-0.82,0.03,-0.15,1.12,-1.17,21.88,0.03,0.03,-0.35,22.75,4.44,-0.12,1354.22,0.03,0.05,0.05,-0.6,19.41,7.63,-0.43,1417.04,0.05,0.05,0.06,-0.65,14.13,8.37,-0.71,1223.19,0.06,0.05,0.06,-0.65,10.58,8.4,-0.95,1061.49,0.06,-0.02,0.2,-12.88,6.81,-0.02,0.1,-3.35,-26.2,-0.01,0.03,-0.58,-42.63,-0.01,-0.02,0.27,-49.77
AAPL,126,0.85,-0.85,0.02,-0.28,0.29,-0.3,41.52,0.77,-0.76,0.03,-0.26,0.53,-0.54,34.1,0.73,-0.72,0.04,-0.23,0.74,-0.77,29.77,0.7,-0.69,0.05,-0.21,0.95,-0.99,26.84,0.1,0.1,-0.66,43.28,4.63,-0.24,2144.54,0.1,0.09,0.09,-0.61,19.72,4.26,-0.44,1466.93,0.09,0.08,0.08,-0.54,11.61,3.8,-0.6,1157.05,0.08,0.07,0.07,-0.48,7.8,3.44,-0.73,978.78,0.07,-0.04,0.01,-0.95,-25.25,-0.02,-0.12,3.86,-29.55,-0.01,-0.14,3.15,-28.24,-0.01,-0.15,2.43,-26.43
AAPL,128,0.58,-0.57,0.03,-0.47,0.2,-0.2,62.12,0.56,-0.55,0.04,-0.34,0.38,-0.39,45.17,0.55,-0.54,0.05,-0.27,0.56,-0.58,37.38,0.54,-0.53,0.05,-0.24,0.74,-0.77,32.65,0.16,0.16,-0.19,12.43,0.25,-0.07,1812.33,0.16,0.12,0.12,-0.13,4.19,0.18,-0.11,1271.02,0.12,0.1,0.1,-0.1,2.15,0.14,-0.14,1034.75,0.1,0.08,0.08,-0.08,1.31,0.12,-0.17,894.7,0.08,-0.01,-0.44,28.78,-2.08,-0.01,-0.32,10.44,-1.5,-0.0,-0.26,5.73,-1.24,-0.0,-0.23,3.74,-1.09
AAPL,130,0.26,-0.26,0.02,-0.39,0.09,-0.09,89.17,0.33,-0.32,0.03,-0.31,0.23,-0.23,58.46,0.36,-0.35,0.04,-0.26,0.37,-0.38,46.16,0.38,-0.37,0.05,-0.23,0.52,-0.54,39.2,0.14,0.13,0.6,-39.0,2.56,0.2,2068.02,0.13,0.11,0.1,0.48,-15.53,2.0,0.32,1383.88,0.1,0.09,0.09,0.41,-8.88,1.69,0.39,1102.37,0.09,0.08,0.08,0.36,-5.95,1.48,0.46,941.58,0.08,0.03,-0.22,14.44,-18.52,0.01,-0.24,7.7,-15.69,0.01,-0.22,4.72,-13.58,0.0,-0.2,3.25,-12.1
AAPL,132,0.07,-0.07,0.01,-0.17,0.03,-0.03,120.97,0.15,-0.15,0.02,-0.2,0.11,-0.11,73.5,0.2,-0.19,0.03,-0.2,0.21,-0.22,55.91,0.24,-0.23,0.04,-0.19,0.33,-0.34,46.38,0.06,0.05,0.57,-37.29,5.59,0.2,1951.27,0.05,0.07,0.07,0.7,-22.67,6.75,0.48,1553.16,0.07,0.07,0.06,0.68,-14.84,6.58,0.69,1254.4,0.06,0.06,0.06,0.65,-10.61,6.22,0.87,1063.86,0.06,0.03,0.18,-12.04,-13.47,0.02,0.01,-0.45,-36.51,0.01,-0.05,1.19,-42.19,0.01,-0.08,1.37,-43.05
