,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03
,,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima
Ticker,Strike Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,116,1.0,-1.0,0.0,-0.0,0.32,-0.35,10.32,1.0,-1.0,0.0,-0.0,0.64,-0.7,10.32,1.0,-1.0,0.0,-0.0,0.95,-1.05,10.31,1.0,-1.0,0.0,-0.01,1.27,-1.4,10.28,0.0,0.0,-0.0,0.01,0.0,-0.0,0.04,0.0,0.0,0.0,-0.0,0.13,0.13,-0.0,16.64,0.0,0.0,0.0,-0.03,0.67,1.06,-0.03,95.96,0.0,0.0,0.0,-0.08,1.39,2.94,-0.12,205.97,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.12,0.04,-0.0,0.02,0.42,0.18,-0.0,0.04,0.64,0.32
AAPL,118,1.0,-1.0,0.0,-0.0,0.32,-0.35,12.3,1.0,-1.0,0.0,-0.0,0.65,-0.7,12.29,0.99,-0.99,0.0,-0.01,0.96,-1.05,12.23,0.99,-0.99,0.0,-0.02,1.27,-1.39,12.11,0.0,0.0,-0.0,0.03,0.01,-0.0,2.19,0.0,0.0,0.0,-0.03,0.86,0.76,-0.02,102.45,0.0,0.0,0.0,-0.1,2.34,3.1,-0.11,292.54,0.0,0.01,0.01,-0.2,3.39,6.01,-0.29,444.36,0.01,-0.0,0.0,0.03,0.0,-0.0,0.02,0.69,0.14,-0.0,0.05,1.17,0.29,-0.0,0.07,1.2,0.3
AAPL,120,1.0,-1.0,0.0,-0.0,0.33,-0.35,15.21,0.99,-0.99,0.0,-0.02,0.65,-0.7,15.11,0.98,-0.98,0.01,-0.04,0.96,-1.03,14.85,0.96,-0.96,0.01,-0.05,1.26,-1.35,14.52,0.0,0.0,-0.01,0.5,0.17,-0.0,46.25,0.0,0.0,0.01,-0.12,3.9,2.76,-0.08,393.11,0.01,0.01,0.01,-0.27,5.96,6.36,-0.29,644.71,0.01,0.02,0.02,-0.39,6.48,9.24,-0.55,748.42,0.02,-0.0,0.01,0.65,0.04,-0.0,0.07,2.34,0.24,-0.01,0.1,2.16,0.2,-0.01,0.09,1.58,0.03
AAPL,122,1.0,-1.0,0.0,-0.01,0.33,-0.35,19.86,0.97,-0.97,0.01,-0.06,0.65,-0.68,19.25,0.94,-0.94,0.01,-0.09,0.94,-0.99,18.43,0.91,-0.91,0.02,-0.1,1.21,-1.28,17.62,0.0,0.0,-0.08,5.36,1.44,-0.03,401.48,0.0,0.02,0.02,-0.33,11.2,6.02,-0.24,945.44,0.02,0.03,0.03,-0.49,10.99,8.9,-0.53,1033.56,0.03,0.03,0.04,-0.57,9.57,10.37,-0.83,992.29,0.04,-0.0,0.07,4.98,0.16,-0.01,0.13,4.37,0.09,-0.01,0.1,2.31,-0.15,-0.01,0.07,1.15,-0.34
AAPL,124,0.97,-0.97,0.0,-0.09,0.33,-0.34,27.76,0.9,-0.9,0.02,-0.15,0.61,-0.64,25.23,0.86,-0.85,0.03,-0.16,0.87,-0.91,23.15,0.82,-0.81,0.03,-0.16,1.11,-1.16,21.52,0.03,0.03,-0.37,24.54,4.51,-0.13,1436.58,0.03,0.05,0.05,-0.59,19.84,7.33,-0.42,1437.35,0.05,0.05,0.06,-0.63,14.18,7.9,-0.69,1226.2,0.06,0.05,0.06,-0.63,10.52,7.86,-0.92,1059.35,0.06,-0.02,0.19,12.72,0.04,-0.02,0.09,2.95,-0.27,-0.01,0.02,0.35,-0.41,-0.01,-0.02,-0.4,-0.46
AAPL,126,0.84,-0.84,0.02,-0.3,0.29,-0.3,40.88,0.76,-0.76,0.03,-0.27,0.52,-0.54,33.42,0.72,-0.71,0.04,-0.24,0.74,-0.76,29.12,0.7,-0.68,0.05,-0.22,0.94,-0.98,26.23,0.1,0.1,-0.64,43.28,4.35,-0.23,2145.32,0.1,0.09,0.09,-0.58,19.4,3.94,-0.42,1459.39,0.09,0.08,0.08,-0.51,11.35,3.5,-0.57,1151.01,0.08,0.07,0.07,-0.45,7.6,3.16,-0.69,974.15,0.07,-0.04,-0.0,-0.18,-0.24,-0.02,-0.12,-4.06,-0.27,-0.01,-0.14,-3.18,-0.25,-0.01,-0.14,-2.42,-0.24
AAPL,128,0.57,-0.57,0.03,-0.49,0.2,-0.2,60.38,0.56,-0.54,0.04,-0.35,0.38,-0.39,43.88,0.55,-0.53,0.05,-0.28,0.56,-0.58,36.3,0.54,-0.53,0.05,-0.25,0.74,-0.76,31.7,0.16,0.16,-0.18,12.02,0.23,-0.07,1810.59,0.16,0.11,0.11,-0.12,4.03,0.16,-0.11,1270.38,0.11,0.09,0.09,-0.09,2.06,0.13,-0.14,1034.38,0.09,0.08,0.08,-0.08,1.25,0.11,-0.17,894.45,0.08,-0.01,-0.42,-27.98,-0.02,-0.01,-0.3,-10.13,-0.01,-0.0,-0.25,-5.56,-0.01,-0.0,-0.22,-3.63,-0.01
AAPL,130,0.27,-0.26,0.02,-0.41,0.09,-0.09,85.75,0.33,-0.32,0.03,-0.32,0.23,-0.24,56.34,0.37,-0.35,0.04,-0.27,0.38,-0.39,44.54,0.38,-0.37,0.05,-0.24,0.53,-0.54,37.85,0.13,0.13,0.57,-38.31,2.36,0.19,2056.92,0.13,0.1,0.1,0.45,-15.18,1.84,0.3,1378.04,0.1,0.09,0.09,0.39,-8.67,1.54,0.37,1098.79,0.09,0.08,0.08,0.34,-5.81,1.36,0.43,939.1,0.08,0.03,-0.22,-14.79,-0.17,0.01,-0.23,-7.63,-0.14,0.01,-0.21,-4.64,-0.12,0.0,-0.19,-3.18,-0.11
AAPL,132,0.08,-0.08,0.01,-0.18,0.03,-0.03,115.46,0.16,-0.15,0.02,-0.21,0.11,-0.11,70.41,0.21,-0.2,0.03,-0.21,0.22,-0.22,53.66,0.25,-0.23,0.04,-0.19,0.34,-0.35,44.57,0.06,0.06,0.57,-38.58,5.43,0.2,1995.97,0.06,0.07,0.07,0.68,-22.71,6.34,0.46,1554.02,0.07,0.07,0.06,0.66,-14.72,6.12,0.66,1249.39,0.06,0.06,0.06,0.62,-10.47,5.76,0.83,1058.33,0.06,0.03,0.16,11.03,-0.15,0.02,0.0,0.03,-0.34,0.01,-0.06,-1.35,-0.39,0.01,-0.09,-1.44,-0.39
