Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03
AAPL,116,10.32,10.32,10.31,10.28
AAPL,118,12.3,12.29,12.23,12.11
AAPL,120,15.21,15.11,14.86,14.52
AAPL,122,19.86,19.26,18.43,17.63
AAPL,124,27.76,25.24,23.16,21.53
AAPL,126,40.89,33.43,29.13,26.24
AAPL,128,60.39,43.89,36.31,31.71
AAPL,130,85.76,56.36,44.56,37.86
AAPL,132,115.48,70.43,53.68,44.59
AAPL,134,148.01,85.68,63.48,51.77
AAPL,136,182.23,101.75,73.8,59.3
AAPL,138,217.38,118.36,84.47,67.08
MSFT,212,10.03,10.03,10.02,10.01
MSFT,214,10.96,10.96,10.95,10.91
MSFT,216,12.09,12.08,12.05,11.97
MSFT,218,13.47,13.45,13.37,13.21
MSFT,220,15.21,15.14,14.95,14.67
MSFT,222,17.46,17.25,16.84,16.36
MSFT,224,20.45,19.89,19.1,18.31
MSFT,226,24.5,23.16,21.76,20.54
MSFT,228,30.05,27.17,24.85,23.06
MSFT,230,37.5,31.96,28.39,25.86
MSFT,232,47.15,37.57,32.36,28.94
MSFT,234,59.11,43.98,36.76,32.3
MSFT,236,73.25,51.13,41.55,35.9
MSFT,238,89.3,58.95,46.69,39.73
MSFT,240,106.93,67.34,52.16,43.77
MSFT,242,125.81,76.23,57.9,47.98
MSFT,244,145.64,85.52,63.88,52.36
MSFT,246,166.18,95.14,70.05,56.88
MSFT,248,187.24,105.03,76.4,61.51
MSFT,250,208.66,115.13,82.88,66.24
MSFT,252,230.35,125.4,89.48,71.06
MSFT,254,252.2,135.78,96.16,75.94
MSFT,256,274.15,146.26,102.92,80.88
MSFT,258,296.16,156.8,109.73,85.86
