Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03
AAPL,116,10.32,10.32,10.32,10.29
AAPL,118,12.3,12.29,12.24,12.14
AAPL,120,15.22,15.13,14.91,14.61
AAPL,122,19.88,19.35,18.59,17.82
AAPL,124,27.91,25.53,23.5,21.89
AAPL,126,41.53,34.11,29.78,26.85
AAPL,128,62.13,45.19,37.39,32.66
AAPL,130,89.18,58.48,46.18,39.22
AAPL,132,120.98,73.52,55.93,46.4
AAPL,134,155.82,89.85,66.42,54.08
AAPL,136,192.44,107.05,77.46,62.14
AAPL,138,230.02,124.83,88.89,70.48
MSFT,212,10.03,10.03,10.02,10.01
MSFT,214,10.96,10.96,10.95,10.91
MSFT,216,12.09,12.08,12.04,11.96
MSFT,218,13.47,13.45,13.35,13.19
MSFT,220,15.21,15.14,14.92,14.63
MSFT,222,17.46,17.23,16.8,16.3
MSFT,224,20.44,19.84,19.02,18.21
MSFT,226,24.47,23.07,21.64,20.4
MSFT,228,29.96,27.0,24.66,22.86
MSFT,230,37.28,31.69,28.11,25.59
MSFT,232,46.71,37.16,31.98,28.59
MSFT,234,58.35,43.38,36.25,31.84
MSFT,236,72.06,50.31,40.89,35.33
MSFT,238,87.59,57.88,45.87,39.04
MSFT,240,104.64,66.0,51.16,42.95
MSFT,242,122.88,74.59,56.71,47.03
MSFT,244,142.04,83.57,62.49,51.26
MSFT,246,161.89,92.87,68.46,55.62
MSFT,248,182.24,102.42,74.59,60.1
MSFT,250,202.96,112.18,80.85,64.67
MSFT,252,223.92,122.1,87.23,69.32
MSFT,254,245.05,132.14,93.69,74.04
MSFT,256,266.29,142.27,100.22,78.82
MSFT,258,287.58,152.46,106.8,83.63
