Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03
AAPL,116,0.0,0.12,0.42,0.64
AAPL,118,0.03,0.69,1.17,1.2
AAPL,120,0.65,2.34,2.16,1.58
AAPL,122,4.98,4.37,2.31,1.15
AAPL,124,12.72,2.95,0.35,-0.4
AAPL,126,-0.18,-4.06,-3.18,-2.42
AAPL,128,-27.98,-10.13,-5.56,-3.63
AAPL,130,-14.79,-7.63,-4.64,-3.18
AAPL,132,11.03,0.03,-1.35,-1.44
AAPL,134,10.28,4.5,1.58,0.43
AAPL,136,2.9,4.03,2.6,1.51
AAPL,138,0.38,2.0,2.11,1.66
MSFT,212,0.0,0.02,0.12,0.23
MSFT,214,0.0,0.07,0.26,0.38
MSFT,216,0.0,0.21,0.48,0.56
MSFT,218,0.03,0.52,0.79,0.76
MSFT,220,0.2,1.06,1.13,0.89
MSFT,222,0.82,1.8,1.38,0.9
MSFT,224,2.5,2.46,1.37,0.71
MSFT,226,5.33,2.55,0.96,0.3
MSFT,228,7.44,1.54,0.09,-0.3
MSFT,230,4.9,-0.64,-1.08,-0.99
MSFT,232,-3.99,-3.36,-2.26,-1.62
MSFT,234,-14.04,-5.46,-3.07,-2.02
MSFT,236,-16.64,-5.95,-3.25,-2.12
MSFT,238,-9.47,-4.6,-2.75,-1.87
MSFT,240,0.91,-2.1,-1.75,-1.36
MSFT,242,6.99,0.44,-0.57,-0.71
MSFT,244,7.23,2.14,0.48,-0.06
MSFT,246,4.63,2.73,1.18,0.47
MSFT,248,2.15,2.48,1.48,0.81
MSFT,250,0.77,1.83,1.45,0.96
MSFT,252,0.22,1.15,1.21,0.96
MSFT,254,0.05,0.63,0.9,0.84
MSFT,256,0.01,0.31,0.61,0.68
MSFT,258,0.0,0.13,0.38,0.5
