Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03
AAPL,116,-0.0,-0.08,-0.35,-0.56
AAPL,118,-0.02,-0.55,-1.06,-1.15
AAPL,120,-0.48,-2.13,-2.12,-1.61
AAPL,122,-4.39,-4.38,-2.45,-1.28
AAPL,124,-12.88,-3.35,-0.58,0.27
AAPL,126,-0.95,3.86,3.15,2.43
AAPL,128,28.78,10.44,5.73,3.74
AAPL,130,14.44,7.7,4.72,3.25
AAPL,132,-12.04,-0.45,1.19,1.37
AAPL,134,-9.82,-4.76,-1.81,-0.58
AAPL,136,-2.42,-3.91,-2.68,-1.63
AAPL,138,-0.27,-1.77,-2.03,-1.67
MSFT,212,-0.0,-0.03,-0.14,-0.25
MSFT,214,-0.0,-0.09,-0.28,-0.4
MSFT,216,-0.01,-0.24,-0.51,-0.58
MSFT,218,-0.04,-0.56,-0.82,-0.77
MSFT,220,-0.23,-1.12,-1.15,-0.89
MSFT,222,-0.92,-1.85,-1.37,-0.88
MSFT,224,-2.66,-2.46,-1.33,-0.68
MSFT,226,-5.46,-2.48,-0.9,-0.26
MSFT,228,-7.34,-1.42,-0.03,0.33
MSFT,230,-4.57,0.74,1.12,1.0
MSFT,232,4.22,3.37,2.25,1.6
MSFT,234,13.9,5.39,3.03,2.0
MSFT,236,16.39,5.86,3.2,2.08
MSFT,238,9.52,4.57,2.72,1.85
MSFT,240,-0.58,2.16,1.76,1.36
MSFT,242,-6.73,-0.32,0.62,0.73
MSFT,244,-7.23,-2.03,-0.41,0.1
MSFT,246,-4.79,-2.68,-1.12,-0.42
MSFT,248,-2.32,-2.49,-1.44,-0.77
MSFT,250,-0.87,-1.88,-1.44,-0.94
MSFT,252,-0.26,-1.21,-1.23,-0.95
MSFT,254,-0.06,-0.68,-0.94,-0.85
MSFT,256,-0.01,-0.34,-0.65,-0.7
MSFT,258,-0.0,-0.15,-0.41,-0.53
