Ticker,Strike Price,Movement,2022-12-30,2023-02-04,2023-03-13,2023-04-18,2023-05-25,2023-06-30,2023-08-06,2023-09-11,2023-10-18,2023-11-23,2023-12-30
AAPL,95,UUUUUUUUUU,56.6854,71.4884,88.6502,108.1742,130.0663,154.4013,181.3675,211.2494,244.3622,281.0553,321.7158
AAPL,95,UUUUUUUUUD,,39.8441,51.9635,66.4379,83.2677,102.3805,123.722,147.371,173.5771,202.6166,234.796
AAPL,95,UUUUUUUUDD,,,26.0559,35.496,47.2906,61.5231,78.1003,96.8166,117.5565,140.5389,166.0062
AAPL,95,UUUUUUUDDD,,,,15.3158,22.0773,31.0984,42.6633,56.8069,73.2208,91.4095,111.5648
AAPL,95,UUUUUUDDDD,,,,,7.6233,11.8142,17.941,26.572,38.1329,52.5277,68.4789
AAPL,95,UUUUUDDDDD,,,,,,2.8553,4.8437,8.1215,13.4194,21.7559,34.38
AAPL,95,UUUUDDDDDD,,,,,,,0.5932,1.1145,2.0942,3.9349,7.3935
AAPL,95,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,95,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,95,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,95,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,100,UUUUUUUUUU,52.306,66.7986,83.7661,103.1988,125.0663,149.4013,176.3675,206.2494,239.3622,276.0553,316.7158
AAPL,100,UUUUUUUUUD,,35.8177,47.4948,61.6576,78.3201,97.3805,118.722,142.371,168.5771,197.6166,229.796
AAPL,100,UUUUUUUUDD,,,22.5327,31.3819,42.7007,56.6351,73.1003,91.8166,112.5565,135.5389,161.0062
AAPL,100,UUUUUUUDDD,,,,12.465,18.5047,26.8475,37.9027,51.8069,68.2208,86.4095,106.5648
AAPL,100,UUUUUUDDDD,,,,,5.5938,9.0131,14.2701,22.0839,33.1329,47.5277,63.4789
AAPL,100,UUUUUDDDDD,,,,,,1.7036,3.0322,5.3803,9.5135,16.7559,29.38
AAPL,100,UUUUDDDDDD,,,,,,,0.192,0.3608,0.678,1.2739,2.3935
AAPL,100,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,100,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,100,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,100,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,105,UUUUUUUUUU,48.3867,62.4547,79.0985,98.325,120.0937,144.4013,171.3675,201.2494,234.3622,271.0553,311.7158
AAPL,105,UUUUUUUUUD,,32.3816,43.5191,57.2246,73.5589,92.4389,113.722,137.371,163.5771,192.6166,224.796
AAPL,105,UUUUUUUUDD,,,19.7106,27.9264,38.641,52.0793,68.2251,86.8166,107.5565,130.5389,156.0062
AAPL,105,UUUUUUUDDD,,,,10.3634,15.7364,23.3524,33.7101,47.0737,63.2208,81.4095,101.5648
AAPL,105,UUUUUUDDDD,,,,,4.2506,7.0718,11.5684,18.5064,28.7032,42.5277,58.4789
AAPL,105,UUUUUDDDDD,,,,,,1.041,1.9559,3.6751,6.9055,12.9752,24.38
AAPL,105,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,105,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,105,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,105,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,105,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,110,UUUUUUUUUU,44.89,58.4284,74.6299,93.5447,115.146,139.4013,166.3675,196.2494,229.3622,266.0553,306.7158
AAPL,110,UUUUUUUUUD,,29.4875,39.996,53.1105,68.969,87.5509,108.722,132.371,158.5771,187.6166,219.796
AAPL,110,UUUUUUUUDD,,,17.5321,25.0756,35.0684,47.8284,63.4646,81.8166,102.5565,125.5389,151.0062
AAPL,110,UUUUUUUDDD,,,,8.9498,13.7069,20.5513,30.0392,42.5856,58.2208,76.4095,96.5648
AAPL,110,UUUUUUDDDD,,,,,3.5378,5.92,9.757,15.7652,24.7974,37.5277,53.4789
AAPL,110,UUUUUDDDDD,,,,,,0.8275,1.5548,2.9214,5.4893,10.3142,19.38
AAPL,110,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,110,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,110,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,110,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,110,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,115,UUUUUUUUUU,41.3933,54.402,70.1612,88.7644,110.1984,134.4013,161.3675,191.2494,224.3622,261.0553,301.7158
AAPL,115,UUUUUUUUUD,,26.5934,36.4728,48.9964,64.379,82.6629,103.722,127.371,153.5771,182.6166,214.796
AAPL,115,UUUUUUUUDD,,,15.3536,22.2248,31.4957,43.5775,58.704,76.8166,97.5565,120.5389,146.0062
AAPL,115,UUUUUUUDDD,,,,7.5363,11.6774,17.7502,26.3682,38.0974,53.2208,71.4095,91.5648
AAPL,115,UUUUUUDDDD,,,,,2.8249,4.7683,7.9455,13.024,20.8915,32.5277,48.4789
AAPL,115,UUUUUDDDDD,,,,,,0.614,1.1537,2.1677,4.073,7.6531,14.38
AAPL,115,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
