Ticker,Strike Price,Movement,2022-12-30,2023-02-04,2023-03-13,2023-04-18,2023-05-25,2023-06-30,2023-08-06,2023-09-11,2023-10-18,2023-11-23,2023-12-30
AAPL,95,UUUUUUUUUU,49.3992,63.6079,80.3805,99.7543,121.7536,146.4706,174.1294,205.0749,239.6923,278.4123,321.7158
AAPL,95,UUUUUUUUUD,,34.7137,46.3196,60.4726,77.2242,96.5266,118.3324,142.739,170.0513,200.6101,234.796
AAPL,95,UUUUUUUUDD,,,22.668,31.6659,43.1788,57.3643,74.1737,93.4053,114.9363,139.0362,166.0062
AAPL,95,UUUUUUUDDD,,,,13.2913,19.6921,28.4626,39.9812,54.3618,71.3173,90.3055,111.5648
AAPL,95,UUUUUUDDDD,,,,,6.5957,10.5309,16.4541,25.0285,36.7965,51.7392,68.4789
AAPL,95,UUUUUDDDDD,,,,,,2.4653,4.3192,7.4727,12.724,21.2171,34.38
AAPL,95,UUUUDDDDDD,,,,,,,0.5137,1.0006,1.9489,3.796,7.3935
AAPL,95,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,95,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,95,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,95,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,100,UUUUUUUUUU,45.3162,59.1608,75.6892,94.9332,116.8813,141.5773,169.2149,200.1391,234.7352,273.4338,316.7158
AAPL,100,UUUUUUUUUD,,30.9819,42.0928,55.8777,72.4148,91.6332,113.4179,137.8033,165.0943,195.6316,229.796
AAPL,100,UUUUUUUUDD,,,19.4298,27.7932,38.7713,52.6014,69.2592,88.4696,109.9792,134.0577,161.0062
AAPL,100,UUUUUUUDDD,,,,10.6998,16.3541,24.394,35.3371,49.4261,66.3602,85.327,106.5648
AAPL,100,UUUUUUDDDD,,,,,4.7759,7.9408,12.9619,20.6537,31.8394,46.7607,63.4789
AAPL,100,UUUUUDDDDD,,,,,,1.4492,2.6664,4.8891,8.9299,16.2386,29.38
AAPL,100,UUUUDDDDDD,,,,,,,0.1663,0.3239,0.6309,1.2289,2.3935
AAPL,100,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,100,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,100,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,100,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,105,UUUUUUUUUU,41.7117,55.0865,71.2401,90.2301,112.0417,136.6839,164.3004,195.2034,229.7782,268.4553,311.7158
AAPL,105,UUUUUUUUUD,,27.8454,38.3813,51.6593,67.8149,86.8078,108.5034,132.8675,160.1372,190.6532,224.796
AAPL,105,UUUUUUUUDD,,,16.8775,24.5883,34.9213,48.2004,64.4857,83.5338,105.0221,129.0792,156.0062
AAPL,105,UUUUUUUDDD,,,,8.8194,13.8075,21.0962,31.2936,44.7827,61.4031,80.3485,101.5648
AAPL,105,UUUUUUDDDD,,,,,3.5879,6.1712,10.4286,17.2126,27.4886,41.7822,58.4789
AAPL,105,UUUUUDDDDD,,,,,,0.8698,1.694,3.2995,6.4266,12.5172,24.38
AAPL,105,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,105,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,105,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,105,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,105,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,110,UUUUUUUUUU,38.5468,51.3547,67.0132,85.6352,107.2323,131.7905,159.3859,190.2676,224.8211,263.4768,306.7158
AAPL,110,UUUUUUUUUD,,25.2557,35.1431,47.7865,63.4073,82.0449,103.5888,127.9318,155.1801,185.6747,219.796
AAPL,110,UUUUUUUUDD,,,14.955,21.9968,31.5833,44.1319,59.8416,78.5981,100.0651,124.1007,151.0062
AAPL,110,UUUUUUUDDD,,,,7.5919,11.9876,18.5061,27.8014,40.4078,56.4461,75.37,96.5648
AAPL,110,UUUUUUDDDD,,,,,2.9802,5.1551,8.7757,14.6289,23.6944,36.8037,53.4789
AAPL,110,UUUUUDDDDD,,,,,,0.6914,1.3466,2.6228,5.1086,9.9501,19.38
AAPL,110,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,110,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,110,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,110,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,110,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,115,UUUUUUUUUU,35.3818,47.6228,62.7863,81.0403,102.4229,126.8971,154.4714,185.3319,219.864,258.4984,301.7158
AAPL,115,UUUUUUUUUD,,22.666,31.905,43.9137,58.9998,77.282,98.6743,122.996,150.223,180.6962,214.796
AAPL,115,UUUUUUUUDD,,,13.0325,19.4054,28.2453,40.0634,55.1976,73.6623,95.108,119.1222,146.0062
AAPL,115,UUUUUUUDDD,,,,6.3645,10.1677,15.9161,24.3092,36.033,51.489,70.3915,91.5648
AAPL,115,UUUUUUDDDD,,,,,2.3724,4.1389,7.1229,12.0453,19.9003,31.8252,48.4789
AAPL,115,UUUUUDDDDD,,,,,,0.513,0.9992,1.9462,3.7906,7.383,14.38
AAPL,115,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,115,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,115,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,115,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,115,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,120,UUUUUUUUUU,32.2168,43.891,58.5595,76.4454,97.6135,122.0038,149.5568,180.3961,214.9069,253.5199,296.7158
AAPL,120,UUUUUUUUUD,,20.0762,28.6668,40.041,54.5922,72.519,93.7598,118.0603,145.266,175.7177,209.796
AAPL,120,UUUUUUUUDD,,,11.1101,16.8139,24.9073,35.9948,50.5536,68.7266,90.1509,114.1437,141.0062
AAPL,120,UUUUUUUDDD,,,,5.137,8.3479,13.326,20.8171,31.6581,46.5319,65.413,86.5648
AAPL,120,UUUUUUDDDD,,,,,1.7647,3.1228,5.4701,9.4617,16.1062,26.8467,43.4789
AAPL,120,UUUUUDDDDD,,,,,,0.3346,0.6518,1.2695,2.4726,4.8159,9.38
AAPL,120,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,120,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,120,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,120,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,120,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,125,UUUUUUUUUU,29.0519,40.1591,54.3326,71.8505,92.8041,117.1104,144.6423,175.4604,209.9499,248.5414,291.7158
AAPL,125,UUUUUUUUUD,,17.4865,25.4286,36.1682,50.1847,67.7561,88.8453,113.1245,140.3089,170.7392,204.796
AAPL,125,UUUUUUUUDD,,,9.1876,14.2224,21.5693,31.9263,45.9096,63.7908,85.1938,109.1652,136.0062
