Ticker,Strike Price,Movement,2022-12-30,2023-02-04,2023-03-13,2023-04-18,2023-05-25,2023-06-30,2023-08-06,2023-09-11,2023-10-18,2023-11-23,2023-12-30
AAPL,95,UUUUUUUUUU,48.306,62.2932,78.8229,97.9288,119.6281,144.0034,171.2696,201.7643,235.8648,273.9921,316.6167
AAPL,95,UUUUUUUUUD,,33.8559,45.2631,59.1993,75.7165,94.7623,116.2794,140.3539,167.2845,197.4049,231.0877
AAPL,95,UUUUUUUUDD,,,22.0219,30.8403,42.1548,56.1291,72.7156,91.7039,112.9545,136.7316,163.3306
AAPL,95,UUUUUUUDDD,,,,12.8365,19.0779,27.6638,38.9834,53.1627,69.9135,88.6655,109.6527
AAPL,95,UUUUUUDDDD,,,,,6.3108,10.1137,15.8676,24.2459,35.8159,50.587,67.1283
AAPL,95,UUUUUDDDDD,,,,,,2.3213,4.0823,7.0957,12.1529,20.4207,33.44
AAPL,95,UUUUDDDDDD,,,,,,,0.4686,0.9129,1.7786,3.4654,6.7517
AAPL,95,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,95,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,95,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,95,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,100,UUUUUUUUUU,44.2241,57.8468,74.1319,93.1078,114.7557,139.11,166.355,196.8286,230.9077,269.0136,311.6167
AAPL,100,UUUUUUUUUD,,30.1255,41.0372,54.6048,70.9072,89.8689,111.3649,135.4182,162.3275,192.4264,226.0877
AAPL,100,UUUUUUUUDD,,,18.7853,26.9687,37.7479,51.3664,67.8011,86.7681,107.9974,131.7531,158.3306
AAPL,100,UUUUUUUDDD,,,,10.2467,15.7413,23.5961,34.3397,48.227,64.9564,83.687,104.6527
AAPL,100,UUUUUUDDDD,,,,,4.4925,7.5251,12.3766,19.8716,30.8589,45.6085,62.1283
AAPL,100,UUUUUDDDDD,,,,,,1.3062,2.4307,4.5133,8.3596,15.4422,28.44
AAPL,100,UUUUDDDDDD,,,,,,,0.1216,0.2368,0.4615,0.8991,1.7517
AAPL,100,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,100,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,100,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,100,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,105,UUUUUUUUUU,40.7391,53.8655,69.7431,88.434,109.9244,134.2166,161.4405,191.8928,225.9506,264.0351,306.6167
AAPL,105,UUUUUUUUUD,,27.1374,37.454,50.48,66.3593,85.0605,106.4504,130.4824,157.3704,187.448,221.0877
AAPL,105,UUUUUUUUDD,,,16.4036,23.9299,34.0364,47.0552,63.0625,81.8324,103.0403,126.7747,153.3306
AAPL,105,UUUUUUUDDD,,,,8.5429,13.3911,20.4894,30.4449,43.656,59.9993,78.7085,99.6527
AAPL,105,UUUUUUDDDD,,,,,3.4612,5.9587,10.0806,16.6614,26.6578,40.63,57.1283
AAPL,105,UUUUUDDDDD,,,,,,0.8349,1.6267,3.1693,6.1749,12.0308,23.44
AAPL,105,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,105,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,105,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,105,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,105,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,110,UUUUUUUUUU,37.576,50.1351,65.5171,83.8395,105.1151,129.3233,156.526,186.9571,220.9936,259.0567,301.6167
AAPL,110,UUUUUUUUUD,,24.5496,34.2175,46.6084,61.9524,80.2978,101.5359,125.5467,152.4133,182.4695,216.0877
AAPL,110,UUUUUUUUDD,,,14.4829,21.3401,30.6998,42.9876,58.4189,76.8966,98.0832,121.7962,148.3306
AAPL,110,UUUUUUUDDD,,,,7.3168,11.5727,17.9008,26.9539,39.2817,55.0423,73.73,94.6527
AAPL,110,UUUUUUDDDD,,,,,2.8542,4.9436,8.429,14.079,22.8645,35.6515,52.1283
AAPL,110,UUUUUDDDDD,,,,,,0.6568,1.2797,2.4933,4.8577,9.4645,18.44
AAPL,110,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,110,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,110,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,110,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,110,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,115,UUUUUUUUUU,34.4128,46.4047,61.2912,79.2451,100.3058,124.4299,151.6115,182.0213,216.0365,254.0782,296.6167
AAPL,115,UUUUUUUUUD,,21.9617,30.981,42.7369,57.5456,75.5351,96.6214,120.6109,147.4562,177.491,211.0877
AAPL,115,UUUUUUUUDD,,,12.5622,18.7503,27.3633,38.92,53.7752,71.9609,93.1262,116.8177,143.3306
AAPL,115,UUUUUUUDDD,,,,6.0907,9.7544,15.3122,23.4629,34.9073,50.0852,68.7516,89.6527
AAPL,115,UUUUUUDDDD,,,,,2.2473,3.9285,6.7774,11.4965,19.0711,30.673,47.1283
AAPL,115,UUUUUDDDDD,,,,,,0.4787,0.9327,1.8172,3.5406,6.8982,13.44
AAPL,115,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,115,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,115,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,115,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,115,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,120,UUUUUUUUUU,31.2497,42.6743,57.0653,74.6506,95.4965,119.5365,146.697,177.0856,211.0794,249.0997,291.6167
AAPL,120,UUUUUUUUUD,,19.3739,27.7445,38.8653,53.1387,70.7724,91.7069,115.6752,142.4992,172.5125,206.0877
AAPL,120,UUUUUUUUDD,,,10.6414,16.1606,24.0267,34.8524,49.1316,67.0251,88.1691,111.8392,138.3306
AAPL,120,UUUUUUUDDD,,,,4.8646,7.9361,12.7236,19.9719,30.533,45.1281,63.7731,84.6527
AAPL,120,UUUUUUDDDD,,,,,1.6404,2.9134,5.1258,8.9141,15.2778,25.6945,42.1283
AAPL,120,UUUUUDDDDD,,,,,,0.3006,0.5857,1.1412,2.2234,4.3319,8.44
AAPL,120,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,120,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,120,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,120,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,120,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,125,UUUUUUUUUU,28.0866,38.9438,52.8393,70.0562,90.6872,114.6431,141.7825,172.1498,206.1223,244.1212,286.6167
AAPL,125,UUUUUUUUUD,,16.7861,24.5079,34.9938,48.7318,66.0096,86.7923,110.7394,137.5421,167.534,201.0877
AAPL,125,UUUUUUUUDD,,,8.7207,13.5708,20.6901,30.7848,44.4879,62.0894,83.212,106.8607,133.3306
AAPL,125,UUUUUUUDDD,,,,3.6385,6.1177,10.135,16.4808,26.1587,40.1711,58.7946,79.6527
AAPL,125,UUUUUUDDDD,,,,,1.0334,1.8983,3.4742,6.3317,11.4845,20.716,37.1283
AAPL,125,UUUUUDDDDD,,,,,,0.1225,0.2387,0.4651,0.9062,1.7656,3.44
AAPL,125,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,125,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,125,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,125,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,125,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,130,UUUUUUUUUU,25.2894,35.5699,48.9221,65.6873,86.0035,109.7905,136.8679,167.2141,201.1653,239.1427,281.6167
AAPL,130,UUUUUUUUUD,,14.5776,21.682,31.5221,44.6589,61.4638,81.9623,105.8037,132.585,162.5555,196.0877
AAPL,130,UUUUUUUUDD,,,7.1494,11.4065,17.8272,27.1787,40.2039,57.3288,78.2549,101.8822,128.3306
AAPL,130,UUUUUUUDDD,,,,2.6841,4.6773,8.0374,13.5637,22.3435,35.5771,53.8161,74.6527
AAPL,130,UUUUUUDDDD,,,,,0.5874,1.1444,2.2296,4.3441,8.4637,16.4901,32.1283
AAPL,130,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
