,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-28,2023-01-28,2023-01-28,2023-01-28
,,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima
Ticker,Strike Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,95,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0005,-0.0,0.0,-0.0,0.0039,-0.0,0.0,-0.0,0.0198,-0.0,0.0,-0.0,0.0709,-0.0,0.0,-0.0001,0.1986,-0.0,0.0,-0.0002,0.462,-0.0,0.0001,-0.0004,0.933,-0.0,0.0002,-0.0007,1.6868,-0.0,0.0003,-0.0012,2.793,-0.0,0.0004,-0.0017,4.3076,-0.0,0.0006,-0.0023,6.2681,-0.0,0.0009,-0.0031,8.6916,-0.0,0.0012,-0.0039,11.5754,-0.0,0.0015,-0.0048,14.8988,-0.0,0.0019,-0.0058,18.6266,-0.0,0.0023,-0.0068,22.7121,-0.0,0.0028,-0.0078,27.1012,-0.0,0.0033,-0.0089,31.7351,-0.0,0.0039,-0.0099,36.5534,-0.0,0.0044,-0.0109,41.4959,-0.0001,0.005,-0.0119,46.5047,-0.0001,0.0056,-0.0129,51.5251,-0.0001,0.0063,-0.0138,56.5069
AAPL,100,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0007,-0.0,0.0,-0.0,0.0111,-0.0,0.0,-0.0001,0.0733,-0.0,0.0,-0.0003,0.2927,-0.0,0.0001,-0.0008,0.8378,-0.0,0.0003,-0.0017,1.9034,-0.0,0.0005,-0.003,3.6608,-0.0,0.0009,-0.0048,6.2203,-0.0,0.0014,-0.0069,9.6161,-0.0,0.002,-0.0093,13.8098,-0.0,0.0028,-0.012,18.7056,-0.0,0.0037,-0.0147,24.1695,-0.0001,0.0046,-0.0175,30.0474,-0.0001,0.0056,-0.0202,36.1805,-0.0001,0.0067,-0.0227,42.4157,-0.0001,0.0079,-0.0252,48.6138,-0.0001,0.009,-0.0274,54.6528,-0.0001,0.0101,-0.0294,60.43,-0.0001,0.0112,-0.0313,65.8622,-0.0002,0.0123,-0.0328,70.8846,-0.0002,0.0134,-0.0342,75.4491,-0.0002,0.0144,-0.0354,79.5222,-0.0002,0.0154,-0.0363,83.0834,-0.0002,0.0163,-0.0371,86.1228,-0.0002,0.0172,-0.0377,88.6394
AAPL,105,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0002,-0.0,0.0,-0.0,0.0134,-0.0,0.0,-0.0005,0.171,-0.0,0.0002,-0.002,0.8787,-0.0,0.0006,-0.0054,2.7049,-0.0,0.0013,-0.0109,6.0696,-0.0,0.0025,-0.018,11.0607,-0.0001,0.004,-0.0261,17.4538,-0.0001,0.0059,-0.0346,24.8337,-0.0001,0.008,-0.0428,32.72,-0.0002,0.0102,-0.0504,40.6569,-0.0002,0.0124,-0.057,48.2612,-0.0002,0.0147,-0.0627,55.2393,-0.0003,0.0168,-0.0673,61.3863,-0.0003,0.0188,-0.0709,66.5748,-0.0003,0.0207,-0.0735,70.7406,-0.0004,0.0224,-0.0754,73.8678,-0.0004,0.024,-0.0764,75.9765,-0.0004,0.0254,-0.0769,77.1113,-0.0005,0.0266,-0.0768,77.3331,-0.0005,0.0276,-0.0762,76.7125,-0.0005,0.0285,-0.0753,75.3245,-0.0005,0.0293,-0.0741,73.2454,-0.0006,0.0299,-0.0727,70.5502,-0.0006,0.0304,-0.071,67.3108,-0.0006,0.0307,-0.0692,63.5949,-0.0006,0.031,-0.0673,59.4657
AAPL,110,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.001,-0.0,0.0001,-0.0012,0.1564,-0.0,0.0006,-0.0101,1.7006,-0.0,0.0024,-0.0317,6.4548,-0.0001,0.0058,-0.0622,14.638,-0.0002,0.0102,-0.0944,24.8723,-0.0003,0.0153,-0.1229,35.3877,-0.0004,0.0203,-0.1452,44.7867,-0.0005,0.025,-0.1608,52.2356,-0.0006,0.0292,-0.1702,57.3799,-0.0007,0.0327,-0.1746,60.1917,-0.0008,0.0356,-0.175,60.834,-0.0009,0.0378,-0.1725,59.5645,-0.0009,0.0395,-0.1679,56.6739,-0.001,0.0407,-0.1618,52.4496,-0.001,0.0414,-0.1547,47.1575,-0.0011,0.0418,-0.1471,41.0327,-0.0011,0.0419,-0.1393,34.2783,-0.0011,0.0417,-0.1314,27.0653,-0.0011,0.0413,-0.1236,19.5364,-0.0011,0.0407,-0.116,11.8089,-0.0011,0.0399,-0.1087,3.9781,-0.0011,0.0391,-0.1017,-3.8791,-0.0011,0.0382,-0.095,-11.7015,-0.0011,0.0372,-0.0887,-19.4407,-0.0011,0.0361,-0.0828,-27.0589,-0.0011,0.035,-0.0772,-34.5272,-0.0011,0.0339,-0.0719,-41.824
AAPL,115,-0.0,0.0,-0.0,0.0005,-0.0,0.0008,-0.0258,1.11,-0.0002,0.0078,-0.1679,10.0471,-0.0006,0.0211,-0.3405,24.9258,-0.001,0.035,-0.4524,37.4051,-0.0014,0.0463,-0.4966,43.6377,-0.0017,0.0539,-0.4946,43.6516,-0.002,0.0583,-0.4667,38.8744,-0.0021,0.0601,-0.4268,30.867,-0.0022,0.0601,-0.3829,20.9071,-0.0022,0.0588,-0.3395,9.9281,-0.0022,0.0567,-0.2987,-1.4277,-0.0022,0.054,-0.2615,-12.7375,-0.0022,0.0509,-0.2282,-23.734,-0.0022,0.0477,-0.1987,-34.2565,-0.0021,0.0445,-0.1727,-44.2169,-0.0021,0.0412,-0.1498,-53.5744,-0.0021,0.0381,-0.1298,-62.3198,-0.002,0.035,-0.1122,-70.4631,-0.0019,0.032,-0.0968,-78.0266,-0.0019,0.0292,-0.0832,-85.0398,-0.0018,0.0265,-0.0714,-91.5352,-0.0018,0.024,-0.0609,-97.5472,-0.0017,0.0215,-0.0517,-103.1097,-0.0017,0.0192,-0.0436,-108.2557,-0.0017,0.0171,-0.0364,-113.0168,-0.0016,0.015,-0.0301,-117.4225,-0.0016,0.0131,-0.0245,-121.5006,-0.0015,0.0113,-0.0195,-125.2767
AAPL,120,-0.0003,0.0073,-0.4717,3.6441,-0.0032,0.0647,-2.0933,25.1134,-0.0052,0.097,-2.0844,24.5076,-0.0059,0.0991,-1.5897,8.7338,-0.006,0.0885,-1.1292,-10.2174,-0.0057,0.0743,-0.7837,-27.7235,-0.0053,0.06,-0.5373,-42.5904,-0.005,0.047,-0.3632,-54.8183,-0.0046,0.0356,-0.2395,-64.7541,-0.0043,0.0257,-0.1509,-72.7972,-0.0039,0.0173,-0.0867,-79.3078,-0.0037,0.01,-0.0399,-84.585,-0.0034,0.0038,-0.0055,-88.8696,-0.0032,-0.0016,0.0199,-92.353,-0.003,-0.0062,0.0386,-95.1869,-0.0028,-0.0102,0.0525,-97.4917,-0.0027,-0.0137,0.0627,-99.3631,-0.0025,-0.0167,0.0702,-100.878,-0.0024,-0.0194,0.0755,-102.0982,-0.0023,-0.0217,0.0792,-103.0735,-0.0022,-0.0237,0.0817,-103.8447,-0.0021,-0.0255,0.0833,-104.4452,-0.002,-0.0271,0.0841,-104.9023,-0.0019,-0.0285,0.0843,-105.2388,-0.0018,-0.0297,0.0841,-105.4735,-0.0017,-0.0308,0.0836,-105.6222,-0.0017,-0.0318,0.0828,-105.6981,-0.0016,-0.0326,0.0818,-105.7122,-0.0015,-0.0334,0.0806,-105.674
AAPL,125,-0.0351,0.1786,-11.492,-13.3484,-0.0215,0.0131,-0.342,-35.5222,-0.0142,-0.0524,1.1945,-41.146,-0.0103,-0.0804,1.3497,-42.1766,-0.0079,-0.0932,1.2456,-41.7411,-0.0064,-0.0991,1.1011,-40.8115,-0.0053,-0.1016,0.9656,-39.7379,-0.0045,-0.1021,0.8489,-38.6567,-0.0039,-0.1017,0.7508,-37.6221,-0.0034,-0.1006,0.6685,-36.6541,-0.0031,-0.0993,0.5993,-35.7573,-0.0028,-0.0977,0.5408,-34.9303,-0.0025,-0.0961,0.4908,-34.1686,-0.0023,-0.0945,0.4479,-33.4669,-0.0021,-0.0928,0.4108,-32.8199,-0.002,-0.0912,0.3784,-32.2223,-0.0018,-0.0896,0.35,-31.6695,-0.0017,-0.0881,0.3249,-31.1571,-0.0016,-0.0866,0.3027,-30.6814,-0.0015,-0.0852,0.2828,-30.239,-0.0014,-0.0838,0.265,-29.8268,-0.0014,-0.0825,0.249,-29.4421,-0.0013,-0.0812,0.2345,-29.0826,-0.0012,-0.08,0.2214,-28.7462,-0.0012,-0.0788,0.2095,-28.4309,-0.0011,-0.0777,0.1985,-28.1351,-0.0011,-0.0766,0.1885,-27.8573,-0.001,-0.0756,0.1793,-27.5961,-0.001,-0.0746,0.1709,-27.3502
AAPL,130,0.0348,-0.2245,14.4772,-18.3632,0.0129,-0.2387,7.7183,-15.3531,0.0069,-0.2194,4.7331,-13.113,0.0043,-0.2011,3.255,-11.5297,0.0029,-0.1859,2.4087,-10.3472,0.0021,-0.1735,1.8734,-9.4223,0.0015,-0.1631,1.5102,-8.6732,0.0012,-0.1543,1.2507,-8.0501,0.0009,-0.1468,1.0577,-7.5209,0.0007,-0.1403,0.9097,-7.0639,0.0005,-0.1345,0.7932,-6.6641,0.0004,-0.1294,0.6996,-6.3102,0.0003,-0.1248,0.6231,-5.9942,0.0002,-0.1207,0.5596,-5.7097,0.0002,-0.117,0.5062,-5.4518,0.0001,-0.1135,0.4607,-5.2168,0.0001,-0.1104,0.4217,-5.0015,0.0001,-0.1075,0.3879,-4.8033,0.0,-0.1048,0.3584,-4.6202,-0.0,-0.1023,0.3325,-4.4506,-0.0,-0.1,0.3095,-4.2928,-0.0,-0.0979,0.2891,-4.1457,-0.0001,-0.0958,0.2708,-4.0082,-0.0001,-0.0939,0.2544,-3.8795,-0.0001,-0.0921,0.2395,-3.7586,-0.0001,-0.0904,0.2261,-3.6451,-0.0001,-0.0888,0.2139,-3.5382,-0.0001,-0.0872,0.2027,-3.4374,-0.0001,-0.0858,0.1925,-3.3422
