,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-28,2023-01-28,2023-01-28,2023-01-28
,,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima
Ticker,Strike Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,95,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0001,-0.0,0.0,0.0,0.0003,-0.0,0.0,0.0001,0.0009,-0.0,0.0,0.0001,0.0025,-0.0,0.0001,0.0003,0.0057,-0.0,0.0001,0.0006,0.0112,-0.0,0.0002,0.0009,0.0199,-0.0,0.0003,0.0014,0.0324,-0.0,0.0005,0.0021,0.0493,-0.0,0.0007,0.0028,0.0708,-0.0,0.001,0.0037,0.097,-0.0,0.0013,0.0047,0.1278,-0.0,0.0017,0.0057,0.1628,-0.0,0.0021,0.0068,0.2017,-0.0,0.0026,0.008,0.2437,-0.0,0.0031,0.0091,0.2884,-0.0,0.0036,0.0103,0.3351,-0.0,0.0042,0.0114,0.3831,-0.0001,0.0048,0.0125,0.4317,-0.0001,0.0054,0.0136,0.4805,-0.0001,0.006,0.0146,0.5288,-0.0001,0.0066,0.0156,0.5762
AAPL,100,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0001,-0.0,0.0,0.0001,0.0008,-0.0,0.0,0.0004,0.0033,-0.0,0.0001,0.001,0.0092,-0.0,0.0003,0.002,0.0207,-0.0,0.0006,0.0034,0.0392,-0.0,0.0009,0.0054,0.0658,-0.0,0.0015,0.0077,0.1007,-0.0,0.0021,0.0103,0.1433,-0.0,0.0029,0.0132,0.1925,-0.0,0.0038,0.0161,0.2468,-0.0001,0.0047,0.019,0.3046,-0.0001,0.0058,0.0219,0.3642,-0.0001,0.0068,0.0246,0.4242,-0.0001,0.0079,0.0272,0.4831,-0.0001,0.0091,0.0295,0.5398,-0.0001,0.0102,0.0316,0.5933,-0.0002,0.0112,0.0335,0.6428,-0.0002,0.0123,0.0351,0.6877,-0.0002,0.0133,0.0365,0.7277,-0.0002,0.0143,0.0376,0.7625,-0.0002,0.0152,0.0386,0.7919,-0.0002,0.0161,0.0393,0.8159,-0.0002,0.0169,0.0399,0.8345
AAPL,105,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0001,-0.0,0.0,0.0005,0.0017,-0.0,0.0002,0.002,0.0086,-0.0,0.0006,0.0055,0.0265,-0.0,0.0013,0.011,0.0592,-0.0,0.0024,0.0182,0.1076,-0.0001,0.0039,0.0265,0.1693,-0.0001,0.0057,0.0351,0.2402,-0.0001,0.0076,0.0435,0.3155,-0.0002,0.0097,0.0511,0.3907,-0.0002,0.0119,0.0579,0.4622,-0.0002,0.014,0.0637,0.5271,-0.0003,0.016,0.0683,0.5835,-0.0003,0.0179,0.072,0.6302,-0.0003,0.0197,0.0747,0.6667,-0.0004,0.0213,0.0766,0.6929,-0.0004,0.0228,0.0777,0.709,-0.0004,0.024,0.0781,0.7155,-0.0005,0.0252,0.0781,0.7132,-0.0005,0.0261,0.0775,0.7026,-0.0005,0.0269,0.0766,0.6847,-0.0005,0.0276,0.0754,0.6602,-0.0005,0.0282,0.0739,0.6298,-0.0006,0.0286,0.0722,0.5942,-0.0006,0.0289,0.0704,0.5542,-0.0006,0.0291,0.0685,0.5104
AAPL,110,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.001,0.0012,-0.0,0.0005,0.0086,0.0144,-0.0,0.0021,0.028,0.0565,-0.0001,0.005,0.0564,0.131,-0.0002,0.009,0.0872,0.2259,-0.0003,0.0135,0.1151,0.3249,-0.0004,0.0182,0.1374,0.4143,-0.0005,0.0225,0.1534,0.4859,-0.0006,0.0264,0.1636,0.5357,-0.0007,0.0298,0.1688,0.5633,-0.0007,0.0325,0.1701,0.57,-0.0008,0.0346,0.1684,0.5582,-0.0009,0.0363,0.1646,0.5305,-0.0009,0.0374,0.1592,0.4898,-0.0009,0.0381,0.1527,0.4386,-0.001,0.0385,0.1457,0.3792,-0.001,0.0386,0.1383,0.3136,-0.001,0.0384,0.1308,0.2435,-0.001,0.0381,0.1234,0.1703,-0.001,0.0375,0.1161,0.0952,-0.001,0.0368,0.109,0.0191,-0.0011,0.036,0.1022,-0.0573,-0.0011,0.0352,0.0957,-0.1332,-0.0011,0.0342,0.0896,-0.2083,-0.001,0.0332,0.0837,-0.2821,-0.001,0.0322,0.0782,-0.3543,-0.001,0.0311,0.073,-0.4248
AAPL,115,-0.0,0.0,0.0,0.0,-0.0,0.0005,0.0163,0.0072,-0.0001,0.0055,0.1255,0.0779,-0.0005,0.0164,0.2777,0.2111,-0.0008,0.0286,0.3891,0.3352,-0.0012,0.0391,0.4429,0.4077,-0.0015,0.0467,0.4531,0.4227,-0.0017,0.0514,0.4366,0.3903,-0.0018,0.0538,0.4061,0.3242,-0.0019,0.0544,0.3696,0.2365,-0.002,0.0537,0.3318,0.1364,-0.002,0.0522,0.2953,0.0305,-0.002,0.05,0.2613,-0.0765,-0.002,0.0475,0.2303,-0.1817,-0.002,0.0447,0.2025,-0.2831,-0.0019,0.0418,0.1776,-0.3798,-0.0019,0.0389,0.1556,-0.471,-0.0019,0.0361,0.1361,-0.5565,-0.0018,0.0333,0.1188,-0.6363,-0.0018,0.0305,0.1036,-0.7105,-0.0017,0.0279,0.0902,-0.7793,-0.0017,0.0254,0.0783,-0.8431,-0.0016,0.023,0.0678,-0.9021,-0.0016,0.0207,0.0585,-0.9566,-0.0016,0.0185,0.0503,-1.0069,-0.0015,0.0165,0.0429,-1.0534,-0.0015,0.0145,0.0364,-1.0962,-0.0014,0.0127,0.0306,-1.1358,-0.0014,0.0109,0.0255,-1.1722
AAPL,120,-0.0001,0.0031,0.2073,0.0183,-0.002,0.044,1.4893,0.2119,-0.0038,0.0779,1.7586,0.2718,-0.0046,0.0871,1.4751,0.1675,-0.0049,0.0827,1.121,0.0039,-0.0048,0.0729,0.8236,-0.1634,-0.0046,0.0617,0.5968,-0.3139,-0.0043,0.0506,0.4287,-0.4425,-0.0041,0.0405,0.3047,-0.5499,-0.0038,0.0314,0.2128,-0.6388,-0.0036,0.0234,0.1443,-0.7119,-0.0033,0.0165,0.0929,-0.7719,-0.0031,0.0104,0.0539,-0.8212,-0.0029,0.005,0.0243,-0.8616,-0.0028,0.0004,0.0017,-0.8946,-0.0026,-0.0037,-0.0157,-0.9217,-0.0025,-0.0073,-0.029,-0.9437,-0.0023,-0.0104,-0.0393,-0.9615,-0.0022,-0.0132,-0.0471,-0.9758,-0.0021,-0.0156,-0.0531,-0.9873,-0.002,-0.0178,-0.0575,-0.9962,-0.0019,-0.0197,-0.0609,-1.0031,-0.0018,-0.0215,-0.0633,-1.0082,-0.0017,-0.023,-0.065,-1.0118,-0.0017,-0.0243,-0.0661,-1.0142,-0.0016,-0.0256,-0.0667,-1.0154,-0.0015,-0.0267,-0.067,-1.0158,-0.0015,-0.0276,-0.067,-1.0153,-0.0014,-0.0285,-0.0668,-1.0142
AAPL,125,-0.0232,0.1883,12.7302,0.0203,-0.0184,0.079,2.6697,-0.2798,-0.0132,0.0079,0.1771,-0.4073,-0.01,-0.0298,-0.5041,-0.4564,-0.0078,-0.0507,-0.6857,-0.4729,-0.0064,-0.0628,-0.7078,-0.4749,-0.0053,-0.07,-0.6762,-0.47,-0.0045,-0.0743,-0.628,-0.4618,-0.0039,-0.0768,-0.5771,-0.4521,-0.0035,-0.0782,-0.5287,-0.4419,-0.0031,-0.0788,-0.4845,-0.4316,-0.0028,-0.0789,-0.4448,-0.4216,-0.0025,-0.0787,-0.4095,-0.4118,-0.0023,-0.0783,-0.3782,-0.4025,-0.0021,-0.0777,-0.3503,-0.3936,-0.002,-0.077,-0.3254,-0.3851,-0.0018,-0.0762,-0.3032,-0.3771,-0.0017,-0.0754,-0.2833,-0.3694,-0.0016,-0.0745,-0.2654,-0.3621,-0.0015,-0.0737,-0.2493,-0.3552,-0.0014,-0.0728,-0.2346,-0.3487,-0.0014,-0.072,-0.2214,-0.3424,-0.0013,-0.0711,-0.2093,-0.3364,-0.0012,-0.0703,-0.1982,-0.3307,-0.0012,-0.0695,-0.1881,-0.3253,-0.0011,-0.0687,-0.1788,-0.3201,-0.0011,-0.0679,-0.1702,-0.3152,-0.001,-0.0671,-0.1623,-0.3104,-0.001,-0.0664,-0.1549,-0.3058
AAPL,130,0.0135,-0.3932,-26.5333,-0.0347,0.0042,-0.2914,-9.8349,-0.0254,0.002,-0.2417,-5.4374,-0.0211,0.0011,-0.2109,-3.5592,-0.0186,0.0006,-0.1895,-2.5587,-0.0169,0.0003,-0.1736,-1.9526,-0.0156,0.0002,-0.1611,-1.553,-0.0147,0.0001,-0.1509,-1.2733,-0.014,-0.0,-0.1425,-1.0685,-0.0134,-0.0001,-0.1353,-0.9133,-0.0129,-0.0001,-0.1291,-0.7923,-0.0125,-0.0001,-0.1237,-0.6959,-0.0122,-0.0002,-0.1189,-0.6176,-0.0119,-0.0002,-0.1147,-0.5529,-0.0117,-0.0002,-0.1108,-0.4988,-0.0115,-0.0002,-0.1073,-0.453,-0.0114,-0.0002,-0.1042,-0.4137,-0.0113,-0.0002,-0.1013,-0.3799,-0.0112,-0.0002,-0.0986,-0.3504,-0.0111,-0.0002,-0.0961,-0.3246,-0.0111,-0.0002,-0.0938,-0.3017,-0.011,-0.0002,-0.0917,-0.2815,-0.011,-0.0002,-0.0897,-0.2634,-0.011,-0.0002,-0.0878,-0.2471,-0.011,-0.0002,-0.0861,-0.2325,-0.0111,-0.0002,-0.0844,-0.2193,-0.0111,-0.0002,-0.0828,-0.2072,-0.0111,-0.0002,-0.0814,-0.1963,-0.0112,-0.0002,-0.08,-0.1862,-0.0113
