,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-28,2023-01-28,2023-01-28,2023-01-28
,,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima
Ticker,Strike Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,95,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0001,-0.0,0.0,0.0,0.0002,-0.0,0.0,0.0001,0.0009,-0.0,0.0,0.0001,0.0023,-0.0,0.0,0.0003,0.0053,-0.0,0.0001,0.0005,0.0105,-0.0,0.0002,0.0009,0.0186,-0.0,0.0003,0.0013,0.0304,-0.0,0.0004,0.0019,0.0463,-0.0,0.0006,0.0026,0.0665,-0.0,0.0009,0.0034,0.0913,-0.0,0.0012,0.0043,0.1205,-0.0,0.0015,0.0052,0.1538,-0.0,0.0019,0.0062,0.1908,-0.0,0.0024,0.0073,0.231,-0.0,0.0028,0.0083,0.2739,-0.0,0.0033,0.0094,0.3188,-0.0,0.0039,0.0104,0.3652,-0.0,0.0044,0.0115,0.4124,-0.0001,0.005,0.0124,0.46,-0.0001,0.0056,0.0134,0.5073,-0.0001,0.0062,0.0143,0.5539
AAPL,100,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0001,-0.0,0.0,0.0001,0.0008,-0.0,0.0,0.0004,0.0031,-0.0,0.0001,0.0009,0.0087,-0.0,0.0003,0.0018,0.0195,-0.0,0.0005,0.0032,0.0372,-0.0,0.0009,0.005,0.0625,-0.0,0.0014,0.0071,0.0959,-0.0,0.002,0.0096,0.1367,-0.0,0.0027,0.0122,0.184,-0.0,0.0035,0.0149,0.2365,-0.0001,0.0045,0.0177,0.2925,-0.0001,0.0054,0.0203,0.3506,-0.0001,0.0065,0.0229,0.4094,-0.0001,0.0075,0.0252,0.4674,-0.0001,0.0086,0.0274,0.5237,-0.0001,0.0096,0.0293,0.5772,-0.0001,0.0107,0.031,0.6271,-0.0002,0.0117,0.0325,0.673,-0.0002,0.0127,0.0338,0.7144,-0.0002,0.0136,0.0349,0.751,-0.0002,0.0145,0.0358,0.7826,-0.0002,0.0153,0.0365,0.8092,-0.0002,0.0161,0.037,0.8309
AAPL,105,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0001,-0.0,0.0,0.0004,0.0016,-0.0,0.0002,0.0019,0.0082,-0.0,0.0005,0.0052,0.0253,-0.0,0.0012,0.0104,0.0568,-0.0,0.0023,0.0172,0.1035,-0.0001,0.0037,0.025,0.1633,-0.0001,0.0054,0.0331,0.2323,-0.0001,0.0073,0.0409,0.3061,-0.0001,0.0093,0.0482,0.3803,-0.0002,0.0114,0.0545,0.4514,-0.0002,0.0134,0.0599,0.5166,-0.0003,0.0154,0.0643,0.574,-0.0003,0.0172,0.0678,0.6225,-0.0003,0.019,0.0703,0.6613,-0.0004,0.0205,0.072,0.6905,-0.0004,0.022,0.0731,0.7101,-0.0004,0.0232,0.0735,0.7205,-0.0004,0.0243,0.0734,0.7225,-0.0005,0.0253,0.0729,0.7165,-0.0005,0.0261,0.072,0.7034,-0.0005,0.0268,0.0709,0.6838,-0.0005,0.0274,0.0695,0.6585,-0.0005,0.0279,0.0679,0.628,-0.0005,0.0282,0.0662,0.5931,-0.0006,0.0285,0.0644,0.5544
AAPL,110,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0009,0.0012,-0.0,0.0005,0.0082,0.0139,-0.0,0.002,0.0268,0.0547,-0.0001,0.0048,0.0539,0.1274,-0.0002,0.0086,0.0832,0.2205,-0.0003,0.0131,0.1098,0.3184,-0.0004,0.0176,0.1311,0.4079,-0.0005,0.0218,0.1464,0.4807,-0.0006,0.0257,0.1561,0.5329,-0.0006,0.0289,0.1611,0.5639,-0.0007,0.0317,0.1623,0.5747,-0.0008,0.0338,0.1606,0.5675,-0.0008,0.0355,0.1569,0.5448,-0.0009,0.0367,0.1518,0.5093,-0.0009,0.0375,0.1456,0.4633,-0.0009,0.0379,0.1389,0.4091,-0.001,0.0381,0.1318,0.3485,-0.001,0.038,0.1247,0.2832,-0.001,0.0377,0.1175,0.2145,-0.001,0.0373,0.1106,0.1437,-0.001,0.0367,0.1038,0.0715,-0.001,0.036,0.0973,-0.0013,-0.001,0.0352,0.0911,-0.0739,-0.001,0.0344,0.0852,-0.1461,-0.001,0.0335,0.0797,-0.2172,-0.001,0.0326,0.0744,-0.2872,-0.001,0.0316,0.0694,-0.3557
AAPL,115,-0.0,0.0,0.0,0.0,-0.0,0.0005,0.0157,0.0071,-0.0001,0.0054,0.1214,0.0762,-0.0004,0.0159,0.2685,0.2078,-0.0008,0.028,0.3761,0.332,-0.0011,0.0383,0.4281,0.4069,-0.0014,0.0458,0.4379,0.426,-0.0016,0.0506,0.4219,0.3986,-0.0018,0.0531,0.3924,0.3379,-0.0019,0.0539,0.3571,0.2553,-0.0019,0.0534,0.3205,0.16,-0.0019,0.0521,0.2852,0.0584,-0.0019,0.0501,0.2523,-0.0451,-0.0019,0.0478,0.2223,-0.1473,-0.0019,0.0452,0.1954,-0.2465,-0.0019,0.0425,0.1713,-0.3414,-0.0019,0.0398,0.15,-0.4315,-0.0018,0.0371,0.1312,-0.5163,-0.0018,0.0344,0.1145,-0.5959,-0.0017,0.0318,0.0998,-0.6703,-0.0017,0.0293,0.0868,-0.7397,-0.0017,0.0269,0.0753,-0.8043,-0.0016,0.0247,0.0652,-0.8644,-0.0016,0.0225,0.0562,-0.9203,-0.0015,0.0204,0.0482,-0.9723,-0.0015,0.0184,0.0411,-1.0205,-0.0015,0.0166,0.0349,-1.0654,-0.0014,0.0148,0.0293,-1.107,-0.0014,0.0131,0.0243,-1.1457
AAPL,120,-0.0001,0.003,0.203,0.018,-0.0019,0.0433,1.4576,0.2106,-0.0037,0.077,1.721,0.274,-0.0046,0.0865,1.4433,0.175,-0.0048,0.0827,1.0966,0.0159,-0.0047,0.0734,0.8055,-0.1484,-0.0045,0.0626,0.5835,-0.2974,-0.0043,0.0519,0.419,-0.4259,-0.004,0.0421,0.2976,-0.534,-0.0038,0.0333,0.2077,-0.6243,-0.0035,0.0256,0.1406,-0.6994,-0.0033,0.0188,0.0903,-0.7618,-0.0031,0.0128,0.0522,-0.8137,-0.0029,0.0077,0.0233,-0.8569,-0.0027,0.0031,0.0011,-0.8929,-0.0026,-0.0009,-0.0159,-0.923,-0.0024,-0.0044,-0.0289,-0.9482,-0.0023,-0.0075,-0.0389,-0.9692,-0.0022,-0.0102,-0.0466,-0.9867,-0.0021,-0.0126,-0.0524,-1.0013,-0.002,-0.0147,-0.0568,-1.0134,-0.0019,-0.0166,-0.06,-1.0234,-0.0018,-0.0183,-0.0624,-1.0316,-0.0017,-0.0198,-0.064,-1.0383,-0.0017,-0.0212,-0.0651,-1.0437,-0.0016,-0.0224,-0.0657,-1.048,-0.0015,-0.0235,-0.066,-1.0514,-0.0015,-0.0245,-0.066,-1.0539,-0.0014,-0.0253,-0.0657,-1.0556
AAPL,125,-0.0231,0.1881,12.6049,0.0227,-0.0183,0.0808,2.6422,-0.2766,-0.0132,0.0106,0.1742,-0.4066,-0.01,-0.0267,-0.5003,-0.459,-0.0079,-0.0475,-0.68,-0.4788,-0.0064,-0.0596,-0.7017,-0.4839,-0.0054,-0.0668,-0.6704,-0.4819,-0.0046,-0.0711,-0.6226,-0.4764,-0.004,-0.0737,-0.5722,-0.4693,-0.0035,-0.0751,-0.5242,-0.4615,-0.0032,-0.0758,-0.4804,-0.4535,-0.0028,-0.076,-0.4411,-0.4456,-0.0026,-0.0758,-0.4061,-0.4379,-0.0024,-0.0754,-0.375,-0.4305,-0.0022,-0.0749,-0.3474,-0.4235,-0.002,-0.0742,-0.3227,-0.4169,-0.0019,-0.0735,-0.3007,-0.4105,-0.0018,-0.0727,-0.281,-0.4046,-0.0017,-0.0719,-0.2633,-0.3989,-0.0016,-0.0711,-0.2473,-0.3936,-0.0015,-0.0703,-0.2328,-0.3886,-0.0014,-0.0695,-0.2196,-0.3838,-0.0013,-0.0687,-0.2076,-0.3793,-0.0013,-0.0679,-0.1967,-0.3751,-0.0012,-0.0671,-0.1866,-0.371,-0.0012,-0.0663,-0.1774,-0.3672,-0.0011,-0.0656,-0.1689,-0.3636,-0.0011,-0.0648,-0.161,-0.3601,-0.001,-0.0641,-0.1538,-0.3569
AAPL,130,0.0132,-0.3948,-26.5712,-0.0332,0.004,-0.2926,-9.8495,-0.0233,0.0018,-0.2426,-5.4458,-0.0185,0.0009,-0.2117,-3.565,-0.0155,0.0004,-0.1902,-2.563,-0.0135,0.0002,-0.1742,-1.956,-0.0119,0.0,-0.1616,-1.5558,-0.0107,-0.0001,-0.1514,-1.2756,-0.0097,-0.0001,-0.1429,-1.0705,-0.0089,-0.0002,-0.1357,-0.9151,-0.0082,-0.0002,-0.1295,-0.7939,-0.0076,-0.0002,-0.1241,-0.6974,-0.0071,-0.0003,-0.1192,-0.6189,-0.0067,-0.0003,-0.115,-0.5541,-0.0063,-0.0003,-0.1111,-0.4999,-0.006,-0.0003,-0.1076,-0.454,-0.0057,-0.0003,-0.1044,-0.4148,-0.0055,-0.0003,-0.1015,-0.3808,-0.0053,-0.0003,-0.0988,-0.3513,-0.0051,-0.0003,-0.0963,-0.3254,-0.0049,-0.0003,-0.094,-0.3025,-0.0048,-0.0003,-0.0919,-0.2822,-0.0047,-0.0003,-0.0899,-0.2641,-0.0046,-0.0003,-0.088,-0.2479,-0.0045,-0.0003,-0.0862,-0.2332,-0.0045,-0.0003,-0.0845,-0.2199,-0.0044,-0.0003,-0.083,-0.2079,-0.0044,-0.0003,-0.0815,-0.1969,-0.0044,-0.0003,-0.0801,-0.1868,-0.0044
