,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-28,2023-01-28,2023-01-28,2023-01-28
,,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima,Speed,Zomma,Color,Ultima
Ticker,Strike Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,95,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0002,-0.0,0.0,0.0,0.0007,-0.0,0.0,0.0001,0.002,-0.0,0.0,0.0002,0.0046,-0.0,0.0001,0.0004,0.0093,-0.0,0.0002,0.0007,0.0169,-0.0,0.0003,0.0012,0.0279,-0.0,0.0004,0.0017,0.0431,-0.0,0.0006,0.0023,0.0627,-0.0,0.0008,0.0031,0.0869,-0.0,0.0011,0.0039,0.1158,-0.0,0.0015,0.0048,0.149,-0.0,0.0019,0.0058,0.1863,-0.0,0.0023,0.0068,0.2271,-0.0,0.0028,0.0078,0.271,-0.0,0.0033,0.0089,0.3174,-0.0,0.0038,0.0099,0.3655,-0.0,0.0044,0.0109,0.415,-0.0001,0.005,0.0119,0.465,-0.0001,0.0056,0.0129,0.5153,-0.0001,0.0062,0.0138,0.5651
AAPL,100,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0001,-0.0,0.0,0.0001,0.0007,-0.0,0.0,0.0003,0.0029,-0.0,0.0001,0.0008,0.0084,-0.0,0.0003,0.0017,0.019,-0.0,0.0005,0.003,0.0366,-0.0,0.0009,0.0048,0.0622,-0.0,0.0014,0.0069,0.0962,-0.0,0.002,0.0093,0.1381,-0.0,0.0028,0.012,0.1871,-0.0,0.0036,0.0147,0.2417,-0.0001,0.0046,0.0175,0.3005,-0.0001,0.0056,0.0202,0.3618,-0.0001,0.0067,0.0227,0.4242,-0.0001,0.0078,0.0252,0.4861,-0.0001,0.0089,0.0274,0.5465,-0.0001,0.01,0.0294,0.6043,-0.0001,0.0111,0.0313,0.6586,-0.0002,0.0122,0.0328,0.7088,-0.0002,0.0133,0.0342,0.7545,-0.0002,0.0143,0.0354,0.7952,-0.0002,0.0153,0.0363,0.8308,-0.0002,0.0162,0.0371,0.8612,-0.0002,0.017,0.0377,0.8864
AAPL,105,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0001,-0.0,0.0,0.0005,0.0017,-0.0,0.0002,0.002,0.0088,-0.0,0.0006,0.0054,0.027,-0.0,0.0013,0.0109,0.0607,-0.0,0.0025,0.018,0.1106,-0.0001,0.004,0.0261,0.1745,-0.0001,0.0058,0.0346,0.2483,-0.0001,0.0079,0.0428,0.3272,-0.0002,0.0101,0.0504,0.4066,-0.0002,0.0123,0.057,0.4826,-0.0002,0.0145,0.0627,0.5524,-0.0003,0.0167,0.0673,0.6139,-0.0003,0.0187,0.0709,0.6657,-0.0003,0.0205,0.0735,0.7074,-0.0004,0.0223,0.0754,0.7387,-0.0004,0.0238,0.0764,0.7598,-0.0004,0.0252,0.0769,0.7711,-0.0005,0.0264,0.0768,0.7733,-0.0005,0.0274,0.0762,0.7671,-0.0005,0.0283,0.0753,0.7532,-0.0005,0.0291,0.0741,0.7325,-0.0006,0.0297,0.0727,0.7055,-0.0006,0.0302,0.071,0.6731,-0.0006,0.0306,0.0692,0.6359,-0.0006,0.0309,0.0673,0.5947
AAPL,110,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0001,0.0012,0.0016,-0.0,0.0006,0.0101,0.017,-0.0,0.0024,0.0317,0.0645,-0.0001,0.0057,0.0622,0.1464,-0.0002,0.0102,0.0944,0.2487,-0.0003,0.0152,0.1229,0.3539,-0.0004,0.0202,0.1452,0.4479,-0.0005,0.0249,0.1608,0.5224,-0.0006,0.029,0.1702,0.5738,-0.0007,0.0325,0.1746,0.6019,-0.0008,0.0354,0.175,0.6083,-0.0009,0.0377,0.1725,0.5956,-0.0009,0.0393,0.1679,0.5667,-0.001,0.0405,0.1618,0.5245,-0.001,0.0413,0.1547,0.4716,-0.0011,0.0417,0.1471,0.4103,-0.0011,0.0418,0.1393,0.3428,-0.0011,0.0416,0.1314,0.2707,-0.0011,0.0412,0.1236,0.1954,-0.0011,0.0406,0.116,0.1181,-0.0011,0.0399,0.1087,0.0398,-0.0011,0.0391,0.1017,-0.0388,-0.0011,0.0382,0.095,-0.117,-0.0011,0.0372,0.0887,-0.1944,-0.0011,0.0362,0.0828,-0.2706,-0.0011,0.0351,0.0772,-0.3453,-0.0011,0.034,0.0719,-0.4182
AAPL,115,-0.0,0.0,0.0,0.0,-0.0,0.0008,0.0258,0.0111,-0.0002,0.0077,0.1679,0.1005,-0.0006,0.021,0.3405,0.2493,-0.001,0.0349,0.4524,0.3741,-0.0014,0.0461,0.4966,0.4364,-0.0017,0.0537,0.4946,0.4365,-0.002,0.0581,0.4667,0.3887,-0.0021,0.06,0.4268,0.3087,-0.0022,0.06,0.3829,0.2091,-0.0022,0.0588,0.3395,0.0993,-0.0022,0.0567,0.2987,-0.0143,-0.0022,0.054,0.2615,-0.1274,-0.0022,0.051,0.2282,-0.2373,-0.0022,0.0479,0.1987,-0.3426,-0.0021,0.0446,0.1727,-0.4422,-0.0021,0.0414,0.1498,-0.5357,-0.0021,0.0383,0.1298,-0.6232,-0.002,0.0353,0.1122,-0.7046,-0.0019,0.0323,0.0968,-0.7803,-0.0019,0.0295,0.0832,-0.8504,-0.0018,0.0269,0.0714,-0.9154,-0.0018,0.0243,0.0609,-0.9755,-0.0017,0.0219,0.0517,-1.0311,-0.0017,0.0196,0.0436,-1.0826,-0.0017,0.0175,0.0364,-1.1302,-0.0016,0.0155,0.0301,-1.1742,-0.0016,0.0136,0.0245,-1.215,-0.0015,0.0117,0.0195,-1.2528
AAPL,120,-0.0003,0.0072,0.4717,0.0364,-0.0032,0.0645,2.0933,0.2511,-0.0052,0.0968,2.0844,0.2451,-0.0059,0.099,1.5897,0.0873,-0.006,0.0886,1.1292,-0.1022,-0.0057,0.0744,0.7837,-0.2772,-0.0053,0.0603,0.5373,-0.4259,-0.005,0.0473,0.3632,-0.5482,-0.0046,0.036,0.2395,-0.6475,-0.0043,0.0262,0.1509,-0.728,-0.0039,0.0177,0.0867,-0.7931,-0.0037,0.0105,0.0399,-0.8458,-0.0034,0.0043,0.0055,-0.8887,-0.0032,-0.001,-0.0199,-0.9235,-0.003,-0.0056,-0.0386,-0.9519,-0.0028,-0.0096,-0.0525,-0.9749,-0.0027,-0.0131,-0.0627,-0.9936,-0.0025,-0.0161,-0.0702,-1.0088,-0.0024,-0.0187,-0.0755,-1.021,-0.0023,-0.021,-0.0792,-1.0307,-0.0022,-0.0231,-0.0817,-1.0384,-0.0021,-0.0249,-0.0833,-1.0445,-0.002,-0.0264,-0.0841,-1.049,-0.0019,-0.0278,-0.0843,-1.0524,-0.0018,-0.029,-0.0841,-1.0547,-0.0017,-0.0301,-0.0836,-1.0562,-0.0017,-0.0311,-0.0828,-1.057,-0.0016,-0.032,-0.0818,-1.0571,-0.0015,-0.0327,-0.0806,-1.0567
AAPL,125,-0.0351,0.1788,11.492,-0.1335,-0.0215,0.0137,0.342,-0.3552,-0.0142,-0.0518,-1.1945,-0.4115,-0.0103,-0.0797,-1.3497,-0.4218,-0.0079,-0.0926,-1.2456,-0.4174,-0.0064,-0.0985,-1.1011,-0.4081,-0.0053,-0.101,-0.9656,-0.3974,-0.0045,-0.1015,-0.8489,-0.3866,-0.0039,-0.1011,-0.7508,-0.3762,-0.0034,-0.1001,-0.6685,-0.3665,-0.0031,-0.0987,-0.5993,-0.3576,-0.0028,-0.0972,-0.5408,-0.3493,-0.0025,-0.0956,-0.4908,-0.3417,-0.0023,-0.0939,-0.4479,-0.3347,-0.0021,-0.0923,-0.4108,-0.3282,-0.002,-0.0907,-0.3784,-0.3222,-0.0018,-0.0891,-0.35,-0.3167,-0.0017,-0.0876,-0.3249,-0.3116,-0.0016,-0.0861,-0.3027,-0.3068,-0.0015,-0.0847,-0.2828,-0.3024,-0.0014,-0.0834,-0.265,-0.2983,-0.0014,-0.0821,-0.249,-0.2944,-0.0013,-0.0808,-0.2345,-0.2908,-0.0012,-0.0796,-0.2214,-0.2875,-0.0012,-0.0784,-0.2095,-0.2843,-0.0011,-0.0773,-0.1985,-0.2814,-0.0011,-0.0762,-0.1885,-0.2786,-0.001,-0.0752,-0.1793,-0.276,-0.001,-0.0741,-0.1709,-0.2735
AAPL,130,0.0348,-0.2251,-14.4772,-0.1836,0.0129,-0.2392,-7.7183,-0.1535,0.0069,-0.2198,-4.7331,-0.1311,0.0043,-0.2015,-3.255,-0.1153,0.0029,-0.1863,-2.4087,-0.1035,0.0021,-0.1738,-1.8734,-0.0942,0.0015,-0.1634,-1.5102,-0.0867,0.0012,-0.1546,-1.2507,-0.0805,0.0009,-0.1471,-1.0577,-0.0752,0.0007,-0.1405,-0.9097,-0.0706,0.0005,-0.1348,-0.7932,-0.0666,0.0004,-0.1296,-0.6996,-0.0631,0.0003,-0.125,-0.6231,-0.0599,0.0002,-0.1209,-0.5596,-0.0571,0.0002,-0.1172,-0.5062,-0.0545,0.0001,-0.1137,-0.4607,-0.0522,0.0001,-0.1106,-0.4217,-0.05,0.0001,-0.1077,-0.3879,-0.048,0.0,-0.105,-0.3584,-0.0462,-0.0,-0.1025,-0.3325,-0.0445,-0.0,-0.1002,-0.3095,-0.0429,-0.0,-0.098,-0.2891,-0.0415,-0.0001,-0.096,-0.2708,-0.0401,-0.0001,-0.094,-0.2544,-0.0388,-0.0001,-0.0922,-0.2395,-0.0376,-0.0001,-0.0905,-0.2261,-0.0365,-0.0001,-0.0889,-0.2139,-0.0354,-0.0001,-0.0874,-0.2027,-0.0344,-0.0001,-0.0859,-0.1925,-0.0334
