Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03
AAPL,116,0.0,0.0001,0.0008,0.0024
AAPL,118,0.0,0.0008,0.0035,0.0072
AAPL,120,0.0002,0.0048,0.0117,0.0176
AAPL,122,0.0041,0.0191,0.0293,0.0348
AAPL,124,0.0297,0.051,0.056,0.0562
AAPL,126,0.101,0.0929,0.0828,0.0749
AAPL,128,0.1643,0.1171,0.0959,0.0832
AAPL,130,0.1325,0.104,0.0879,0.0775
AAPL,132,0.0547,0.0661,0.0645,0.0611
AAPL,134,0.0119,0.0305,0.0382,0.041
AAPL,136,0.0014,0.0104,0.0185,0.0237
AAPL,138,0.0001,0.0026,0.0074,0.0118
MSFT,212,0.0,0.0,0.0003,0.0009
MSFT,214,0.0,0.0001,0.0007,0.0019
MSFT,216,0.0,0.0003,0.0016,0.0034
MSFT,218,0.0,0.0009,0.0033,0.0058
MSFT,220,0.0001,0.0024,0.0061,0.0094
MSFT,222,0.0006,0.0056,0.0106,0.014
MSFT,224,0.0026,0.0112,0.0169,0.0198
MSFT,226,0.0082,0.02,0.0247,0.0263
MSFT,228,0.0209,0.0317,0.0334,0.0329
MSFT,230,0.0422,0.0447,0.0418,0.0388
MSFT,232,0.0678,0.0563,0.0486,0.0432
MSFT,234,0.0873,0.0635,0.0524,0.0456
MSFT,236,0.0907,0.0644,0.0526,0.0456
MSFT,238,0.0764,0.0587,0.0493,0.0433
MSFT,240,0.0525,0.0483,0.0431,0.039
MSFT,242,0.0295,0.036,0.0353,0.0335
MSFT,244,0.0137,0.0244,0.0271,0.0274
MSFT,246,0.0052,0.015,0.0195,0.0213
MSFT,248,0.0017,0.0084,0.0132,0.0159
MSFT,250,0.0004,0.0043,0.0084,0.0113
MSFT,252,0.0001,0.002,0.0051,0.0077
MSFT,254,0.0,0.0009,0.0029,0.005
MSFT,256,0.0,0.0003,0.0015,0.0031
MSFT,258,0.0,0.0001,0.0008,0.0019
