Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03
AAPL,116,0.0,0.0,0.0005,0.0018
AAPL,118,0.0,0.0005,0.0024,0.0054
AAPL,120,0.0001,0.0029,0.0083,0.0135
AAPL,122,0.0017,0.0123,0.0216,0.0275
AAPL,124,0.0153,0.036,0.0439,0.0464
AAPL,126,0.065,0.0734,0.07,0.0655
AAPL,128,0.1388,0.106,0.0887,0.0778
AAPL,130,0.1534,0.1101,0.0904,0.0785
AAPL,132,0.0904,0.0836,0.0746,0.0676
AAPL,134,0.0293,0.047,0.0505,0.0501
AAPL,136,0.0053,0.0199,0.0282,0.0322
AAPL,138,0.0006,0.0064,0.0131,0.0181
AAPL,140,0.0,0.0016,0.0051,0.0089
MSFT,214,0.0,0.0,0.0002,0.0007
MSFT,216,0.0,0.0001,0.0005,0.0014
MSFT,218,0.0,0.0002,0.0012,0.0027
MSFT,220,0.0,0.0006,0.0025,0.0048
MSFT,222,0.0001,0.0017,0.0049,0.0079
MSFT,224,0.0003,0.0041,0.0087,0.0121
MSFT,226,0.0015,0.0088,0.0143,0.0176
MSFT,228,0.0055,0.0164,0.0217,0.0239
MSFT,230,0.0153,0.0272,0.0302,0.0305
MSFT,232,0.0336,0.0401,0.039,0.0368
MSFT,234,0.0587,0.0527,0.0466,0.042
MSFT,236,0.082,0.0619,0.0516,0.0452
MSFT,238,0.0921,0.0651,0.0532,0.0461
MSFT,240,0.0835,0.0616,0.051,0.0445
MSFT,242,0.0614,0.0525,0.0457,0.0408
MSFT,244,0.0369,0.0405,0.0382,0.0356
MSFT,246,0.0182,0.0283,0.03,0.0296
MSFT,248,0.0074,0.0179,0.022,0.0234
MSFT,250,0.0025,0.0103,0.0152,0.0177
MSFT,252,0.0007,0.0054,0.0099,0.0127
MSFT,254,0.0002,0.0026,0.006,0.0088
MSFT,256,0.0,0.0012,0.0035,0.0058
MSFT,258,0.0,0.0005,0.0019,0.0037
MSFT,260,0.0,0.0002,0.001,0.0022
