Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0003,-0.0006,-0.001,-0.0016,-0.0024,-0.0034,-0.0047,-0.0063,-0.0082,-0.0103,-0.0128,-0.0155,-0.0186,-0.022,-0.0256,-0.0296
AAPL,100,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0005,-0.0011,-0.002,-0.0034,-0.0054,-0.008,-0.0113,-0.0152,-0.0198,-0.0251,-0.031,-0.0374,-0.0443,-0.0518,-0.0596,-0.0678,-0.0763,-0.085,-0.0939,-0.103
AAPL,105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003,-0.001,-0.0025,-0.0054,-0.0097,-0.0157,-0.0234,-0.0326,-0.0432,-0.055,-0.0678,-0.0814,-0.0956,-0.1102,-0.1251,-0.1402,-0.1553,-0.1702,-0.1851,-0.1997,-0.214,-0.228,-0.2417,-0.255
AAPL,110,-0.0,-0.0,-0.0,-0.0008,-0.0038,-0.0109,-0.0228,-0.0394,-0.0598,-0.0831,-0.1083,-0.1344,-0.1609,-0.1872,-0.2129,-0.2377,-0.2615,-0.2842,-0.3057,-0.326,-0.345,-0.3629,-0.3796,-0.3953,-0.4099,-0.4235,-0.4361,-0.4479,-0.4588
AAPL,115,-0.0,-0.0007,-0.0103,-0.0382,-0.0819,-0.1338,-0.1877,-0.2397,-0.2879,-0.3315,-0.3702,-0.4043,-0.4342,-0.4602,-0.4828,-0.5023,-0.5192,-0.5338,-0.5463,-0.5571,-0.5663,-0.5741,-0.5807,-0.5862,-0.5908,-0.5946,-0.5976,-0.6001,-0.6019
AAPL,120,-0.0052,-0.0996,-0.2447,-0.3674,-0.4568,-0.5192,-0.5619,-0.5907,-0.6096,-0.6216,-0.6285,-0.6318,-0.6324,-0.6311,-0.6283,-0.6244,-0.6198,-0.6147,-0.6091,-0.6032,-0.5972,-0.591,-0.5848,-0.5785,-0.5723,-0.5661,-0.56,-0.5539,-0.5479
AAPL,125,-0.5519,-0.6593,-0.6397,-0.6029,-0.5665,-0.5339,-0.5051,-0.4799,-0.4575,-0.4377,-0.4199,-0.4038,-0.3892,-0.3759,-0.3638,-0.3525,-0.3421,-0.3324,-0.3234,-0.315,-0.3071,-0.2996,-0.2926,-0.2859,-0.2796,-0.2737,-0.268,-0.2625,-0.2574
AAPL,130,0.5956,0.4708,0.4008,0.3557,0.3237,0.2996,0.2807,0.2653,0.2526,0.2418,0.2325,0.2244,0.2173,0.211,0.2054,0.2003,0.1957,0.1916,0.1877,0.1842,0.181,0.178,0.1752,0.1727,0.1703,0.168,0.1659,0.1639,0.1621
AAPL,135,0.0886,0.3711,0.5488,0.6402,0.6851,0.7052,0.7117,0.7105,0.7049,0.6968,0.6873,0.677,0.6665,0.656,0.6456,0.6355,0.6256,0.616,0.6068,0.598,0.5895,0.5813,0.5734,0.5658,0.5586,0.5516,0.5449,0.5384,0.5322
AAPL,140,0.0001,0.0191,0.0918,0.1931,0.2943,0.3833,0.4576,0.518,0.5667,0.6056,0.6366,0.6612,0.6807,0.696,0.708,0.7172,0.7242,0.7293,0.733,0.7353,0.7367,0.7371,0.7369,0.7361,0.7347,0.733,0.7309,0.7285,0.7259
