Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0003,-0.0006,-0.001,-0.0016,-0.0024,-0.0035,-0.0049,-0.0066,-0.0086,-0.011,-0.0137,-0.0167,-0.0201,-0.0238,-0.0278,-0.032,-0.0366
AAPL,100,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0003,-0.0008,-0.0016,-0.003,-0.0049,-0.0075,-0.0109,-0.015,-0.0198,-0.0253,-0.0315,-0.0383,-0.0456,-0.0535,-0.0618,-0.0704,-0.0793,-0.0885,-0.0979,-0.1074,-0.117
AAPL,105,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0004,-0.0015,-0.0037,-0.0075,-0.013,-0.0204,-0.0295,-0.0402,-0.0523,-0.0655,-0.0795,-0.0943,-0.1094,-0.1249,-0.1405,-0.156,-0.1715,-0.1867,-0.2017,-0.2163,-0.2306,-0.2444,-0.2578,-0.2708
AAPL,110,-0.0,-0.0,-0.0001,-0.0012,-0.0054,-0.0145,-0.0289,-0.0481,-0.071,-0.0963,-0.1231,-0.1504,-0.1777,-0.2043,-0.2301,-0.2547,-0.278,-0.3001,-0.3208,-0.3401,-0.3582,-0.3751,-0.3907,-0.4052,-0.4187,-0.4312,-0.4427,-0.4534,-0.4632
AAPL,115,-0.0,-0.0011,-0.0138,-0.0468,-0.0952,-0.1501,-0.2053,-0.2573,-0.3045,-0.3464,-0.3832,-0.4151,-0.4427,-0.4664,-0.4868,-0.5042,-0.5191,-0.5318,-0.5425,-0.5516,-0.5592,-0.5655,-0.5708,-0.575,-0.5785,-0.5812,-0.5832,-0.5847,-0.5857
AAPL,120,-0.0072,-0.1145,-0.2629,-0.3816,-0.465,-0.5214,-0.5589,-0.5832,-0.5985,-0.6074,-0.6118,-0.6131,-0.612,-0.6092,-0.6053,-0.6005,-0.595,-0.5892,-0.5831,-0.5767,-0.5703,-0.5638,-0.5573,-0.5509,-0.5445,-0.5382,-0.5319,-0.5258,-0.5198
AAPL,125,-0.5527,-0.6392,-0.6134,-0.5748,-0.5382,-0.5058,-0.4777,-0.453,-0.4314,-0.4122,-0.395,-0.3795,-0.3655,-0.3528,-0.3411,-0.3303,-0.3203,-0.311,-0.3024,-0.2943,-0.2867,-0.2796,-0.2729,-0.2665,-0.2605,-0.2548,-0.2493,-0.2441,-0.2392
AAPL,130,0.5671,0.4458,0.3791,0.3364,0.3062,0.2835,0.2657,0.2514,0.2394,0.2293,0.2207,0.2132,0.2066,0.2007,0.1955,0.1908,0.1866,0.1827,0.1792,0.176,0.173,0.1702,0.1677,0.1653,0.1631,0.1611,0.1592,0.1574,0.1557
AAPL,135,0.1032,0.3882,0.5539,0.6348,0.6721,0.6871,0.69,0.6863,0.679,0.6698,0.6595,0.6488,0.6379,0.6273,0.6168,0.6067,0.5969,0.5875,0.5785,0.5698,0.5616,0.5536,0.546,0.5387,0.5317,0.525,0.5186,0.5124,0.5064
AAPL,140,0.0002,0.0247,0.1068,0.213,0.3143,0.4007,0.4711,0.5273,0.5718,0.6067,0.6341,0.6556,0.6722,0.685,0.6947,0.702,0.7072,0.7108,0.7131,0.7143,0.7145,0.7141,0.713,0.7115,0.7095,0.7072,0.7047,0.7019,0.6989
AAPL,145,0.0,0.0003,0.0059,0.0265,0.0639,0.1129,0.1675,0.2232,0.2772,0.3279,0.3745,0.4168,0.4549,0.4891,0.5195,0.5467,0.5707,0.5921,0.6111,0.6279,0.6427,0.6559,0.6675,0.6778,0.6868,0.6948,0.7017,0.7078,0.7132
AAPL,150,0.0,0.0,0.0001,0.0015,0.0067,0.0181,0.0362,0.0605,0.0894,0.1217,0.1558,0.1908,0.2257,0.26,0.2932,0.3251,0.3555,0.3843,0.4114,0.4369,0.4608,0.4832,0.504,0.5235,0.5417,0.5586,0.5743,0.589,0.6026
AAPL,155,0.0,0.0,0.0,0.0,0.0004,0.0018,0.0052,0.0113,0.0206,0.0332,0.0488,0.067,0.0873,0.1092,0.1324,0.1563,0.1807,0.2052,0.2296,0.2537,0.2774,0.3005,0.323,0.3448,0.3658,0.3861,0.4056,0.4243,0.4422
MSFT,175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0003,-0.0005,-0.0009,-0.0014,-0.0022,-0.0031,-0.0043,-0.0058,-0.0075,-0.0096,-0.0119,-0.0146,-0.0175,-0.0208,-0.0243,-0.0281
MSFT,180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0005,-0.0009,-0.0015,-0.0025,-0.0038,-0.0055,-0.0076,-0.0102,-0.0133,-0.0168,-0.0207,-0.0251,-0.03,-0.0352,-0.0408,-0.0467,-0.053,-0.0595
MSFT,185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0006,-0.0013,-0.0024,-0.0041,-0.0064,-0.0093,-0.013,-0.0174,-0.0226,-0.0284,-0.0348,-0.0419,-0.0495,-0.0576,-0.066,-0.0749,-0.084,-0.0934,-0.103,-0.1127
