Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0004,-0.0007,-0.0012,-0.0019,-0.0027,-0.0038,-0.0052,-0.0069,-0.0089,-0.0112,-0.0138,-0.0167,-0.0199,-0.0234,-0.0272,-0.0312
AAPL,100,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0005,-0.0011,-0.0021,-0.0036,-0.0057,-0.0083,-0.0117,-0.0157,-0.0203,-0.0256,-0.0315,-0.0379,-0.0448,-0.0522,-0.06,-0.0681,-0.0764,-0.085,-0.0938,-0.1028
AAPL,105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003,-0.0009,-0.0024,-0.0052,-0.0094,-0.0151,-0.0225,-0.0313,-0.0415,-0.0529,-0.0652,-0.0783,-0.092,-0.1061,-0.1204,-0.1349,-0.1494,-0.1638,-0.178,-0.1921,-0.2059,-0.2193,-0.2325,-0.2452
AAPL,110,-0.0,-0.0,-0.0,-0.0006,-0.0032,-0.0094,-0.02,-0.035,-0.0536,-0.0751,-0.0985,-0.123,-0.1479,-0.1727,-0.1971,-0.2208,-0.2435,-0.2652,-0.2859,-0.3054,-0.3238,-0.3411,-0.3573,-0.3725,-0.3867,-0.3999,-0.4123,-0.4238,-0.4345
AAPL,115,-0.0,-0.0004,-0.0072,-0.0293,-0.066,-0.1116,-0.1604,-0.2087,-0.2542,-0.296,-0.3336,-0.3671,-0.3968,-0.4229,-0.4458,-0.4658,-0.4833,-0.4984,-0.5116,-0.5231,-0.533,-0.5415,-0.5488,-0.555,-0.5603,-0.5647,-0.5684,-0.5714,-0.5739
AAPL,120,-0.0021,-0.064,-0.1838,-0.2983,-0.3887,-0.4558,-0.5044,-0.5392,-0.5638,-0.5809,-0.5923,-0.5997,-0.6038,-0.6056,-0.6056,-0.6043,-0.6018,-0.5986,-0.5948,-0.5905,-0.5858,-0.5809,-0.5759,-0.5707,-0.5654,-0.56,-0.5547,-0.5493,-0.544
AAPL,125,-0.3833,-0.5961,-0.6316,-0.6222,-0.6005,-0.5761,-0.5521,-0.5296,-0.5088,-0.4897,-0.4722,-0.4562,-0.4413,-0.4277,-0.415,-0.4032,-0.3922,-0.3819,-0.3722,-0.3631,-0.3546,-0.3465,-0.3388,-0.3316,-0.3247,-0.3181,-0.3118,-0.3058,-0.3001
AAPL,130,0.2647,0.1939,0.1623,0.1437,0.1312,0.1221,0.1153,0.1098,0.1055,0.1018,0.0988,0.0962,0.094,0.0921,0.0904,0.0889,0.0876,0.0865,0.0854,0.0845,0.0837,0.083,0.0823,0.0817,0.0812,0.0807,0.0802,0.0798,0.0795
AAPL,135,0.2196,0.5197,0.6357,0.6746,0.6822,0.6764,0.6647,0.6506,0.6357,0.6208,0.6063,0.5925,0.5794,0.567,0.5553,0.5443,0.5339,0.5241,0.5148,0.506,0.4977,0.4899,0.4824,0.4753,0.4686,0.4622,0.4561,0.4502,0.4446
AAPL,140,0.0012,0.052,0.1695,0.2935,0.3981,0.4798,0.5419,0.5886,0.6234,0.6493,0.6684,0.6823,0.6921,0.6989,0.7032,0.7056,0.7065,0.7063,0.7052,0.7033,0.7008,0.6979,0.6946,0.6911,0.6873,0.6834,0.6793,0.6752,0.671
