Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03
AAPL,116,-0.0,-0.0,-0.02,-0.05
AAPL,118,-0.0,-0.01,-0.06,-0.14
AAPL,120,-0.0,-0.06,-0.19,-0.3
AAPL,122,-0.03,-0.22,-0.39,-0.5
AAPL,124,-0.21,-0.49,-0.59,-0.62
AAPL,126,-0.57,-0.64,-0.6,-0.56
AAPL,128,-0.5,-0.38,-0.31,-0.27
AAPL,130,0.27,0.2,0.17,0.15
AAPL,132,0.67,0.62,0.56,0.51
AAPL,134,0.39,0.63,0.67,0.67
AAPL,136,0.1,0.39,0.55,0.63
AAPL,138,0.01,0.16,0.34,0.47
AAPL,140,0.0,0.05,0.17,0.29
MSFT,214,-0.0,-0.0,-0.01,-0.04
MSFT,216,-0.0,-0.0,-0.03,-0.08
MSFT,218,-0.0,-0.01,-0.06,-0.14
MSFT,220,-0.0,-0.03,-0.12,-0.22
MSFT,222,-0.0,-0.07,-0.2,-0.33
MSFT,224,-0.01,-0.15,-0.32,-0.45
MSFT,226,-0.05,-0.28,-0.46,-0.56
MSFT,228,-0.15,-0.45,-0.59,-0.65
MSFT,230,-0.34,-0.6,-0.67,-0.67
MSFT,232,-0.57,-0.68,-0.65,-0.61
MSFT,234,-0.68,-0.61,-0.53,-0.47
MSFT,236,-0.5,-0.37,-0.3,-0.26
MSFT,238,-0.04,-0.02,-0.01,-0.0
MSFT,240,0.45,0.34,0.29,0.25
MSFT,242,0.7,0.6,0.53,0.48
MSFT,244,0.64,0.71,0.68,0.63
MSFT,246,0.43,0.67,0.72,0.71
MSFT,248,0.22,0.54,0.67,0.71
MSFT,250,0.09,0.38,0.56,0.65
MSFT,252,0.03,0.24,0.43,0.56
MSFT,254,0.01,0.13,0.3,0.44
MSFT,256,0.0,0.07,0.2,0.33
MSFT,258,0.0,0.03,0.12,0.24
MSFT,260,0.0,0.01,0.07,0.16
