Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03
AAPL,116,-0.0,-0.0,-0.03,-0.08
AAPL,118,-0.0,-0.03,-0.1,-0.2
AAPL,120,-0.01,-0.12,-0.27,-0.39
AAPL,122,-0.08,-0.33,-0.49,-0.57
AAPL,124,-0.37,-0.59,-0.63,-0.63
AAPL,126,-0.64,-0.58,-0.51,-0.45
AAPL,128,-0.18,-0.12,-0.09,-0.08
AAPL,130,0.57,0.45,0.39,0.34
AAPL,132,0.57,0.68,0.66,0.62
AAPL,134,0.22,0.52,0.64,0.68
AAPL,136,0.04,0.26,0.44,0.56
AAPL,138,0.0,0.09,0.24,0.37
MSFT,212,-0.0,-0.0,-0.01,-0.05
MSFT,214,-0.0,-0.0,-0.03,-0.09
MSFT,216,-0.0,-0.01,-0.07,-0.16
MSFT,218,-0.0,-0.04,-0.13,-0.25
MSFT,220,-0.0,-0.09,-0.23,-0.36
MSFT,222,-0.02,-0.18,-0.36,-0.48
MSFT,224,-0.07,-0.33,-0.5,-0.59
MSFT,226,-0.2,-0.5,-0.62,-0.66
MSFT,228,-0.41,-0.64,-0.67,-0.66
MSFT,230,-0.63,-0.67,-0.63,-0.58
MSFT,232,-0.66,-0.54,-0.47,-0.41
MSFT,234,-0.36,-0.26,-0.21,-0.17
MSFT,236,0.15,0.11,0.1,0.09
MSFT,238,0.58,0.45,0.39,0.34
MSFT,240,0.71,0.66,0.6,0.55
MSFT,242,0.57,0.71,0.7,0.67
MSFT,244,0.34,0.63,0.71,0.72
MSFT,246,0.16,0.47,0.63,0.7
MSFT,248,0.06,0.31,0.51,0.62
MSFT,250,0.02,0.19,0.37,0.51
MSFT,252,0.0,0.1,0.25,0.39
MSFT,254,0.0,0.05,0.16,0.29
MSFT,256,0.0,0.02,0.1,0.2
MSFT,258,0.0,0.01,0.05,0.13
